Record Time,Distance (cm),Moving Average (cm)
2024-05-23 20:30:00,326005.0455591227,326021.75072411424
2024-05-24 00:30:00,326012.2765974899,326021.6186691095
2024-05-24 04:30:00,326022.2213512345,326021.6679220964
2024-05-24 08:30:00,326005.0461697965,326021.7923723734
2024-05-24 12:30:00,326045.99165392714,326021.87635564804
2024-05-24 16:30:00,326024.0266542472,326021.8417717766
2024-05-24 20:30:00,325974.3826650655,326021.6179423996
2024-05-25 00:30:00,326006.5890191786,326021.5192768938
2024-05-25 04:30:00,326014.27380678715,326021.4437508928
2024-05-25 08:30:00,325974.1763047447,326021.3097688232
2024-05-25 12:30:00,326021.3909002063,326021.4192860554
2024-05-25 16:30:00,326026.601879057,326021.38786934206
2024-05-25 20:30:00,326023.2464813775,326021.46442314266
2024-05-26 00:30:00,326031.0974560755,326021.47423271986
2024-05-26 04:30:00,326018.245423171,326021.4496490382
2024-05-26 08:30:00,326003.14432854083,326021.5253679742
2024-05-26 12:30:00,326023.10223853524,326021.50337766163
2024-05-26 16:30:00,326042.52105359547,326021.4878635377
2024-05-26 20:30:00,326022.9378865887,326021.70086904464
2024-05-27 00:30:00,326009.61064429756,326021.6554053563
2024-05-27 04:30:00,326020.48791808943,326021.5142892702
2024-05-27 08:30:00,326003.0750263514,326021.40467992984
2024-05-27 12:30:00,326018.9504486527,326021.4956654875
2024-05-27 16:30:00,326030.3235700532,326021.52785112057
2024-05-27 20:30:00,326019.2276809792,326021.5422745965
2024-05-28 00:30:00,326022.5861078489,326021.69225757424
2024-05-28 04:30:00,326011.63702739874,326021.6591586933
2024-05-28 08:30:00,326002.7958104637,326021.64453453565
2024-05-28 12:30:00,326019.4812227491,326021.5910818799
2024-05-28 16:30:00,326033.72495229385,326021.5505041733
2024-05-28 20:30:00,326023.96379806794,326021.58215882216
2024-05-29 00:30:00,326011.6120738088,326021.55193071533
2024-05-29 04:30:00,326029.1282880914,326021.7035072393
2024-05-29 08:30:00,326017.9062979362,326021.68403503014
2024-05-29 12:30:00,326026.53168352786,326021.7575595066
2024-05-29 16:30:00,326042.0553367022,326021.80577648565
2024-05-29 20:30:00,326026.22802241845,326021.82475235336
2024-05-30 00:30:00,325999.3563682808,326021.8263718784
2024-05-30 04:30:00,326010.23440652527,326021.74846031656
2024-05-30 08:30:00,326022.205216613,326021.8620792108
2024-05-30 12:30:00,326010.32450298546,326021.67545666493
2024-05-30 16:30:00,326037.95075364126,326021.7028544334
2024-05-30 20:30:00,326042.4156459018,326021.8802662296
2024-05-31 00:30:00,326032.7643247495,326022.10627206933
2024-05-31 04:30:00,326021.91556912067,326022.3851842492
2024-05-31 08:30:00,326030.07104510855,326022.58352764964
2024-05-31 12:30:00,326034.21421872405,326022.5916452412
2024-05-31 16:30:00,326016.2198356318,326022.4736573238
2024-05-31 20:30:00,326031.46668685565,326022.418610548
2024-06-01 00:30:00,326021.2322445027,326022.3962271932
2024-06-01 04:30:00,326014.1455952094,326022.4608869467
2024-06-01 08:30:00,326049.5478735244,326022.62689413014
2024-06-01 12:30:00,326032.6241157206,326022.7298351451
2024-06-01 16:30:00,326023.3705542358,326022.87740076735
2024-06-01 20:30:00,326044.9643013099,326022.95992948016
2024-06-02 00:30:00,326027.41131427814,326022.9311207002
2024-06-02 04:30:00,325997.2648100507,326022.9742237913
2024-06-02 08:30:00,326027.7359298424,326023.1330116686
2024-06-02 12:30:00,326023.7218081933,326022.9724044727
2024-06-02 16:30:00,326015.2250097357,326022.962546892
2024-06-02 20:30:00,326016.4156926882,326022.7432612184
2024-06-03 00:30:00,326015.8930843461,326022.61151092144
2024-06-03 04:30:00,326016.45152258733,326022.6102136194
2024-06-03 08:30:00,326011.2664828006,326022.5763655833
2024-06-03 12:30:00,326028.3181758115,326022.5040157105
2024-06-03 16:30:00,325996.9683144256,326022.38143666927
2024-06-03 20:30:00,325992.7466741449,326022.12247867294
2024-06-04 00:30:00,326038.02476522315,326022.23857611354
2024-06-04 04:30:00,326010.28250252845,326022.19078510685
2024-06-04 08:30:00,326010.0419919391,326022.0199514837
2024-06-04 12:30:00,326037.4413545656,326022.09757864184
2024-06-04 16:30:00,326015.31589844794,326022.1241385315
2024-06-04 20:30:00,326007.7815259509,326021.98456510063
2024-06-05 00:30:00,326018.534583262,326021.86223782576
2024-06-05 04:30:00,326016.43411147525,326021.94056469464
2024-06-05 08:30:00,326014.9151714763,326021.91928589134
2024-06-05 12:30:00,326049.08690799976,326022.12257224176
2024-06-05 16:30:00,326015.1115937092,326022.0284831759
2024-06-05 20:30:00,326007.59766950266,326021.97196562716
2024-06-06 00:30:00,326022.6043199014,326021.95783542003
2024-06-06 04:30:00,326004.9117064205,326021.85015321634
2024-06-06 08:30:00,326019.85851707164,326021.83719307545
2024-06-06 12:30:00,326038.33182247385,326021.85718085803
2024-06-06 16:30:00,326028.0697803216,326021.8319705061
2024-06-06 20:30:00,325993.9309531229,326021.7756556591
2024-06-07 00:30:00,325995.58246690856,326021.5241150699
2024-06-07 04:30:00,326009.7373789177,326021.4173107922
2024-06-07 08:30:00,326029.5098414678,326021.5661479909
2024-06-07 12:30:00,326044.7148712834,326021.756716272
2024-06-07 16:30:00,326029.4933483519,326021.72508822934
2024-06-07 20:30:00,326007.64215246984,326021.7051266205
2024-06-08 00:30:00,326007.6787812454,326021.54331944056
2024-06-08 04:30:00,326001.8942226054,326021.4135942711
2024-06-08 08:30:00,326002.5230377108,326021.3181701644
2024-06-08 12:30:00,326037.4347571673,326021.40194327437
2024-06-08 16:30:00,326054.61419983965,326021.62888848776
2024-06-08 20:30:00,326027.09313567635,326021.7324428648
2024-06-09 00:30:00,326001.32970156585,326021.60487936845
2024-06-09 04:30:00,326017.32370130275,326021.57626538636
2024-06-09 08:30:00,326031.6621805471,326021.79011281446
2024-06-09 12:30:00,326023.6355279865,326021.8800307479
2024-06-09 16:30:00,326057.33332692226,326021.9461938063
2024-06-09 20:30:00,326042.5046468361,326022.0085976585
2024-06-10 00:30:00,326010.97173280036,326021.88811721763
2024-06-10 04:30:00,326023.81599343254,326021.86974208907
2024-06-10 08:30:00,326013.0249099793,326021.8986256079
2024-06-10 12:30:00,326026.43658859277,326021.98160840594
2024-06-10 16:30:00,326045.3441248561,326022.1350887962
2024-06-10 20:30:00,326012.324205867,326022.2272438493
2024-06-11 00:30:00,325994.10990330594,326022.0607134372
2024-06-11 04:30:00,326029.33331065177,326022.11224438704
2024-06-11 08:30:00,326003.66449510516,326022.15527720656
2024-06-11 12:30:00,326003.83096416865,326022.1080335268
2024-06-11 16:30:00,326035.7143543086,326022.0806080235
2024-06-11 20:30:00,326028.0092087939,326021.9941759835
2024-06-12 00:30:00,326015.2039275165,326022.18003805773
2024-06-12 04:30:00,326021.58926657523,326022.2229928724
2024-06-12 08:30:00,326007.03325855767,326022.19132076926
2024-06-12 12:30:00,326034.9106882999,326022.2759416885
2024-06-12 16:30:00,326046.9205654081,326022.4128562647
2024-06-12 20:30:00,326054.1360207798,326022.5715627917
2024-06-13 00:30:00,326029.44488777703,326022.63048836216
2024-06-13 04:30:00,326028.83985392423,326022.6167585068
2024-06-13 08:30:00,326032.05208364077,326022.7996922542
2024-06-13 12:30:00,326033.1850949307,326022.9787233466
2024-06-13 16:30:00,326032.7137366258,326022.9903723092
2024-06-13 20:30:00,326027.5062953687,326022.84169185517
2024-06-14 00:30:00,326024.89227081736,326022.77558085317
2024-06-14 04:30:00,326022.67841150484,326022.75338601903
2024-06-14 08:30:00,326041.7306634925,326022.82941561344
2024-06-14 12:30:00,326031.69840367645,326022.8476377191
2024-06-14 16:30:00,326018.994771218,326022.7420164153
2024-06-14 20:30:00,326024.07224937103,326022.7479541903
2024-06-15 00:30:00,326034.8850025704,326022.8696976365
2024-06-15 04:30:00,326023.60798487364,326022.8132124819
2024-06-15 08:30:00,326012.8853747428,326022.72688213305
2024-06-15 12:30:00,326030.56410369213,326022.8701227799
2024-06-15 16:30:00,326020.2886456899,326022.89223367546
2024-06-15 20:30:00,326033.362116277,326022.7752242283
2024-06-16 00:30:00,326012.89552167204,326022.687270305
2024-06-16 04:30:00,326020.8018003316,326022.8704893145
2024-06-16 08:30:00,326028.64857248345,326022.7730475347
2024-06-16 12:30:00,326032.18581876566,326022.7377811214
2024-06-16 16:30:00,326032.3351645286,326022.77393562096
2024-06-16 20:30:00,326018.9586466531,326022.68629400723
2024-06-17 00:30:00,326024.4272151396,326022.7326176182
2024-06-17 04:30:00,326024.69271646685,326022.67625201144
2024-06-17 08:30:00,326031.1032485499,326022.6391839059
2024-06-17 12:30:00,326029.5309325904,326022.69493783603
2024-06-17 16:30:00,326021.7472901083,326022.68808536814
2024-06-17 20:30:00,326034.9626101127,326022.6674049496
2024-06-18 00:30:00,326020.28200347733,326022.5493316318
2024-06-18 04:30:00,326002.39333077415,326022.52843921277
2024-06-18 08:30:00,326022.2805884197,326022.45040879963
2024-06-18 12:30:00,326037.9376759019,326022.39595841314
2024-06-18 16:30:00,326037.7056076059,326022.35850430996
2024-06-18 20:30:00,326019.38843561785,326022.22643376264
2024-06-19 00:30:00,326026.1533617433,326022.37644264154
2024-06-19 04:30:00,326009.684293054,326022.232235815
2024-06-19 08:30:00,326029.6096529034,326022.17896543856
2024-06-19 12:30:00,326036.32248808874,326022.23551184114
2024-06-19 16:30:00,326019.7057347899,326022.18813400215
2024-06-19 20:30:00,325998.59769525524,326022.066313363
2024-06-20 00:30:00,326043.28867451724,326022.15280233254
2024-06-20 04:30:00,326015.2090688703,326022.3971828011
2024-06-20 08:30:00,325993.9187700751,326022.3276314995
2024-06-20 12:30:00,326029.974467346,326022.4141542974
2024-06-20 16:30:00,326007.1764575856,326022.22746843216
2024-06-20 20:30:00,325993.464500464,326021.9894844624
2024-06-21 00:30:00,326022.5429441119,326022.1083648462
2024-06-21 04:30:00,326011.8184402149,326022.0324713988
2024-06-21 08:30:00,326003.42345202237,326021.79195845133
2024-06-21 12:30:00,326031.7356369139,326021.6590171091
2024-06-21 16:30:00,326026.76026732393,326021.6448366244
2024-06-21 20:30:00,325981.0747559773,326021.41678334994
2024-06-22 00:30:00,326021.6421794802,326021.2403127902
2024-06-22 04:30:00,326010.0883175232,326021.2758492635
2024-06-22 08:30:00,326005.2236361116,326021.33161041903
2024-06-22 12:30:00,326027.0274148023,326021.32378082076
2024-06-22 16:30:00,326035.3271416125,326021.2327214966
2024-06-22 20:30:00,326000.58005452284,326021.20791313774
2024-06-23 00:30:00,326040.6868870999,326021.36574808
2024-06-23 04:30:00,326024.39797319914,326021.3778404243
2024-06-23 08:30:00,325994.69285411056,326021.3203220038
2024-06-23 12:30:00,326031.6033314565,326021.24038687896
2024-06-23 16:30:00,326032.9502007695,326021.2899621374
2024-06-23 20:30:00,326010.82816148043,326021.49243711744
2024-06-24 00:30:00,326030.85727281816,326021.6272607488
2024-06-24 04:30:00,326041.1869036087,326021.77677795343
2024-06-24 08:30:00,326002.90953602514,326021.93640701607
2024-06-24 12:30:00,326020.6465526793,326021.932271752
2024-06-24 16:30:00,326036.6853399718,326021.9882909793
2024-06-24 20:30:00,326007.0814810035,326021.89848542167
2024-06-25 00:30:00,326018.20986726583,326021.82688770606
2024-06-25 04:30:00,326043.74275376456,326021.9685395427
2024-06-25 08:30:00,326007.993242986,326021.9954779563
2024-06-25 12:30:00,326026.34299769334,326022.01348217385
2024-06-25 16:30:00,326040.39473979,326022.0016693194
2024-06-25 20:30:00,326021.8075197591,326021.99538950366
2024-06-26 00:30:00,325997.891534146,326021.9302833361
2024-06-26 04:30:00,326022.676962929,326021.9424446964
2024-06-26 08:30:00,326046.6969698667,326022.184788827
2024-06-26 12:30:00,326012.88544363744,326022.1510943547
2024-06-26 16:30:00,326061.9374328414,326022.32672692573
2024-06-26 20:30:00,326034.4322800742,326022.41119692073
2024-06-27 04:30:00,326047.7873016348,326022.612176604
2024-06-27 08:30:00,326011.4353838277,326022.6604423769
2024-06-27 12:30:00,326023.9329139603,326022.6853121603
2024-06-27 16:30:00,326019.62753308413,326022.60655562836
2024-06-27 20:30:00,326040.37986272224,326022.6982654868
2024-06-28 00:30:00,326032.07310971373,326022.81257295
2024-06-28 04:30:01,326038.575236679,326022.86534919904
2024-06-28 16:30:00,326038.0028805054,326022.8497574518
2024-06-29 00:30:01,326004.4005732012,326022.85922301974
2024-06-29 04:30:00,326032.0804825845,326022.98334845185
2024-06-29 08:30:00,326019.64643292624,326022.9688099082
2024-06-29 12:30:00,326015.0681119002,326022.9957622315
2024-06-29 16:30:01,326033.3385000542,326022.96955624525
2024-06-30 00:30:00,326007.5981456579,326022.7146289953
2024-06-30 04:30:00,326011.43972917733,326022.65476705274
2024-06-30 12:30:00,326039.2956033603,326022.64134812506
2024-06-30 16:30:00,326014.0552024308,326022.6289077044
2024-06-30 20:30:01,326023.3563958509,326022.5822968365
2024-07-01 00:30:00,326015.2862148956,326022.5481242525
2024-07-01 04:30:00,326032.670482004,326022.6545891192
2024-07-01 08:30:00,326043.75255469343,326022.62128268916
2024-07-01 12:30:00,326028.9382828754,326022.6000997418
2024-07-01 16:30:00,326022.01033233746,326022.5922823745
2024-07-01 20:30:00,326042.4520843394,326022.57784434594
2024-07-02 00:30:00,326004.46662505605,326022.4459783159
2024-07-02 04:30:00,326011.0088283242,326022.5249669267
2024-07-02 08:30:00,326047.9140078163,326022.6409328921
2024-07-02 12:30:00,326042.9373242751,326022.75136689254
2024-07-02 16:30:00,325992.73708409304,326022.6221259406
2024-07-02 20:30:00,326007.08231094945,326022.56848581566
2024-07-03 00:30:00,326012.17889670614,326022.54713990964
2024-07-03 04:30:00,326009.3014174851,326022.5060473516
2024-07-03 08:30:00,326044.2652908576,326022.69569567376
2024-07-03 12:30:00,326044.5470828837,326022.7889652546
2024-07-03 16:30:00,326021.11931025126,326022.9277640812
2024-07-03 20:30:00,326036.2457042831,326023.1777585073
2024-07-04 00:30:00,326016.8812518787,326023.0562440628
2024-07-04 04:30:00,325971.2146198419,326022.8317160014
2024-07-04 08:30:00,326010.229340658,326022.83279271814
2024-07-04 12:30:00,326041.54582439497,326022.85638162517
2024-07-04 16:30:00,326041.84530916665,326023.0088495029
2024-07-04 20:30:00,326018.71362515463,326023.0716776593
2024-07-05 00:30:00,326021.1325989517,326023.0866087839
2024-07-05 04:30:00,326005.17535418406,326023.0219032822
2024-07-05 08:30:00,326010.3138785684,326022.99545907014
2024-07-05 12:30:00,326036.20072693477,326022.92140055826
2024-07-05 16:30:00,326049.48002657754,326023.11892028735
2024-07-05 20:30:00,326023.743783718,326023.21171404724
2024-07-06 00:30:00,326012.36666992935,326023.1528769784
2024-07-06 04:30:00,325984.6144938376,326023.03622633143
2024-07-06 08:30:00,325987.35601748154,326022.84943035676
2024-07-06 12:30:00,326043.9529975683,326022.8817359608
2024-07-06 16:30:00,326052.384958636,326023.0214783649
2024-07-06 20:30:00,325996.486853474,326023.0361674473
2024-07-07 00:30:00,326018.51606430614,326023.1679697312
2024-07-07 04:30:00,326014.50707194145,326023.1953817601
2024-07-07 08:30:00,325990.0432442259,326022.9685622357
2024-07-07 12:30:00,326020.6847876921,326022.830458307
2024-07-07 16:30:00,326036.3376081391,326022.8697931334
2024-07-07 20:30:00,326007.3198215815,326022.867940657
2024-07-08 00:30:00,326023.7769037878,326022.9604586027
2024-07-08 04:30:00,325996.34012117964,326022.92853847955
2024-07-08 08:30:00,325990.75780528045,326022.86092220125
2024-07-08 12:30:00,325999.841803469,326022.6448707432
2024-07-08 16:30:00,326035.40036257857,326022.5344463911
2024-07-08 20:30:00,326037.4305354586,326022.5938567347
2024-07-09 00:30:00,326028.7132171415,326022.751233261
2024-07-09 04:30:00,326025.066044119,326022.795729484
2024-07-09 08:30:00,326007.33565196715,326022.65592184855
2024-07-09 12:30:00,326001.4418005187,326022.52837169066
2024-07-09 16:30:00,326023.61476138694,326022.3345868313
2024-07-09 20:30:00,326023.06780303625,326022.22288083244
2024-07-10 00:30:00,326011.6721200664,326022.2269060466
2024-07-10 04:30:00,326016.08154540544,326022.18245519587
2024-07-10 08:30:00,326009.8024045537,326022.1639350497
2024-07-10 12:30:00,326023.3387500765,326022.1461313801
2024-07-10 16:30:00,326055.0165055077,326022.20171977463
2024-07-10 20:30:00,326037.9140719827,326022.3487879707
2024-07-11 00:30:00,326017.866516047,326022.48532022786
2024-07-11 04:30:00,326017.0778382943,326022.4148864787
2024-07-11 08:30:00,326020.4967069465,326022.5116233283
2024-07-11 12:30:00,326014.563653989,326022.5733054537
2024-07-11 16:30:00,326028.0329209357,326022.5291592849
2024-07-11 20:30:00,326022.7585624024,326022.4989831562
2024-07-12 00:30:00,326027.42773259693,326022.5692349096
2024-07-12 04:30:00,326032.05048795487,326022.62935687153
2024-07-12 08:30:00,326014.61085605726,326022.6729062824
2024-07-12 12:30:00,326019.5510210104,326022.5846323325
2024-07-12 16:30:00,326037.1645307704,326022.52856316796
2024-07-12 20:30:00,326041.1931679439,326022.4541789562
2024-07-13 00:30:00,326018.2327797283,326022.38974155363
2024-07-13 04:30:00,326043.7275776328,326022.4753031842
2024-07-13 08:30:00,326047.32245098,326022.563063916
2024-07-13 12:30:00,326046.0430527855,326022.6369602255
2024-07-13 16:30:00,326027.68334432575,326022.6080499249
2024-07-13 20:30:00,326033.7506990595,326022.6439373024
2024-07-14 00:30:00,326037.60729879205,326022.7170121758
2024-07-14 04:30:00,326012.17658835644,326022.65665687044
2024-07-14 08:30:00,326013.56120074366,326022.49476340634
2024-07-14 12:30:00,326029.94681513903,326022.48469680554
2024-07-14 16:30:00,326035.1478741117,326022.5775307302
2024-07-14 20:30:00,326001.34627488913,326022.4469216815
2024-07-15 00:30:00,326050.2117450793,326022.5350064085
2024-07-15 04:30:00,326031.8063825113,326022.5821236363
2024-07-15 08:30:00,326020.8499013071,326022.6278967775
2024-07-15 12:30:00,326030.2028049979,326022.6258203483
2024-07-15 16:30:00,326022.91989417066,326022.6409424659
2024-07-15 20:30:00,326029.18093797064,326022.6169127056
2024-07-16 00:30:00,326042.3121429989,326022.7859737477
2024-07-16 04:30:00,326016.17955631716,326022.75940912694
2024-07-16 08:30:00,326019.0991088011,326022.7045271517
2024-07-16 12:30:00,326023.5367571294,326022.6548199009
2024-07-16 16:30:00,326034.72019396466,326022.6685269667
2024-07-16 20:30:00,326022.7082370887,326022.690076337
2024-07-17 00:30:00,326034.2456361444,326022.7465040439
2024-07-17 04:30:00,325999.0493848175,326022.59912857466
2024-07-17 08:30:00,326021.59942399105,326022.5445088933
2024-07-17 12:30:00,326032.0866088271,326022.55919668777
2024-07-17 16:30:00,326028.7235371909,326022.5992900618
2024-07-17 20:30:00,326023.79183470446,326022.5350902031
2024-07-18 00:30:00,326031.0282864254,326022.59685045
2024-07-18 04:30:00,326010.1784521896,326022.64159252704
2024-07-18 08:30:00,326018.14042301814,326022.61779847305
2024-07-18 12:30:00,326011.9368577381,326022.4683684836
2024-07-18 16:30:00,326035.3627753693,326022.4549039305
2024-07-18 20:30:00,326009.3049308106,326022.3969527534
2024-07-19 00:30:00,326023.27568880905,326022.3804144032
2024-07-19 04:30:00,325997.8902730978,326022.31263267936
2024-07-19 08:30:00,326020.7076997922,326022.26147202926
2024-07-19 12:30:00,326038.31745666615,326022.2729373659
2024-07-19 16:30:00,326015.1191211551,326022.2465775175
2024-07-19 20:30:00,325985.78518426215,326022.17294239684
2024-07-20 00:30:00,326022.4297632861,326022.05306359666
2024-07-20 04:30:00,326000.53385799937,326021.9687233043
2024-07-20 08:30:00,326012.6226705996,326022.0762169854
2024-07-20 12:30:00,326049.49530868384,326022.1884057288
2024-07-20 16:30:00,326050.74243876745,326022.438784931
2024-07-20 20:30:00,326033.7763769382,326022.67046238197
2024-07-21 00:30:00,326023.5289627021,326022.67612915544
2024-07-21 04:30:00,326016.06197691493,326022.7005172974
2024-07-21 08:30:00,326014.03612492775,326022.7615096704
2024-07-21 12:30:00,326048.7018970316,326022.8590169125
2024-07-21 16:30:00,326045.7272190278,326022.96802238206
2024-07-21 20:30:00,326000.40411609,326023.07911065855
2024-07-22 00:30:00,326023.25230190984,326023.08836423577
2024-07-22 04:30:00,326008.3281848021,326023.07824853045
2024-07-22 08:30:00,326012.0287737033,326023.11735851667
2024-07-22 12:30:00,326043.0670036345,326023.2095400616
2024-07-22 16:30:00,326059.1772343657,326023.3466095602
2024-07-22 20:30:00,326005.3992051698,326023.3743058283
2024-07-23 00:30:00,326026.92244766833,326023.29519985453
2024-07-23 04:30:00,326007.2332951633,326023.1965522796
2024-07-23 08:30:00,326005.55514800263,326023.25897925603
2024-07-23 12:30:00,326040.19951124914,326023.30838258815
2024-07-23 16:30:00,326043.1732566964,326023.3671357832
2024-07-23 20:30:00,326000.07602502184,326023.30534189544
2024-07-24 00:30:00,326021.6631506701,326023.252502113
2024-07-24 04:30:00,326019.6144024491,326023.12852222123
2024-07-24 08:30:00,326006.19484762114,326023.1474033224
2024-07-24 12:30:00,326034.8814631939,326023.22921315295
2024-07-24 16:30:00,326048.45783435315,326023.2968711666
2024-07-24 20:30:00,326033.1799125793,326023.4468621527
2024-07-25 00:30:00,326022.45983372425,326023.4712872473
2024-07-25 04:30:00,326039.2711579712,326023.44558842084
2024-07-25 08:30:00,326010.37296421773,326023.45926497964
2024-07-25 12:30:00,326033.27527637297,326023.49910566176
2024-07-25 16:30:00,326056.5277744358,326023.59182425163
2024-07-25 20:30:00,326030.1733943723,326023.63990399084
2024-07-26 00:30:00,326019.3243828217,326023.7630812821
2024-07-26 04:30:00,326019.1397847962,326023.7427526721
2024-07-26 08:30:00,326047.70685846254,326023.7485566296
2024-07-26 12:30:00,326029.2039893843,326023.84234137525
2024-07-26 16:30:00,326050.4352570796,326023.77623691683
2024-07-26 20:30:00,326009.97324273887,326023.6356677367
2024-07-27 00:30:00,325987.6035223246,326023.4297697629
2024-07-27 04:30:00,326031.96667614393,326023.33936618874
2024-07-27 08:30:00,326041.67243197944,326023.51214932103
2024-07-27 12:30:00,326024.85036874004,326023.51739191974
2024-07-27 16:30:00,326026.75218640483,326023.55810422444
2024-07-27 20:30:00,326024.6342994527,326023.46812957723
2024-07-28 00:30:00,326037.47389309015,326023.4989911965
2024-07-28 04:30:00,326021.5186565316,326023.487739295
2024-07-28 08:30:00,326017.99216242746,326023.37079000945
2024-07-28 12:30:00,326001.32030576194,326023.2462110024
2024-07-28 16:30:00,326022.5959394418,326023.15916613763
2024-07-28 20:30:00,326013.7583031461,326023.1063523006
2024-07-29 00:30:00,325988.9925705322,326022.9157725142
2024-07-29 04:30:00,326028.10744767624,326022.99747006706
2024-07-29 08:30:00,326051.149496495,326023.1744535702
2024-07-29 12:30:00,326018.3863060134,326023.19309511024
2024-07-29 16:30:00,326029.89881476504,326023.2305572312
2024-07-29 20:30:00,326032.9585433517,326023.22843456804
2024-07-30 00:30:00,326021.5148715511,326023.3061816401
2024-07-30 04:30:00,326012.3015174551,326023.3109960997
2024-07-30 08:30:00,326038.8440210577,326023.39729068277
2024-07-30 12:30:00,326022.9399618579,326023.3064260078
2024-07-30 16:30:00,326003.8500158483,326023.24973052676
2024-07-30 20:30:00,326011.58296776435,326023.18527327396
2024-07-31 00:30:00,326029.99800004525,326023.2660547327
2024-07-31 04:30:00,326028.8060887756,326023.2445858814
2024-07-31 08:30:00,326034.7221470559,326023.1944169501
2024-07-31 12:30:00,326044.6844888381,326023.28189587215
2024-07-31 16:30:00,326027.5394323987,326023.3126130947
2024-07-31 20:30:00,325998.14431364764,326023.0664588131
2024-08-01 00:30:00,326017.29402957694,326023.1377221715
2024-08-01 04:30:00,326040.2601213739,326023.3002293551
2024-08-01 08:30:00,326031.92985790246,326023.21142852225
2024-08-01 12:30:00,326058.94649202836,326023.30036834313
2024-08-01 16:30:00,326032.50017573853,326023.5212744078
2024-08-01 20:30:00,326023.420257611,326023.61204077816
2024-08-02 00:30:00,326008.6468946875,326023.59241854475
2024-08-02 04:30:00,326013.93213328964,326023.61814474367
2024-08-02 08:30:00,326014.5285714461,326023.4529407469
2024-08-02 12:30:00,326035.55856234865,326023.40300452174
2024-08-02 16:30:00,326031.27716702694,326023.45943705935
2024-08-02 20:30:00,326016.10403018526,326023.3475388699
2024-08-03 00:30:00,326031.80978081387,326023.4304751418
2024-08-03 04:30:00,326004.91935352195,326023.61772366223
2024-08-03 08:30:00,326018.4601588036,326023.66345042974
2024-08-03 12:30:00,326045.8348836766,326023.68727853685
2024-08-03 16:30:00,326034.25569267094,326023.64511400077
2024-08-03 20:30:00,326011.2829519517,326023.60383248294
2024-08-04 00:30:00,326010.43721358065,326023.5444136753
2024-08-04 04:30:00,326011.26597300684,326023.5782504466
2024-08-04 08:30:00,326037.0668716906,326023.7268781861
2024-08-04 12:30:00,326045.2541790864,326023.77717514255
2024-08-04 16:30:00,326037.03065240005,326023.70801195264
2024-08-04 20:30:00,326014.23513438966,326023.6551861231
2024-08-05 00:30:00,326020.2972309437,326023.69924479537
2024-08-05 04:30:00,326007.01293349033,326023.82368057116
2024-08-05 08:30:00,326019.80947245716,326024.00397754327
2024-08-05 12:30:00,326052.87739154825,326024.05355750985
2024-08-05 16:30:00,326049.98193229135,326024.0402073635
2024-08-05 20:30:00,326025.63401938055,326024.202136063
2024-08-06 00:30:00,326028.64966505335,326024.2584338449
2024-08-06 04:30:00,326019.1801888341,326024.2843956054
2024-08-06 08:30:00,326045.8655300834,326024.5945194157
2024-08-06 12:30:00,326044.4584923167,326024.7265955525
2024-08-06 16:30:00,326043.1143186092,326024.764243944
2024-08-06 20:30:00,326037.06969038513,326024.9295209929
2024-08-07 00:30:00,326037.2842830771,326025.004561989
2024-08-07 04:30:00,326017.2202546693,326025.1205627306
2024-08-07 08:30:00,326014.6954674711,326025.25354974275
2024-08-07 12:30:00,326041.6873547216,326025.48602502747
2024-08-07 16:30:00,326042.70760678494,326025.52662082866
2024-08-07 20:30:00,326019.8076789046,326025.42871607
2024-08-08 00:30:00,326025.4005072685,326025.4103121263
2024-08-08 04:30:00,326031.03125770745,326025.4434522018
2024-08-08 08:30:00,326035.517130748,326025.60001597274
2024-08-08 12:30:00,326008.50043795625,326025.6392306252
2024-08-08 16:30:00,326035.687868303,326025.7063034414
2024-08-08 20:30:00,326039.4028020547,326025.79705343593
2024-08-09 00:30:00,326036.14408126986,326025.933008776
2024-08-09 04:30:00,326021.819187167,326025.9648845635
2024-08-09 08:30:00,326020.8729861811,326026.0263877948
2024-08-09 12:30:00,326029.091345651,326026.0583466591
2024-08-09 16:30:00,326042.55442049715,326025.9891128535
2024-08-09 20:30:00,326027.7140869375,326025.9324462699
2024-08-10 00:30:00,326025.9435533366,326025.97731869936
2024-08-10 04:30:00,326054.75353042653,326026.18662810005
2024-08-10 08:30:00,326034.3040221095,326026.2633354065
2024-08-10 12:30:00,326029.35855285474,326026.3455292891
2024-08-10 16:30:00,326047.7626938966,326026.45513913885
2024-08-10 20:30:00,326043.603643639,326026.57094514574
2024-08-11 00:30:00,326029.9732048741,326026.58508665836
2024-08-11 04:30:00,326052.78627354314,326026.7002854672
2024-08-11 08:30:00,326047.5298246675,326026.88316862617
2024-08-11 12:30:00,326043.60484349565,326027.01680097333
2024-08-11 16:30:00,326064.5276876804,326027.16881851165
2024-08-11 20:30:00,326056.55993686855,326027.2541894502
2024-08-12 00:30:00,326040.98592735745,326027.3805958259
2024-08-12 04:30:00,326036.1102309305,326027.3382772331
2024-08-12 08:30:00,326056.5384878395,326027.3894774379
2024-08-12 12:30:00,326050.7211631997,326027.41546694015
2024-08-12 16:30:00,326044.68201959814,326027.509904025
2024-08-12 20:30:00,326030.75310691877,326027.49325073534
2024-08-13 04:30:00,326052.21564726345,326027.6604295669
2024-08-13 08:30:00,326057.23176119797,326027.9043991784
2024-08-13 12:30:00,326039.72987361,326027.95905313635
