Record Time,Distance (cm),Moving Average (cm)
2024-08-05 07:30:00,176560.7330411703,176561.0112371762
2024-08-05 11:30:00,176555.2475847181,176561.0345034775
2024-08-05 15:30:00,176561.99476146445,176561.0750614873
2024-08-05 19:30:00,176572.2886844329,176561.10246028204
2024-08-05 23:30:00,176570.55748087514,176561.04586210084
2024-08-06 03:30:00,176568.67547988493,176561.0684115185
2024-08-06 07:30:00,176563.54356345782,176561.12714084476
2024-08-06 11:30:00,176560.62484378627,176561.22971496783
2024-08-06 15:30:00,176561.7801676125,176561.3536984127
2024-08-06 19:30:00,176567.15496006884,176561.36043307473
2024-08-06 23:30:00,176571.97230692266,176561.3598823904
2024-08-07 03:30:00,176572.1051090862,176561.40719439107
2024-08-07 07:30:00,176557.385281766,176561.44565737224
2024-08-07 11:30:00,176557.91309559107,176561.5072411282
2024-08-07 15:30:00,176568.83316614112,176561.60100723716
2024-08-07 19:30:00,176566.4249281056,176561.67753090287
2024-08-07 23:30:00,176564.50240309356,176561.67268509313
2024-08-08 03:30:00,176565.7557656213,176561.69038534965
2024-08-08 07:30:00,176556.6465099472,176561.73889490886
2024-08-08 11:30:00,176561.68227981593,176561.8548840468
2024-08-08 15:30:00,176556.00199868172,176561.9156108996
2024-08-08 19:30:00,176557.65725847663,176561.81501903347
2024-08-08 23:30:00,176569.4092024521,176561.73969368305
2024-08-09 03:30:00,176569.17507142512,176561.65054150228
2024-08-09 07:30:00,176553.96235137706,176561.58979398216
2024-08-09 11:30:00,176556.74248064143,176561.55093203165
2024-08-09 15:30:00,176575.29165351807,176561.61093999573
2024-08-09 19:30:00,176558.85514387698,176561.55602466446
2024-08-09 23:30:00,176560.49060952236,176561.47094102585
2024-08-10 03:30:00,176573.646531293,176561.49178847886
2024-08-10 07:30:00,176561.1105922421,176561.48053000373
2024-08-10 11:30:00,176557.9465763845,176561.55149752653
2024-08-10 15:30:00,176570.51906821746,176561.71452042423
2024-08-10 19:30:00,176574.9353621212,176561.81079550678
2024-08-10 23:30:00,176565.83205812983,176561.85252335138
2024-08-11 03:30:00,176570.3853820475,176561.97425827186
2024-08-11 07:30:00,176566.50779719377,176562.09638384124
2024-08-11 11:30:00,176569.32440356677,176562.1857711906
2024-08-11 15:30:00,176571.04169828165,176562.24938618578
2024-08-11 19:30:00,176575.13046139016,176562.337724904
2024-08-11 23:30:00,176556.19616198377,176562.27060686756
2024-08-12 03:30:00,176559.86013099118,176562.27644321026
2024-08-12 07:30:00,176559.13706191667,176562.2648324481
2024-08-12 11:30:00,176561.55032753432,176562.2870969063
2024-08-12 15:30:00,176579.6039961157,176562.42949679442
2024-08-12 19:30:00,176582.41651009492,176562.5382767135
2024-08-12 23:30:00,176563.57674051687,176562.53154876205
2024-08-13 03:30:00,176552.14829499263,176562.50348463803
2024-08-13 07:30:00,176553.78348700216,176562.55492005977
2024-08-13 11:30:00,176566.51813081905,176562.50383839675
2024-08-13 15:30:00,176562.33163671117,176562.41912665058
2024-08-13 19:30:00,176572.3358029381,176562.48030911677
2024-08-13 23:30:00,176564.03089038,176562.43252830813
2024-08-14 03:30:00,176554.33141411285,176562.3886067871
2024-08-14 07:30:00,176536.3834619624,176562.2787618754
2024-08-14 11:30:00,176558.70521691928,176562.27556681156
2024-08-14 15:30:00,176584.30267688478,176562.42113354642
2024-08-14 19:30:00,176573.79244136962,176562.46721887687
2024-08-14 23:30:00,176568.2641031329,176562.50166241877
2024-08-15 03:30:00,176553.32034249936,176562.4617238369
2024-08-15 07:30:00,176543.93408283973,176562.47804782534
2024-08-15 11:30:00,176557.7830608998,176562.47314325106
2024-08-15 15:30:00,176567.24468058132,176562.52856753746
2024-08-15 19:30:00,176580.1094292083,176562.61679885487
2024-08-15 23:30:00,176566.44169354343,176562.61661375532
2024-08-16 03:30:00,176543.70463326614,176562.59619101646
2024-08-16 07:30:00,176532.79766968646,176562.51229099926
2024-08-16 11:30:00,176566.61770058272,176562.57655525504
2024-08-16 15:30:00,176589.68894019656,176562.76795624782
2024-08-16 19:30:00,176585.39352741448,176562.85197862267
2024-08-16 23:30:00,176583.11462802833,176562.95610542793
2024-08-17 03:30:00,176556.8004090579,176562.9795178055
2024-08-17 07:30:00,176542.61932033036,176562.95046345206
2024-08-17 11:30:00,176548.2084151225,176562.92515527137
2024-08-17 15:30:00,176571.9244737875,176563.03559103198
2024-08-17 19:30:00,176574.97130461253,176563.05372379703
2024-08-17 23:30:00,176581.80486722093,176563.0431152053
2024-08-18 03:30:00,176552.18065081278,176563.0257547946
2024-08-18 07:30:00,176536.69004355744,176563.0031867563
2024-08-18 11:30:00,176547.81098267555,176563.03566790713
2024-08-18 15:30:00,176568.67481970057,176563.02872251056
2024-08-18 19:30:00,176575.114240766,176562.97945001422
2024-08-18 23:30:00,176578.17710281356,176562.93093585313
2024-08-19 03:30:00,176568.67773934113,176562.96852203266
2024-08-19 07:30:00,176547.65358200326,176562.93496469085
2024-08-19 11:30:00,176544.7490958023,176562.87550633002
2024-08-19 15:30:00,176559.92346039682,176562.91603214605
2024-08-19 19:30:00,176562.55602153827,176562.83462628623
2024-08-19 23:30:00,176577.98266949775,176562.8238405243
2024-08-20 03:30:00,176563.84942836306,176562.79514719732
2024-08-20 07:30:00,176548.31834277292,176562.836356221
2024-08-20 11:30:00,176544.950721067,176562.8490760949
2024-08-20 15:30:00,176562.53914328307,176562.88658838638
2024-08-20 19:30:00,176562.77110789332,176562.87828746752
2024-08-20 23:30:00,176572.2427190108,176562.86635303457
2024-08-21 03:30:00,176563.37697252067,176562.82234405208
2024-08-21 07:30:00,176556.2009195943,176562.9014830397
2024-08-21 11:30:00,176556.15487112777,176562.95197297737
2024-08-21 15:30:00,176572.74589815963,176563.041583037
2024-08-21 19:30:00,176562.10324172635,176562.9947656308
2024-08-21 23:30:00,176571.35418329394,176562.96960161428
2024-08-22 03:30:00,176563.1095162195,176562.88924521062
2024-08-22 07:30:00,176560.49565774668,176562.9949398476
2024-08-22 11:30:00,176564.30594539217,176563.07001809787
2024-08-22 15:30:00,176569.51609494214,176563.09437339424
2024-08-22 19:30:00,176568.74969015832,176563.14726826057
2024-08-22 23:30:00,176565.46215307177,176563.15101724537
2024-08-23 03:30:00,176574.78632814583,176563.19518397667
2024-08-23 07:30:00,176571.65968486742,176563.29849045986
2024-08-23 11:30:00,176566.79435037382,176563.40358495788
2024-08-23 15:30:00,176563.59327485584,176563.424487333
2024-08-23 19:30:00,176561.7847385656,176563.43648966655
2024-08-23 23:30:00,176568.62903384597,176563.47267603903
2024-08-24 03:30:00,176567.07199404098,176563.41821834585
2024-08-24 07:30:00,176570.19511895397,176563.45533872276
2024-08-24 11:30:00,176583.71123185602,176563.62790588525
2024-08-24 15:30:00,176579.5347993226,176563.7986638236
2024-08-24 19:30:00,176551.82800691377,176563.69232941445
2024-08-24 23:30:00,176554.6565981761,176563.6752124957
2024-08-25 03:30:00,176557.94509332892,176563.69096450877
2024-08-25 07:30:00,176564.6627728267,176563.72473672868
2024-08-25 11:30:00,176579.01979926508,176563.8689089352
2024-08-25 15:30:00,176572.2312467378,176563.89877889946
2024-08-25 19:30:00,176545.68931898687,176563.77968630425
2024-08-25 23:30:00,176553.13894431049,176563.73992726053
2024-08-26 03:30:00,176554.38791148158,176563.7140623258
2024-08-26 07:30:00,176567.50856769376,176563.7029791325
2024-08-26 11:30:00,176577.3221270665,176563.77043342014
2024-08-26 15:30:00,176581.43757493264,176563.92033541788
2024-08-26 19:30:00,176575.2372670207,176563.9933766078
2024-08-26 23:30:00,176568.77893757925,176564.01626913933
2024-08-27 03:30:00,176553.88147229233,176564.01094425493
2024-08-27 07:30:00,176562.59465687163,176564.0718491504
2024-08-27 11:30:00,176583.85371626972,176564.21962041353
2024-08-27 15:30:00,176582.75227327153,176564.28186901365
2024-08-27 19:30:00,176566.21200482923,176564.24381798838
2024-08-27 23:30:00,176569.33936408345,176564.34517727344
2024-08-28 03:30:00,176559.1947288498,176564.3831667861
2024-08-28 07:30:00,176563.16235091357,176564.38419165762
2024-08-28 11:30:00,176576.9996024795,176564.49525600325
2024-08-28 15:30:00,176581.09092784813,176564.576227259
2024-08-28 19:30:00,176571.41394147076,176564.54470262042
2024-08-28 23:30:00,176560.14662328074,176564.50458930837
2024-08-29 03:30:00,176541.24267851116,176564.45956656686
2024-08-29 07:30:00,176549.76844420494,176564.45157402425
2024-08-29 11:30:00,176574.206680748,176564.48185713057
2024-08-29 15:30:00,176587.08930532448,176564.50833116955
2024-08-29 19:30:00,176568.5340517196,176564.4865339253
2024-08-29 23:30:00,176563.22086111867,176564.4568754443
2024-08-30 03:30:00,176554.5997504777,176564.4128801641
2024-08-30 07:30:00,176553.08463038047,176564.4652432133
2024-08-30 11:30:00,176559.93115924366,176564.50320255212
2024-08-30 15:30:00,176576.1019436433,176564.4908724242
2024-08-30 19:30:00,176575.0942860798,176564.46194691485
2024-08-30 23:30:00,176572.18512361578,176564.44521505368
2024-08-31 03:30:00,176556.99730144982,176564.39001440737
2024-08-31 07:30:00,176539.7878704119,176564.39366023333
2024-08-31 11:30:00,176547.6598403188,176564.37166878814
2024-08-31 15:30:00,176567.42371692212,176564.35471114228
2024-08-31 19:30:00,176581.82736818423,176564.42104416693
2024-08-31 23:30:00,176583.6437691667,176564.51182143114
2024-09-01 03:30:00,176567.07662527775,176564.5192233281
2024-09-01 07:30:00,176558.42664616156,176564.57995811704
2024-09-01 11:30:00,176556.79538945365,176564.6265133225
2024-09-01 15:30:00,176557.09063361672,176564.6538371979
2024-09-01 19:30:00,176546.72436478754,176564.56100431498
2024-09-01 23:30:00,176557.00561827273,176564.44753852882
2024-09-02 03:30:00,176567.77821632475,176564.43292993182
2024-09-02 07:30:00,176549.77789480257,176564.41144910175
2024-09-02 11:30:00,176545.2396840806,176564.34689603545
2024-09-02 15:30:00,176555.10914523978,176564.32036140893
2024-09-02 19:30:00,176551.22001091056,176564.22872640294
2024-09-02 23:30:00,176558.25844140732,176564.15499195267
2024-09-03 03:30:00,176562.29629554148,176564.05682243506
2024-09-03 07:30:00,176549.34232221337,176563.98969638158
2024-09-03 11:30:00,176555.17245835715,176563.97495639746
2024-09-03 15:30:00,176557.38727161908,176563.95604190856
2024-09-03 19:30:00,176553.86479985891,176563.92824434605
2024-09-03 23:30:00,176559.35144761126,176563.79337538464
2024-09-04 03:30:00,176570.66142597017,176563.76219806416
2024-09-04 07:30:00,176563.7644305633,176563.7790391163
2024-09-04 11:30:00,176557.04909954334,176563.78904753202
2024-09-04 15:30:00,176566.6570447064,176563.81494910558
2024-09-04 19:30:00,176569.09120324944,176563.79718532122
2024-09-04 23:30:00,176564.9299571214,176563.7659213004
2024-09-05 07:30:00,176561.39048238413,176563.7264652129
2024-09-05 11:30:00,176572.3098261408,176563.7917444439
2024-09-05 15:30:00,176566.76705129424,176563.8196041293
2024-09-05 19:30:00,176562.26672009713,176563.7922955261
2024-09-05 23:30:00,176564.06744495154,176563.74813428606
2024-09-06 03:30:00,176577.85894634525,176563.78027862826
2024-09-06 07:30:00,176561.65063692987,176563.80410742806
2024-09-06 11:30:00,176557.07823256333,176563.7994433888
2024-09-06 15:30:00,176568.6263693475,176563.79828809944
2024-09-06 19:30:00,176565.85086777,176563.79508105846
2024-09-06 23:30:00,176565.1105839068,176563.79847871666
2024-09-07 03:30:00,176559.76993826256,176563.76503834035
2024-09-07 07:30:00,176558.97124314558,176563.77802567664
2024-09-07 11:30:00,176572.83106385067,176563.84030938635
2024-09-07 15:30:00,176585.146281314,176564.00312660777
2024-09-07 19:30:00,176568.34594982312,176564.06283996723
2024-09-07 23:30:00,176560.2707209127,176564.01178699773
2024-09-08 03:30:00,176547.60449648518,176563.89128099248
2024-09-08 07:30:00,176563.39369469575,176563.9439700613
2024-09-08 11:30:00,176569.48649172956,176564.01516565398
2024-09-08 15:30:00,176550.8279196666,176563.87849674976
2024-09-08 19:30:00,176550.47788504342,176563.83169642108
2024-09-08 23:30:00,176556.88481403922,176563.81155231225
2024-09-09 03:30:00,176568.32760992734,176563.78183766775
2024-09-09 07:30:00,176563.44548379062,176563.7948817546
2024-09-09 11:30:00,176576.99577782076,176563.90130187437
2024-09-09 15:30:00,176573.90737908968,176563.9202309854
2024-09-09 19:30:00,176562.21637707722,176563.849175203
2024-09-09 23:30:00,176562.51501540327,176563.83064423807
2024-09-10 03:30:00,176562.2672500006,176563.78529154506
2024-09-10 07:30:00,176570.36741306473,176563.8068536449
2024-09-10 11:30:00,176578.88960473245,176563.86029052292
2024-09-10 15:30:00,176562.04070324512,176563.81000563444
2024-09-10 19:30:00,176563.98198342562,176563.74772363465
2024-09-10 23:30:00,176563.44187209316,176563.78820246208
2024-09-11 03:30:00,176552.36693280478,176563.7463410197
2024-09-11 07:30:00,176571.7047452956,176563.81655154136
2024-09-11 11:30:00,176565.01310892447,176563.83589668878
2024-09-11 15:30:00,176574.12411442256,176563.80528282459
2024-09-11 19:30:00,176574.2830042535,176563.75984424446
2024-09-11 23:30:00,176556.8857260753,176563.72246427552
2024-09-12 03:30:00,176554.1473596732,176563.73363223462
2024-09-12 07:30:00,176568.35012901237,176563.81501012295
2024-09-12 11:30:00,176564.1371298558,176563.80170844158
2024-09-12 15:30:00,176567.0307664372,176563.82796056298
2024-09-12 19:30:00,176561.68118558457,176563.768437561
2024-09-12 23:30:00,176549.7516511334,176563.6886652747
2024-09-13 03:30:00,176564.3149574537,176563.74443925984
2024-09-13 07:30:00,176566.53980645136,176563.9129104581
2024-09-13 11:30:00,176573.0036751872,176563.99279011323
2024-09-13 15:30:00,176570.61522727276,176563.91632391428
2024-09-13 19:30:00,176568.97937571892,176563.88943527936
2024-09-13 23:30:00,176559.92377150594,176563.84284124794
2024-09-14 03:30:00,176548.07543693262,176563.8135400995
2024-09-14 07:30:00,176554.6760816179,176563.87355126586
2024-09-14 11:30:00,176565.47623981457,176563.91652991902
2024-09-14 15:30:00,176573.50148965092,176563.95148415962
2024-09-14 19:30:00,176568.6604095216,176563.8875231558
2024-09-14 23:30:00,176570.253551618,176563.90881845233
2024-09-15 03:30:00,176553.86304044284,176563.96556933038
2024-09-15 07:30:00,176554.6804634599,176564.08781957495
2024-09-15 11:30:00,176551.36348170845,176564.0026004751
2024-09-15 15:30:00,176566.37031094398,176563.87232880326
2024-09-15 19:30:00,176567.97107517705,176563.77499666787
2024-09-15 23:30:00,176578.92897004925,176563.75161310376
2024-09-16 03:30:00,176548.29345147355,176563.70408820105
2024-09-16 07:30:00,176548.03407604864,176563.734338233
2024-09-16 11:30:00,176559.7954683626,176563.799070374
2024-09-16 15:30:00,176569.84990414395,176563.78748059942
2024-09-16 19:30:00,176557.47962118892,176563.68976169763
2024-09-16 23:30:00,176580.4284147187,176563.68207201883
2024-09-17 03:30:00,176559.39012940077,176563.72234843555
2024-09-17 07:30:00,176546.69709165994,176563.77825373222
2024-09-17 11:30:00,176560.74311006835,176563.85050025396
2024-09-17 15:30:00,176572.037930741,176563.86928858378
2024-09-17 19:30:00,176557.0674468446,176563.76846850602
2024-09-17 23:30:00,176575.35875939278,176563.7527235707
2024-09-18 03:30:00,176574.55509955675,176563.78555798533
2024-09-18 07:30:00,176558.12655652105,176563.84406622284
2024-09-18 11:30:00,176566.53647707816,176563.9657834367
2024-09-18 15:30:00,176574.04801862003,176564.04469158317
2024-09-18 19:30:00,176554.1536023286,176563.99775069373
2024-09-18 23:30:00,176566.1487571363,176563.9316394515
2024-09-19 03:30:00,176569.35040485082,176563.9623711637
2024-09-19 07:30:00,176557.1633971935,176564.01178487556
2024-09-19 11:30:00,176554.53494205343,176564.06532800954
2024-09-19 15:30:00,176568.62038036736,176564.0993014011
2024-09-19 19:30:00,176552.79780305133,176564.04358461426
2024-09-19 23:30:00,176561.61704085305,176563.9842232838
2024-09-20 03:30:00,176570.9853178015,176564.02672800602
2024-09-20 07:30:00,176571.16763116015,176564.1103409198
2024-09-20 11:30:00,176558.28522847558,176564.1222423575
2024-09-20 15:30:00,176571.4549203701,176564.11503019108
2024-09-20 19:30:00,176550.45261433453,176564.04994288718
2024-09-20 23:30:00,176557.884853253,176563.97469523334
2024-09-21 03:30:00,176560.65420575297,176563.9609784151
2024-09-21 07:30:00,176565.66892638855,176563.98987935722
2024-09-21 11:30:00,176562.06435128205,176563.97735648512
2024-09-21 15:30:00,176572.05940236768,176563.9915649065
2024-09-21 19:30:00,176550.67886734876,176563.8906105891
2024-09-21 23:30:00,176552.36778676655,176563.81745770475
2024-09-22 03:30:00,176562.71633641655,176563.75002758333
2024-09-22 07:30:00,176569.28460588443,176563.73675898567
2024-09-22 11:30:00,176572.17135654134,176563.76679812625
2024-09-22 15:30:00,176582.24325859064,176563.87098797955
2024-09-22 19:30:00,176566.49862904692,176563.89732256322
2024-09-22 23:30:00,176554.06836909326,176563.8159780674
2024-09-23 03:30:00,176566.87046128878,176563.8148521861
2024-09-23 07:30:00,176567.11810694088,176563.79766217485
2024-09-23 11:30:00,176555.57864017697,176563.64049685822
2024-09-23 15:30:00,176564.12854186652,176563.55442838083
2024-09-23 19:30:00,176565.66358229445,176563.631722098
2024-09-23 23:30:00,176554.82359976805,176563.6326550678
2024-09-24 03:30:00,176561.04893645155,176563.64999497353
2024-09-24 07:30:00,176565.92972011078,176563.6570728913
2024-09-24 11:30:00,176567.192948494,176563.59100109927
2024-09-24 15:30:00,176563.73454241347,176563.54353347735
