Record Time,Distance (cm),Moving Average (cm)
2023-11-14 23:30:00,326009.030558313,326023.1090581967
2023-11-15 03:30:00,326021.6700851318,326022.9135850727
2023-11-15 07:30:00,326012.4301023257,326022.81698728417
2023-11-15 15:30:00,326002.83373332757,326022.6219581972
2023-11-15 19:30:00,325992.2724134225,326022.3885001605
2023-11-15 23:30:00,326048.3828621347,326022.5995005833
2023-11-16 03:30:00,326040.4352648431,326022.61356600624
2023-11-16 07:30:00,326030.0069830318,326022.6165780301
2023-11-16 11:30:00,326022.4049042734,326022.6149621999
2023-11-16 15:30:00,326052.16450626333,326022.8388223822
2023-11-16 19:30:00,326022.23726568924,326022.8342993995
2023-11-16 23:30:00,325978.2356124053,326022.9580150995
2023-11-17 03:30:00,326025.318129199,326022.97562789125
2023-11-17 07:30:00,326032.03233790403,326023.02102738334
2023-11-17 15:30:00,326007.0229736451,326022.76148907974
2023-11-18 03:30:00,326008.8186353138,326022.5671040371
2023-11-18 07:30:00,326025.78305355593,326022.45138865616
2023-11-18 19:30:00,326005.12716185587,326022.1795701193
2023-11-19 03:30:00,326056.40356208885,326022.7298627117
2023-11-19 07:30:00,326024.4135112881,326022.6239904721
2023-11-19 11:30:00,326004.3234796638,326022.3937729688
2023-11-19 19:30:00,326048.24898431974,326022.7819776709
2023-11-19 23:30:00,326037.16664509196,326022.8934867207
2023-11-20 07:30:00,325989.0880105319,326022.4175594298
2023-11-20 11:30:00,326019.464207336,326022.4162478426
2023-11-20 15:30:00,325999.33626324945,326022.23733323335
2023-11-21 03:30:00,326015.16743036656,326022.3844352277
2023-11-21 11:30:00,326036.6266434482,326022.3189308045
2023-11-21 15:30:00,326014.0058761814,326022.1877921915
2023-11-21 19:30:00,326026.8862098833,326022.4234991744
2023-11-21 23:30:00,326037.23551021615,326022.5383209654
2023-11-22 03:30:00,325989.0051067265,326022.20786161465
2023-11-22 07:30:00,326009.8479596053,326022.0056941058
2023-11-22 11:30:00,326043.07903701195,326022.16779674357
2023-11-22 15:30:00,326031.7413981868,326022.2408776706
2023-11-22 19:30:00,326009.02661273634,326022.14064176066
2023-11-23 07:30:00,326015.2144626968,326022.23432391265
2023-11-23 11:30:00,326037.37999464385,326022.3499397197
2023-11-23 19:30:00,326002.2142224606,326022.1973964072
2023-11-24 03:30:00,326039.28193145635,326022.25573209237
2023-11-24 07:30:00,326029.66637289844,326022.31145119615
2023-11-24 11:30:00,326047.87311117316,326022.2459121306
2023-11-24 15:30:00,326027.65794706775,326022.3130157892
2023-11-24 19:30:00,325983.80463577766,326022.0820795947
2023-11-25 03:30:00,326042.3696989906,326022.40894956794
2023-11-25 07:30:00,326025.6421999167,326022.4584999572
2023-11-25 19:30:00,326020.27574683086,326022.3926228628
2023-11-25 23:30:00,326020.0531390954,326022.27947701025
2023-11-26 07:30:00,325999.9446982313,326022.1494505768
2023-11-26 11:30:00,326013.867562612,326022.03655192966
2023-11-26 23:30:00,326052.1549461239,326022.2826922755
2023-11-27 03:30:00,326047.8318203337,326022.2943361612
2023-11-27 11:30:00,326030.69057147653,326022.2941758967
2023-11-27 15:30:00,326046.0441049446,326022.6328101032
2023-11-27 19:30:00,326001.48928661534,326022.7052200071
2023-11-27 23:30:00,325997.58933941886,326022.4554976866
2023-11-28 11:30:00,326045.4840276105,326022.45608560013
2023-11-28 15:30:00,326003.96211410547,326022.0813737016
2023-11-28 23:30:00,326019.62872787076,326022.1836793116
2023-11-29 03:30:00,326016.3350457697,326022.00248277595
2023-11-29 07:30:00,326032.100548307,326021.8977753593
2023-11-29 11:30:00,326019.0143531445,326021.9148003428
2023-11-29 15:30:00,326050.9914774548,326022.14196188276
2023-11-29 19:30:00,326033.78292886575,326022.4728627069
2023-11-29 23:30:00,325963.32388776744,326021.9894618641
2023-11-30 03:30:00,326022.1568048204,326021.84706413513
2023-11-30 19:30:00,326011.6600606106,326021.58088468766
2023-11-30 23:30:00,326026.46090665937,326021.9890139411
2023-12-01 07:30:00,326049.1757204315,326022.2142249512
2023-12-01 15:30:00,326028.56933976704,326022.0922558692
2023-12-01 19:30:00,325991.31267577,326021.84601922834
2023-12-02 03:30:00,326037.6648039749,326022.26517961035
2023-12-02 11:30:00,326040.4239408615,326022.53783866775
2023-12-02 15:30:00,326003.6129410262,326022.3864394866
2023-12-02 19:30:00,326011.6930184267,326022.27573745494
2023-12-02 23:30:00,326029.1617527908,326022.3303883703
2023-12-03 03:30:00,326000.82059946324,326022.08342939604
2023-12-03 07:30:00,326011.9793346948,326021.9562926644
2023-12-03 11:30:00,326004.1549281642,326021.7246162518
2023-12-03 15:30:00,326019.27447148523,326021.7053237733
2023-12-03 19:30:00,325982.3955651153,326021.41238453524
2023-12-03 23:30:00,326012.4920538653,326021.5824850103
2023-12-04 03:30:00,326031.4719328761,326021.7660983192
2023-12-04 07:30:00,326025.4109115451,326021.7945734225
2023-12-04 11:30:00,326015.2980401556,326021.771160539
2023-12-04 23:30:00,326042.5300667739,326021.93208229274
2023-12-05 03:30:00,326025.30362865934,326022.0980042237
2023-12-05 07:30:00,326023.2266417855,326021.93308914895
2023-12-05 11:30:00,326027.63576015225,326021.70840113435
2023-12-05 15:30:00,326023.9146897354,326021.5297787453
2023-12-05 19:30:00,325981.9740824632,326020.9936566766
2023-12-06 03:30:00,326051.9017403683,326021.5696594667
2023-12-06 07:30:00,326008.52445064444,326021.5653319952
2023-12-06 11:30:00,326008.4790039075,326021.50670672517
2023-12-06 15:30:00,326022.8783729511,326021.5173397967
2023-12-06 19:30:00,325994.9080502303,326021.4041692026
2023-12-07 07:30:00,326046.69366996514,326021.5163239784
2023-12-07 11:30:00,326038.53255229286,326021.648232725
2023-12-07 15:30:00,326025.4996857624,326021.5666657288
2023-12-07 19:30:00,325991.80761728185,326021.44704891334
2023-12-07 23:30:00,326044.28148535895,326021.60623396805
2023-12-08 07:30:00,326025.7997931184,326021.84030068916
2023-12-08 11:30:00,326015.02107111184,326021.8111782387
2023-12-08 15:30:00,326022.50714665966,326021.8181237571
2023-12-08 19:30:00,326028.72039185825,326021.8716297113
2023-12-08 23:30:00,326021.14182496496,326021.81146257784
2023-12-09 11:30:00,326042.4315275952,326021.73301499983
2023-12-09 15:30:00,326014.0485778267,326021.5529769277
2023-12-09 19:30:00,325994.8137424016,326021.3957730399
2023-12-09 23:30:00,326030.4603792226,326021.41912489117
2023-12-10 03:30:00,326025.6415649958,326021.26416487317
2023-12-10 07:30:00,326001.56099388376,326021.11142711353
2023-12-10 11:30:00,326025.3320901885,326021.1438937526
2023-12-10 15:30:00,325985.1625754571,326020.86922720075
2023-12-10 19:30:00,325985.2658881069,326020.5995049349
2023-12-10 23:30:00,326042.9762938829,326020.7677514683
2023-12-11 03:30:00,326053.6356905048,326020.8378241544
2023-12-11 07:30:00,326030.9486136323,326021.0448831489
2023-12-11 11:30:00,326041.1207104869,326021.3563265759
2023-12-11 19:30:00,326007.74961711984,326021.16544361715
2023-12-11 23:30:00,326028.71162570134,326021.0403067767
2023-12-12 03:30:00,326051.6804320405,326021.1408488123
2023-12-12 07:30:00,326031.7891966437,326021.21273235756
2023-12-12 11:30:00,326038.90842007566,326021.3383031637
2023-12-12 15:30:00,326024.21421777474,326021.359765213
2023-12-12 19:30:00,325983.2246809716,326021.3428852249
2023-12-12 23:30:00,326005.8599183947,326021.47860757424
2023-12-13 03:30:00,326030.58182554727,326021.422520642
2023-12-13 07:30:00,326030.7620547311,326021.4809916951
2023-12-13 11:30:00,326043.19968749466,326021.6418709232
2023-12-13 15:30:00,326033.1838687155,326021.7237151057
2023-12-13 19:30:00,325990.46549170354,326021.4938752277
2023-12-14 03:30:00,326009.27549837745,326021.29823078867
2023-12-14 07:30:00,326008.08830590517,326021.16164892697
2023-12-14 11:30:00,326029.87161307025,326021.2049862529
2023-12-14 15:30:00,326012.786776457,326020.9791569242
2023-12-14 19:30:00,325977.7888113564,326020.66389892733
2023-12-15 11:30:00,326015.32527443214,326020.7640643089
2023-12-15 15:30:00,326011.2973990116,326020.8267581288
2023-12-15 19:30:00,326009.944040958,326020.9576590735
2023-12-15 23:30:00,326004.1014766565,326020.6296488107
2023-12-16 03:30:00,326026.32171831373,326020.5251040216
2023-12-16 07:30:00,326023.8893740072,326020.47978839924
2023-12-16 11:30:00,326022.337035775,326020.4792856696
2023-12-16 15:30:00,326048.1635020103,326020.449648601
2023-12-16 19:30:00,326021.0406603881,326020.4407848581
2023-12-16 23:30:00,325945.81272270204,326020.2006153047
2023-12-17 11:30:00,326018.37980495824,326020.06054032827
2023-12-17 15:30:00,326040.09810394293,326020.30736965884
2023-12-17 19:30:00,326032.2470927144,326020.39581205184
2023-12-17 23:30:00,326047.9985146221,326020.5987731002
2023-12-18 03:30:00,326017.08622896613,326020.65956423
2023-12-18 07:30:00,326010.1463499372,326020.54458846804
2023-12-18 15:30:00,326027.963246657,326020.59873925784
2023-12-18 19:30:00,326018.86715395073,326020.69903117087
2023-12-18 23:30:00,326010.0535769736,326020.6218901984
2023-12-19 07:30:00,326038.81192677584,326020.4658080349
2023-12-19 11:30:00,326033.37599489867,326020.6778701899
2023-12-19 19:30:00,326029.1388964585,326020.5383804975
2023-12-19 23:30:00,326018.7973901362,326020.4042983445
2023-12-20 03:30:00,326021.66840614984,326020.41345854604
2023-12-20 11:30:00,326023.7890890365,326020.6736799308
2023-12-20 15:30:00,326023.05147964146,326020.84678370005
2023-12-20 19:30:00,325990.17171444173,326020.6245005895
2023-12-20 23:30:00,326022.52989427134,326020.6382084577
2023-12-21 03:30:00,326048.9832170625,326020.8814874987
2023-12-21 07:30:00,326023.86257404607,326020.90278097405
2023-12-21 11:30:00,326022.18004992424,326020.79959102033
2023-12-21 19:30:00,326041.06895503344,326020.9505008044
2023-12-22 03:30:00,326029.849709637,326021.1284688732
2023-12-22 07:30:00,326023.27531560656,326021.22576855443
2023-12-22 11:30:00,326029.63841290935,326021.12837272754
2023-12-22 15:30:00,326007.80535271595,326020.9549231227
2023-12-22 19:30:00,325989.2012724895,326020.8112612369
2023-12-22 23:30:00,326019.83483109286,326020.80423655955
2023-12-23 03:30:00,326016.0138988,326020.7700198613
2023-12-23 07:30:00,326039.4036730915,326020.9427999355
2023-12-23 11:30:00,325973.3143193524,326020.48518796917
2023-12-23 19:30:00,326021.5152576512,326020.62305250624
2023-12-24 03:30:00,326025.80972822657,326020.5268224831
2023-12-24 11:30:00,326029.8350187914,326020.3312998731
2023-12-24 15:30:00,325992.19171137904,326020.0761470984
2023-12-24 19:30:00,325995.621775634,326020.161162493
2023-12-25 03:30:00,326028.60262236244,326020.06211877626
2023-12-25 15:30:00,326015.05729358405,326019.98596837104
2023-12-26 03:30:00,326026.37371542957,326020.0296698049
2023-12-26 07:30:00,326035.12237459846,326020.2845805032
2023-12-26 11:30:00,326036.71861956985,326020.4501678725
2023-12-26 19:30:00,326002.85821956163,326020.32360709325
2023-12-27 03:30:00,326038.13910860737,326020.0227081748
2023-12-27 15:30:00,325989.89278498397,326019.53497691004
2023-12-28 03:30:00,326044.08645165147,326020.00955634034
2023-12-28 07:30:00,326054.63810452336,326020.2623194658
2023-12-28 15:30:00,326024.1984588771,326020.2256623822
2023-12-28 23:30:00,325969.5992635038,326019.8577986736
2023-12-29 03:30:00,326035.8716284001,326020.00145001645
2023-12-29 15:30:00,326004.90824032546,326019.574619878
2023-12-29 19:30:00,326003.6876632636,326019.35002834373
2023-12-29 23:30:00,325996.9552778848,326019.601008867
2023-12-30 03:30:00,326041.04430533363,326019.7419603633
2023-12-30 07:30:00,326024.2506704708,326019.77535821596
2023-12-30 11:30:00,326013.46028832416,326019.7289238785
2023-12-30 15:30:00,326035.84282966144,326019.8465436288
2023-12-30 19:30:00,325992.7016862597,326019.7081613343
2023-12-30 23:30:00,325995.9475413826,326019.4854360402
2023-12-31 03:30:00,326031.3392337204,326019.5713331249
2023-12-31 07:30:00,326030.93990381487,326019.43918952625
2023-12-31 11:30:00,326045.08878475847,326019.6237189883
2023-12-31 15:30:00,326035.492169968,326019.6735235221
2023-12-31 19:30:00,326004.7792628535,326019.7704054436
2023-12-31 23:30:00,326020.6358804251,326019.77658740774
2024-01-01 03:30:00,326005.371400248,326019.54592023825
2024-01-01 07:30:00,326010.6597265045,326019.48289758764
2024-01-01 19:30:00,326029.1166376462,326019.571764728
2024-01-01 23:30:00,326012.0656751316,326019.4487713636
2024-01-02 07:30:00,326032.80096417293,326019.7346394895
2024-01-02 11:30:00,326035.0524496561,326019.9585345728
2024-01-02 15:30:00,326028.22979649564,326020.02342823223
2024-01-02 19:30:00,325998.0689282771,326020.13700332766
2024-01-03 11:30:00,326031.0076043131,326020.1869712969
2024-01-03 15:30:00,326031.64477972675,326020.2712198883
2024-01-03 19:30:00,326046.58902525116,326020.4633206574
2024-01-03 23:30:00,326019.6526368796,326020.29633211804
2024-01-04 03:30:00,326032.91284293367,326020.3518738281
2024-01-04 07:30:00,326034.2000089599,326020.4319713987
2024-01-04 11:30:00,326045.67778527265,326020.5636650127
2024-01-04 23:30:00,326027.2513924844,326020.87194652227
2024-01-05 07:30:00,326025.4709784648,326020.76762603316
2024-01-05 11:30:00,326001.43897202285,326020.71547764883
2024-01-06 07:30:00,326024.1201342152,326020.7235302531
2024-01-06 11:30:00,326041.6389406123,326020.74688655627
2024-01-06 15:30:00,326008.05721753114,326020.61574017856
2024-01-06 23:30:00,326044.0570908693,326020.8322835756
2024-01-07 03:30:00,326027.8894450643,326020.8853449401
2024-01-07 07:30:00,326037.32547553576,326020.97200420644
2024-01-07 11:30:00,325995.01258039725,326020.8215644266
2024-01-07 19:30:00,326007.54175332934,326020.648350633
2024-01-07 23:30:00,326039.8915597235,326020.7903940781
2024-01-08 03:30:00,326025.99634065584,326020.8295365336
2024-01-08 07:30:00,326026.11512075807,326020.868981192
2024-01-08 15:30:00,326007.5982181474,326020.65835783794
2024-01-08 19:30:00,325995.7783835542,326020.66561077896
2024-01-08 23:30:00,326024.46174336004,326020.62050825375
2024-01-09 03:30:00,326037.183620079,326020.70729062275
2024-01-09 11:30:00,326018.007792334,326020.79685122037
2024-01-09 15:30:00,326000.55399648973,326020.91345289483
2024-01-09 19:30:00,325993.25833804515,326020.97400175803
2024-01-09 23:30:00,326029.67452959553,326020.87323081645
2024-01-10 03:30:00,326044.424102827,326020.8034460613
2024-01-10 07:30:00,326057.5355783281,326021.00486246054
2024-01-10 15:30:00,325993.66600184824,326020.645357092
2024-01-10 19:30:00,325997.6226869953,326020.56863792444
2024-01-11 03:30:00,326030.27021616924,326020.3430409501
2024-01-11 07:30:00,326032.87878014124,326020.35135838133
2024-01-11 15:30:00,326045.39125801664,326020.3715120625
2024-01-11 19:30:00,326016.59987017134,326020.6282442871
2024-01-11 23:30:00,326010.472644787,326020.66372679773
2024-01-12 03:30:00,326047.93343568576,326020.79720072186
2024-01-12 11:30:00,326027.10729282635,326020.59520654613
2024-01-12 15:30:00,326005.3582797932,326020.3795043064
2024-01-12 19:30:00,325969.851280318,326020.21970421815
2024-01-12 23:30:00,326008.4720102832,326020.1293373417
2024-01-13 03:30:00,326030.8227426605,326020.29508537473
2024-01-13 07:30:00,326044.4817227813,326020.5750347353
2024-01-13 15:30:00,326031.09532701666,326020.6448949851
2024-01-13 19:30:00,326020.5094168,326020.9760624691
2024-01-14 03:30:00,325998.9970209607,326020.80699291907
2024-01-14 07:30:00,326018.31689946493,326020.7879845721
2024-01-14 19:30:00,325997.4270720212,326020.80687082605
2024-01-15 03:30:00,326044.98238473333,326021.08316817443
2024-01-15 07:30:00,326043.2337585946,326021.234296179
2024-01-15 11:30:00,326032.16857423465,326021.31110507326
2024-01-15 15:30:00,326031.8058026715,326021.18331054715
2024-01-15 19:30:00,326036.8693433245,326021.3069721326
2024-01-16 03:30:00,326028.2391813991,326021.9509288412
2024-01-16 07:30:00,326022.4554214476,326021.9548396366
2024-01-16 19:30:00,326055.9890947906,326022.0270740653
2024-01-16 23:30:00,325997.5800275664,326021.6300781042
2024-01-17 03:30:00,326003.42776181235,326021.5225311187
2024-01-17 07:30:00,326034.5608678467,326021.71477141726
2024-01-17 23:30:00,326018.62146746274,326021.756107679
2024-01-18 03:30:00,326033.38177083334,326021.84837484686
2024-01-18 07:30:00,326049.75189221185,326021.9351999694
2024-01-18 11:30:00,326011.9135393471,326021.76486302057
2024-01-18 23:30:00,326012.92422714835,326021.6588854492
2024-01-19 03:30:00,326004.5583981422,326021.52200538514
2024-01-19 07:30:00,326033.958263167,326021.62070584367
2024-01-19 11:30:00,326015.85196685017,326021.55771281046
2024-01-19 15:30:00,326015.7038455641,326021.49939825427
2024-01-19 23:30:00,326009.0951840269,326021.6425420428
2024-01-20 07:30:00,326031.6575156663,326021.4849151606
2024-01-20 11:30:00,325994.058200954,326021.25812605594
2024-01-20 15:30:00,325966.1241040305,326020.8170538798
2024-01-20 19:30:00,325995.0893229392,326020.449216823
2024-01-21 03:30:00,326033.3467211941,326020.47719291545
2024-01-21 07:30:00,326037.3041546093,326020.58942362753
2024-01-21 11:30:00,326047.31582340953,326020.73084291146
2024-01-21 23:30:00,326060.17859739,326021.4202642685
2024-01-22 03:30:00,326042.0016593276,326021.6315468745
2024-01-22 07:30:00,326028.3258992154,326021.5414836722
2024-01-22 11:30:00,325997.4431549404,326021.7376530672
2024-01-22 19:30:00,326011.2231950956,326021.65397776186
2024-01-22 23:30:00,326037.1955457261,326021.7793129874
2024-01-23 07:30:00,326036.5920164823,326021.86626692495
2024-01-23 11:30:00,326018.98867393413,326021.7787964019
2024-01-23 15:30:00,326021.33210108994,326022.0137995447
2024-01-24 07:30:00,326003.4959863656,326022.02424985304
2024-01-24 19:30:00,326005.87477397994,326021.949595222
2024-01-25 03:30:00,326019.8530466914,326021.8965816551
2024-01-25 15:30:00,326023.4340731824,326021.67928379175
2024-01-26 07:30:00,326017.4079657343,326021.66349801776
2024-01-26 11:30:00,326024.4965244138,326021.68671954557
2024-01-26 19:30:00,326011.97534184734,326021.8677241101
2024-01-27 03:30:00,326029.33878962253,326021.74684163445
2024-01-27 07:30:00,326042.3022966173,326021.6457284549
2024-01-27 11:30:00,326039.2746941015,326021.78905337886
2024-01-27 15:30:00,326036.10143643856,326021.8858255541
2024-01-27 19:30:00,326013.6386511442,326021.81931608304
2024-01-27 23:30:00,326003.920605109,326022.09610109596
2024-01-28 03:30:00,326010.126554014,326021.88847952837
2024-01-28 07:30:00,326026.690093491,326021.9268924401
2024-01-28 15:30:00,326026.3484566057,326022.0984141704
2024-01-29 03:30:00,326026.07714655885,326022.3308265965
2024-01-29 15:30:00,326042.90556365653,326022.4466400543
2024-01-29 19:30:00,326032.7348318831,326022.7774924974
2024-01-30 07:30:00,326037.93019523856,326022.989748811
2024-01-30 11:30:00,326037.87320087024,326022.9291136523
2024-01-30 15:30:00,326014.49291267357,326022.75264930533
2024-01-30 19:30:00,325999.9113187336,326022.7117422119
2024-01-30 23:30:00,326018.15969015076,326022.6909338903
2024-01-31 03:30:00,326036.6323687825,326022.9536311048
2024-01-31 07:30:00,326031.8338246792,326023.13156470296
2024-01-31 15:30:00,326033.25846329797,326023.21595552453
2024-02-01 07:30:00,326046.17781427444,326023.37380678195
2024-02-01 15:30:00,326016.7148607331,326023.1755710671
2024-02-01 19:30:00,325987.24516762875,326023.0830602923
2024-02-01 23:30:00,325992.79126932967,326022.82635019935
2024-02-02 07:30:00,326034.4397587551,326022.92394186795
2024-02-02 11:30:00,326009.67186210386,326022.7446499166
2024-02-02 19:30:00,326051.2170212015,326022.7084453923
2024-02-03 03:30:00,326002.31952956505,326022.473082103
2024-02-03 11:30:00,326032.0419866756,326022.254437918
2024-02-03 15:30:00,326028.9633156659,326022.31177875353
2024-02-03 19:30:00,326009.42405617767,326022.20256076555
2024-02-04 07:30:00,326047.1790123142,326022.34494710853
2024-02-04 11:30:00,325990.71805754426,326022.25331536087
2024-02-04 19:30:00,326055.7887655938,326022.53751409164
2024-02-05 03:30:00,326001.97311633267,326022.36470402643
2024-02-05 11:30:00,326017.07375457446,326022.1416479568
2024-02-05 19:30:00,325988.69796508603,326021.97758649534
2024-02-05 23:30:00,325992.59461341496,326021.5414638051
2024-02-06 03:30:00,326030.4259850888,326021.562959907
2024-02-06 23:30:00,326028.3899140961,326021.6786766447
2024-02-07 03:30:00,326022.95551906794,326021.65223471774
2024-02-07 07:30:00,326013.2211813247,326021.5401135053
2024-02-07 23:30:00,326047.5857012631,326022.0961098169
2024-02-08 03:30:00,326057.81458023726,326022.27868468565
2024-02-09 03:30:00,326029.9504580459,326022.58278044243
2024-02-09 11:30:00,326029.22330914554,326022.3230348536
2024-02-09 15:30:00,326003.7394814294,326022.4154520975
2024-02-09 19:30:00,325988.42269461905,326022.3310484977
2024-02-09 23:30:00,326006.9508065637,326022.19122811646
2024-02-10 11:30:00,326046.1163412122,326022.23855447443
2024-02-11 07:30:00,326015.0623147534,326021.8742221114
2024-02-11 15:30:00,326030.6108088394,326022.0648836193
2024-02-11 23:30:00,326021.42689009354,326022.6915036492
2024-02-12 03:30:00,326035.23748262343,326022.733953072
2024-02-12 11:30:00,326037.1235332114,326022.66320124915
2024-02-12 15:30:00,326034.653884562,326022.69741814863
2024-02-12 19:30:00,325997.4616672472,326022.4758051721
2024-02-12 23:30:00,326006.5453045764,326022.32408611884
2024-02-13 03:30:00,326045.0347086605,326022.76254028745
2024-02-13 11:30:00,326016.61080338265,326022.7462917533
2024-02-13 19:30:00,326042.0370864429,326023.17114903353
2024-02-13 23:30:00,326023.4539518121,326023.1738169843
2024-02-14 03:30:00,326033.9928506482,326023.07014213444
2024-02-14 07:30:00,326025.62743355863,326022.90404472844
2024-02-14 11:30:00,326014.7427412752,326022.7396500778
2024-02-14 23:30:00,326018.52882420755,326022.47863415675
2024-02-15 11:30:00,326021.06624488044,326022.40988681244
2024-02-16 11:30:00,326004.868817312,326022.2172207306
2024-02-16 23:30:00,326031.33843521593,326022.34313130245
2024-02-17 03:30:00,326022.2246758292,326022.23266501527
2024-02-17 07:30:00,326029.33538540266,326022.03052138345
2024-02-17 11:30:00,326018.61943645915,326022.0969164044
2024-02-17 15:30:00,326008.4139587313,326021.9627697605
2024-02-17 19:30:00,326012.58990284725,326021.87177105265
2024-02-17 23:30:00,326019.0937632142,326021.931669461
2024-02-18 07:30:00,326012.92129956884,326021.8957509093
2024-02-18 15:30:00,325976.30798696727,326021.5655323495
2024-02-18 19:30:00,326009.42391774553,326021.4464969123
2024-02-19 03:30:00,326016.1866851703,326021.5160214333
2024-02-19 19:30:00,325994.04337625677,326022.2398830187
2024-02-19 23:30:00,326030.3082399888,326022.32056658843
2024-02-20 03:30:00,326013.2310867229,326022.11941024376
2024-02-20 07:30:00,326016.0841235884,326021.90720993356
2024-02-20 11:30:00,326001.4663097744,326021.4487147972
2024-02-20 23:30:00,326033.9269061907,326021.1861978852
2024-02-21 03:30:00,326037.9910092965,326021.14609138493
2024-02-21 07:30:00,325997.52228276624,326020.8380552204
2024-02-21 15:30:00,326034.76721567026,326021.2112958277
2024-02-21 19:30:00,325988.6556006448,326020.98561988317
2024-02-21 23:30:00,326005.11725565116,326020.66483698244
2024-02-22 03:30:00,326005.56506366987,326020.51533427637
2024-02-22 07:30:00,326021.10165924544,326020.3619644027
2024-02-22 11:30:00,326026.6692789545,326020.438009997
2024-02-22 19:30:00,325995.1603117454,326020.17888336984
2024-02-23 07:30:00,326000.91351325234,326020.1533143291
2024-02-23 11:30:00,326028.22510476824,326020.23244952946
2024-02-23 23:30:00,326022.86836826836,326020.3990533951
2024-02-24 03:30:00,326037.8905939101,326020.5758920933
2024-02-24 07:30:00,326013.38915563095,326020.5061179529
2024-02-24 15:30:00,326020.3861006654,326020.47652598674
2024-02-24 23:30:00,326056.5110922687,326020.82301220094
2024-02-25 07:30:00,326012.0634001699,326020.77162214747
2024-02-25 11:30:00,326028.83911145024,326020.8133777921
2024-02-25 15:30:00,326044.49393476255,326021.03890690603
2024-02-25 19:30:00,326013.313184197,326021.0516482617
2024-02-25 23:30:00,325977.4627845892,326020.6404325667
2024-02-26 03:30:00,326019.37677478767,326020.5464512947
2024-02-26 19:30:00,326003.5133880641,326019.9040790971
2024-02-27 07:30:00,326014.8197453851,326020.0416102947
2024-02-27 11:30:00,326025.92676620034,326020.09930790163
2024-02-27 19:30:00,326024.09677814285,326020.07723262266
2024-02-28 03:30:00,326020.3197965615,326020.0207880148
2024-02-28 11:30:00,326012.11464468477,326019.9440293417
2024-02-29 07:30:00,326004.0651935461,326019.254748762
2024-02-29 15:30:00,326035.14247730677,326019.27505988727
2024-03-01 03:30:00,326012.75510998146,326019.2403849086
2024-03-01 07:30:00,326020.6013768249,326019.1257680937
2024-03-01 15:30:00,326021.05525582033,326019.00124556845
2024-03-02 03:30:00,326032.1228155305,326019.13378667913
2024-03-02 15:30:00,326011.092038111,326018.80045147287
2024-03-02 19:30:00,326044.3199871293,326019.38284759026
2024-03-02 23:30:00,326044.91384333884,326019.9147105904
2024-03-03 03:30:00,326027.33358928195,326019.98964875896
2024-03-03 15:30:00,326035.73900749045,326020.1081899364
2024-03-03 23:30:00,326037.3068904165,326019.9662498263
2024-03-04 03:30:00,326040.6499672522,326020.35737674154
2024-03-04 11:30:00,326016.98994628235,326020.20378449257
2024-03-04 23:30:00,326036.39326937083,326020.39151317324
2024-03-05 03:30:00,326031.43762889935,326020.5042286398
2024-03-05 15:30:00,325998.01322260936,326020.30443875724
2024-03-06 15:30:00,325985.7266614747,326019.793911415
2024-03-07 07:30:00,326026.1841035813,326020.3751303701
2024-03-07 11:30:00,325999.07817556115,326020.14856702107
2024-03-07 15:30:00,325997.3578269211,326019.9086644937
2024-03-08 03:30:00,326015.41040697304,326019.7381712842
2024-03-08 15:30:00,326002.7723386573,326019.6270133834
2024-03-09 11:30:00,326033.5394930042,326019.06535988755
2024-03-09 15:30:00,326004.3503013097,326018.9088167112
2024-03-09 19:30:00,326025.037444647,326018.9733285842
2024-03-09 23:30:00,326040.84582551406,326019.2011670939
2024-03-10 11:30:00,326027.56089241075,326019.0705175393
2024-03-10 23:30:00,325999.89258374216,326019.48901900393
2024-03-11 07:30:00,326009.77861557127,326019.38571683975
2024-03-11 23:30:00,326033.0901846249,326019.24714070576
2024-03-12 03:30:00,326047.01716503536,326019.5394567514
2024-03-12 11:30:00,326014.72676200344,326019.5359246172
2024-03-12 23:30:00,325994.65369269444,326019.13328545104
2024-03-13 03:30:00,326036.35863284767,326019.14521258103
2024-03-13 07:30:00,326008.9545510425,326019.0379424596
2024-03-13 19:30:00,326018.3115671405,326018.8997528579
2024-03-13 23:30:00,326009.4122757725,326018.93058050517
2024-03-14 03:30:00,326040.2153702586,326018.8787596621
2024-03-14 07:30:00,326018.85211575706,326018.8784762163
2024-03-14 11:30:00,326012.1304840418,326018.8308132446
2024-03-14 19:30:00,326006.9544644351,326018.4575938615
2024-03-14 23:30:00,326007.62512963597,326018.2892021362
2024-03-15 11:30:00,326002.17562729743,326017.9021478546
2024-03-15 23:30:00,326030.3955876389,326018.0311344136
2024-03-16 03:30:00,326030.8220062245,326018.16867066966
2024-03-16 07:30:00,325986.65363352286,326017.8334043171
2024-03-16 11:30:00,325957.0835935635,326017.15273781377
2024-03-16 15:30:00,326018.03201234754,326017.1619933351
2024-03-16 19:30:00,326033.35342815175,326017.3306541144
2024-03-18 03:30:00,326026.7113372995,326017.3619383396
2024-03-18 07:30:00,326009.81591970037,326017.1542844492
2024-03-18 19:30:00,326004.4378934444,326017.14475362643
2024-03-18 23:30:00,326067.4722175369,326017.67060639086
2024-03-19 11:30:00,326019.2965372245,326017.7399024523
2024-03-19 15:30:00,326012.46917143173,326018.13295880513
2024-03-20 03:30:00,326024.49611439183,326018.3199749621
2024-03-20 07:30:00,326011.72314564063,326018.24827029556
