Record Time,Distance (cm),Moving Average (cm)
2022-11-24 15:30:00,164205.4758148385,164209.60837183258
2022-11-24 19:30:00,164206.2221889347,164209.6354990532
2022-11-24 23:30:00,164211.12358229148,164209.64391336375
2022-11-25 03:30:00,164211.7177057508,164209.6508807631
2022-11-25 07:30:00,164215.42783880376,164209.66776923486
2022-11-25 11:30:00,164209.91862116565,164209.68773253198
2022-11-25 15:30:00,164208.01769414908,164209.68031985484
2022-11-25 19:30:00,164202.48646600454,164209.66544953693
2022-11-25 23:30:00,164209.24769073125,164209.6632310677
2022-11-26 03:30:00,164205.74338271545,164209.63911197628
2022-11-26 07:30:00,164218.14911109483,164209.67755628284
2022-11-26 11:30:00,164211.79729550637,164209.66439552332
2022-11-26 15:30:00,164206.8800178895,164209.62435503094
2022-11-26 19:30:00,164205.02708070527,164209.60710422453
2022-11-26 23:30:00,164203.78429639532,164209.55674170572
2022-11-27 03:30:00,164203.90752948052,164209.56550821467
2022-11-27 07:30:00,164214.84430083117,164209.58263713316
2022-11-27 11:30:00,164211.2242756471,164209.5804080906
2022-11-27 15:30:00,164198.9090399252,164209.53165041457
2022-11-27 19:30:00,164197.1245938278,164209.45997133953
2022-11-27 23:30:00,164200.56914589633,164209.3918806033
2022-11-28 03:30:00,164196.02226836572,164209.33953607592
2022-11-28 07:30:00,164211.52012881686,164209.36467261772
2022-11-28 11:30:00,164210.87624089298,164209.3870960232
2022-11-28 15:30:00,164212.66855497778,164209.40486443928
2022-11-28 19:30:00,164210.42976259082,164209.44107756836
2022-11-28 23:30:00,164208.36886690717,164209.4702535736
2022-11-29 03:30:00,164209.24379029917,164209.4875410416
2022-11-29 07:30:00,164210.29444959923,164209.49627967243
2022-11-29 11:30:00,164209.79153389964,164209.49050790153
2022-11-29 15:30:00,164208.80252315744,164209.47815293967
2022-11-29 19:30:00,164207.7355420774,164209.49647217026
2022-11-29 23:30:00,164207.78680646745,164209.46164846062
2022-11-30 03:30:00,164208.9331176112,164209.47562536437
2022-11-30 07:30:00,164209.97085704617,164209.46689900357
2022-11-30 11:30:00,164210.94260624,164209.4588656562
2022-11-30 15:30:00,164208.7128942234,164209.44355233462
2022-11-30 19:30:00,164196.0663876023,164209.3860857037
2022-11-30 23:30:00,164198.06304557173,164209.40124597456
2022-12-01 03:30:00,164201.86837109344,164209.35544406236
2022-12-01 07:30:00,164203.7597968713,164209.30869504806
2022-12-01 11:30:00,164205.9792608559,164209.29077087814
2022-12-01 15:30:00,164206.5462543187,164209.27112509456
2022-12-01 19:30:00,164206.0244087791,164209.30345647127
2022-12-01 23:30:00,164206.87019880605,164209.31923331466
2022-12-02 03:30:00,164209.10760267635,164209.34154320328
2022-12-02 07:30:00,164210.58713921582,164209.3382299633
2022-12-02 11:30:00,164209.92035369456,164209.32943270274
2022-12-02 15:30:00,164204.39695904034,164209.2966692097
2022-12-02 19:30:00,164209.09593828124,164209.29524072714
2022-12-02 23:30:00,164208.69098510078,164209.29778670444
2022-12-03 03:30:00,164209.85500877225,164209.32305520625
2022-12-03 07:30:00,164207.13335996045,164209.31892614966
2022-12-03 11:30:00,164212.32352321816,164209.31974764244
2022-12-03 15:30:00,164209.18237179331,164209.30584176842
2022-12-03 19:30:00,164204.49033521937,164209.26256210945
2022-12-03 23:30:00,164213.688726873,164209.28082558818
2022-12-04 03:30:00,164216.0262204491,164209.2766113417
2022-12-04 07:30:00,164213.04342649365,164209.27092136387
2022-12-04 11:30:00,164208.98306181922,164209.24225933474
2022-12-04 15:30:00,164206.562080542,164209.23434665886
2022-12-04 19:30:00,164210.82288207684,164209.26317600068
2022-12-04 23:30:00,164209.19371773244,164209.29749054607
2022-12-05 03:30:00,164212.94880299055,164209.30795834734
2022-12-05 07:30:00,164210.5235909091,164209.31753714362
2022-12-05 11:30:00,164214.5600585152,164209.3746436664
2022-12-05 15:30:00,164213.52589018343,164209.42746116203
2022-12-05 19:30:00,164208.47909899452,164209.43508693288
2022-12-05 23:30:00,164214.86066019133,164209.48110768298
2022-12-06 03:30:00,164213.63714429282,164209.5208803434
2022-12-06 07:30:00,164212.25102314987,164209.53099403184
2022-12-06 11:30:00,164209.1303346193,164209.52735878495
2022-12-06 15:30:00,164205.3962825185,164209.56253529308
2022-12-06 19:30:00,164212.47202798125,164209.63011872116
2022-12-06 23:30:00,164212.59750624432,164209.66723123382
2022-12-07 03:30:00,164213.5911271676,164209.69438175941
2022-12-07 07:30:00,164208.72968113708,164209.67669200033
2022-12-07 11:30:00,164208.3397215126,164209.68575529233
2022-12-07 15:30:00,164202.9444018899,164209.66829370684
2022-12-07 19:30:00,164203.28817633682,164209.64163755
2022-12-07 23:30:00,164208.59505504862,164209.63688492772
2022-12-08 03:30:00,164210.23105176294,164209.62063821882
2022-12-08 07:30:00,164213.4198713725,164209.64838110044
2022-12-08 11:30:00,164215.1476979858,164209.70183643445
2022-12-08 15:30:00,164208.12483373063,164209.71530552022
2022-12-08 19:30:00,164207.81681075483,164209.7614084797
2022-12-08 23:30:00,164208.94531427004,164209.75748628704
2022-12-09 03:30:00,164209.8087666785,164209.75057940793
2022-12-09 07:30:00,164213.56640981042,164209.73749133345
2022-12-09 11:30:00,164214.75878917318,164209.75873632057
2022-12-09 15:30:00,164210.3678608599,164209.7569777644
2022-12-09 19:30:00,164210.77277586833,164209.7815377365
2022-12-09 23:30:00,164213.14836475338,164209.81133051016
2022-12-10 03:30:00,164209.64241291734,164209.78233561292
2022-12-10 07:30:00,164213.07087224603,164209.77195902995
2022-12-10 11:30:00,164208.38714610194,164209.76937833466
2022-12-10 15:30:00,164207.54171380418,164209.78192841078
2022-12-10 19:30:00,164197.3386902738,164209.7365805711
2022-12-10 23:30:00,164202.50191928586,164209.7000080851
2022-12-11 03:30:00,164208.52193640402,164209.68357401583
2022-12-11 07:30:00,164217.85014413405,164209.71493124202
2022-12-11 11:30:00,164205.0141887855,164209.66073782532
2022-12-11 15:30:00,164202.63198829535,164209.61500786283
2022-12-11 19:30:00,164210.37715194043,164209.62158902775
2022-12-11 23:30:00,164196.92057856082,164209.54497855913
2022-12-12 03:30:00,164200.79438899874,164209.46528039145
2022-12-12 07:30:00,164211.4789727318,164209.4569439358
2022-12-12 11:30:00,164206.99021859487,164209.44618923086
2022-12-12 15:30:00,164208.05512084693,164209.47065536425
2022-12-12 19:30:00,164209.24265639033,164209.4985425021
2022-12-12 23:30:00,164213.74089797263,164209.5230580823
2022-12-13 03:30:00,164212.2494332852,164209.53064066262
2022-12-13 07:30:00,164214.32879932498,164209.54754280328
2022-12-13 11:30:00,164205.92236209873,164209.4846333241
2022-12-13 15:30:00,164206.02894658837,164209.43748092576
2022-12-13 19:30:00,164197.36340259327,164209.3381003697
2022-12-13 23:30:00,164200.01573732306,164209.26890347834
2022-12-14 03:30:00,164201.67586126324,164209.2029972422
2022-12-14 07:30:00,164207.16902820728,164209.16009892727
2022-12-14 11:30:00,164206.65001183492,164209.1292163657
2022-12-14 15:30:00,164205.23345511858,164209.1745785419
2022-12-14 19:30:00,164205.81693135668,164209.17380668625
2022-12-14 23:30:00,164212.40193821854,164209.2217111616
2022-12-15 03:30:00,164205.97598244261,164209.2052462145
2022-12-15 07:30:00,164201.42639747704,164209.16951121527
2022-12-15 11:30:00,164206.29975336808,164209.1223622123
2022-12-15 15:30:00,164202.82714076477,164209.0903072117
2022-12-15 19:30:00,164200.14476643145,164209.05435204366
2022-12-15 23:30:00,164207.12660016108,164209.0720960574
2022-12-16 03:30:00,164210.82627037907,164209.07804181956
2022-12-16 07:30:00,164212.15870462483,164209.1065416188
2022-12-16 11:30:00,164212.84099557466,164209.12178064644
2022-12-16 15:30:00,164210.89355391538,164209.12367139544
2022-12-16 23:30:00,164213.1873019129,164209.13950086627
2022-12-17 03:30:00,164212.920727833,164209.14562244085
2022-12-17 07:30:00,164212.2575764095,164209.15584635202
2022-12-17 11:30:00,164211.19529374668,164209.14576636977
2022-12-17 15:30:00,164205.7614580309,164209.10171192922
2022-12-17 19:30:00,164205.95667602375,164209.07169808718
2022-12-17 23:30:00,164208.84555661576,164209.03927187508
2022-12-18 03:30:00,164209.91341930217,164209.03380708583
2022-12-18 07:30:00,164210.1599522844,164209.0264018873
2022-12-18 11:30:00,164211.06561125055,164209.01307427627
2022-12-18 15:30:00,164213.0145088195,164209.01228074945
2022-12-18 19:30:00,164208.81083633224,164208.98763177055
2022-12-18 23:30:00,164213.03959049593,164208.9845523319
2022-12-19 03:30:00,164214.33049469543,164208.9977540441
2022-12-19 07:30:00,164215.90486699564,164209.02683587655
2022-12-19 11:30:00,164208.31016351396,164208.9989459845
2022-12-19 15:30:00,164210.71368511397,164208.98760218473
2022-12-19 19:30:00,164206.59399545504,164208.96017479856
2022-12-19 23:30:00,164213.74386784653,164208.96492356388
2022-12-20 03:30:00,164211.61925705377,164208.96136433777
2022-12-20 07:30:00,164216.46350957136,164208.98211895785
2022-12-20 11:30:00,164210.94889837987,164208.9795755924
2022-12-20 15:30:00,164210.21582358822,164208.9711846426
2022-12-20 19:30:00,164209.2950647136,164208.95406754964
2022-12-20 23:30:00,164206.6236938575,164208.92041909325
2022-12-21 03:30:00,164212.875777223,164208.91581970718
2022-12-21 07:30:00,164214.54666884037,164208.92655515316
2022-12-21 11:30:00,164206.9083430728,164208.8985214031
2022-12-21 15:30:00,164210.4250521814,164208.89442040722
2022-12-21 19:30:00,164212.2936573543,164208.88966234223
2022-12-21 23:30:00,164211.20321644127,164208.88569150385
2022-12-22 03:30:00,164210.72605854212,164208.85031699837
2022-12-22 07:30:00,164210.58038343955,164208.84531003088
2022-12-22 11:30:00,164211.81784568683,164208.83571857054
2022-12-22 15:30:00,164199.48865913865,164208.77861344154
2022-12-22 19:30:00,164208.1068807999,164208.7884173588
2022-12-22 23:30:00,164204.61416285156,164208.74731316225
2022-12-23 03:30:00,164214.20804412593,164208.7614523135
2022-12-23 07:30:00,164214.20582754433,164208.78927291284
2022-12-23 11:30:00,164207.83396478766,164208.79403064365
2022-12-23 15:30:00,164209.7735100277,164208.86686109583
2022-12-23 19:30:00,164205.79871283736,164208.86219244474
2022-12-23 23:30:00,164209.6324817085,164208.86684187263
2022-12-24 03:30:00,164209.31818717238,164208.84550826548
2022-12-24 07:30:00,164216.50240408542,164208.82813499798
2022-12-24 11:30:00,164208.48533595214,164208.80263819895
2022-12-24 15:30:00,164234.23541186,164208.96330633873
2022-12-24 19:30:00,164216.98192168048,164209.02341657752
2022-12-24 23:30:00,164198.69056773797,164208.95395839564
2022-12-25 03:30:00,164205.48572231355,164208.91914284573
2022-12-25 07:30:00,164210.3055646953,164208.89052678924
2022-12-25 11:30:00,164211.23291604855,164208.89786921875
2022-12-25 15:30:00,164212.10872235944,164208.920724125
2022-12-25 19:30:00,164208.06413477688,164208.95188428572
2022-12-25 23:30:00,164208.20612742833,164208.9460654963
2022-12-26 03:30:00,164209.96492005765,164208.96964950385
2022-12-26 07:30:00,164211.96053803156,164208.93507646993
2022-12-26 11:30:00,164209.10485342372,164208.92003489405
2022-12-26 15:30:00,164212.82547770915,164208.9532497534
2022-12-26 19:30:00,164213.38969629386,164208.9999682762
2022-12-26 23:30:00,164208.23128046337,164209.02481176265
2022-12-27 03:30:00,164209.17111095777,164209.05421724575
2022-12-27 07:30:00,164211.2636440809,164209.03421357676
2022-12-27 11:30:00,164212.6757785027,164209.04232253126
2022-12-27 15:30:00,164209.92829410217,164209.10388261045
2022-12-27 19:30:00,164206.6067524068,164209.1568555634
2022-12-27 23:30:00,164201.8492597053,164209.1640070372
2022-12-28 03:30:00,164206.59247627592,164209.22305847803
2022-12-28 07:30:00,164211.2049095325,164209.22129747644
2022-12-28 11:30:00,164209.02736310937,164209.2109685503
2022-12-28 15:30:00,164199.15230284582,164209.13545876183
2022-12-28 19:30:00,164222.59193769717,164209.20340387415
2022-12-28 23:30:00,164211.25978020296,164209.21955422778
2022-12-29 03:30:00,164196.81208157548,164209.15010334106
2022-12-29 07:30:00,164204.29504427183,164209.11658711018
2022-12-29 11:30:00,164211.05360620673,164209.12363779347
2022-12-29 15:30:00,164201.33501533675,164209.08191987267
2022-12-29 19:30:00,164206.47717033085,164209.07488986294
2022-12-29 23:30:00,164216.60054109848,164209.12412860387
2022-12-30 03:30:00,164210.54882946535,164209.13315492708
2022-12-30 07:30:00,164207.1086175181,164209.1171647621
2022-12-30 11:30:00,164213.5915383877,164209.13196326574
2022-12-30 15:30:00,164205.66947646518,164209.11496093188
2022-12-30 19:30:00,164203.15757655565,164209.15457651264
2022-12-30 23:30:00,164208.65489449014,164209.21374885296
2022-12-31 03:30:00,164210.41873086436,164209.261516226
2022-12-31 07:30:00,164210.35529736025,164209.29836259742
2022-12-31 11:30:00,164207.3678845187,164209.30612027153
2022-12-31 15:30:00,164215.65637487662,164209.35701479978
2022-12-31 19:30:00,164209.2266169689,164209.374904231
2022-12-31 23:30:00,164207.83336278837,164209.38028503535
2023-01-01 03:30:00,164208.0174001835,164209.37419451866
2023-01-01 07:30:00,164205.96538150095,164209.34837464316
2023-01-01 11:30:00,164205.27688079805,164209.32243345375
2023-01-01 15:30:00,164205.6022482315,164209.32916691294
2023-01-01 19:30:00,164205.6295485684,164209.30980160728
2023-01-01 23:30:00,164211.42043837672,164209.32504994964
2023-01-02 03:30:00,164215.39995652862,164209.3560273114
2023-01-02 07:30:00,164212.93468845848,164209.3884369678
2023-01-02 11:30:00,164208.0021651415,164209.3642953026
2023-01-02 15:30:00,164208.19836998862,164209.3587980858
2023-01-02 19:30:00,164211.14219383188,164209.39595930706
2023-01-02 23:30:00,164214.1606904337,164209.39859597498
2023-01-03 03:30:00,164215.38932298223,164209.3950378886
2023-01-03 07:30:00,164210.1670503727,164209.37896874826
2023-01-03 11:30:00,164203.42054728305,164209.34789324808
2023-01-03 15:30:00,164202.54668163744,164209.32546085195
2023-01-03 19:30:00,164198.5771109113,164209.25704872253
2023-01-03 23:30:00,164209.88406647244,164209.26090541942
2023-01-04 03:30:00,164208.55562901223,164209.23636254805
2023-01-04 07:30:00,164213.6121300099,164209.2536169564
2023-01-04 11:30:00,164212.22133174632,164209.24055144377
2023-01-04 15:30:00,164206.12387564205,164209.1991994072
2023-01-04 19:30:00,164208.41716943026,164209.19885343197
2023-01-04 23:30:00,164213.32925621117,164209.19029810248
2023-01-05 03:30:00,164212.32873234258,164209.1829885385
2023-01-05 07:30:00,164214.01669542328,164209.1928526294
2023-01-05 11:30:00,164215.72974464347,164209.22972084186
2023-01-05 15:30:00,164210.6694530197,164209.2591798949
2023-01-05 19:30:00,164212.0682355426,164209.25692407123
2023-01-05 23:30:00,164211.10117460787,164209.24856467664
2023-01-06 03:30:00,164217.82361696832,164209.27220987104
2023-01-06 07:30:00,164209.6887057732,164209.2775675506
2023-01-06 11:30:00,164216.96727449418,164209.32576617057
2023-01-06 15:30:00,164217.9481070531,164209.40958575252
2023-01-06 19:30:00,164216.11015112858,164209.4812168966
2023-01-06 23:30:00,164217.31351718758,164209.52992338897
2023-01-07 03:30:00,164222.00331022553,164209.59569019606
2023-01-07 07:30:00,164215.49203390934,164209.60726652306
2023-01-07 11:30:00,164209.64832881044,164209.57654379026
2023-01-07 15:30:00,164207.73611841662,164209.57437219634
2023-01-07 19:30:00,164209.23617999785,164209.58230163343
2023-01-07 23:30:00,164215.11289234337,164209.61675737682
2023-01-08 03:30:00,164220.09947165663,164209.6742473488
2023-01-08 07:30:00,164211.43679463206,164209.66235005728
2023-01-08 11:30:00,164210.26635281087,164209.63725264743
2023-01-08 15:30:00,164204.27410997436,164209.60320934636
2023-01-08 19:30:00,164207.1094378983,164209.58274377114
2023-01-08 23:30:00,164212.15299985165,164209.5771830734
2023-01-09 03:30:00,164212.97187324552,164209.59578341042
2023-01-09 07:30:00,164211.86198968737,164209.58902987657
2023-01-09 11:30:00,164204.17635296774,164209.56550589256
2023-01-09 15:30:00,164210.36244427852,164209.58126416337
2023-01-09 19:30:00,164208.6385804782,164209.6443920416
2023-01-09 23:30:00,164207.8640834724,164209.67434826613
2023-01-10 03:30:00,164207.2926472121,164209.6674807287
2023-01-10 07:30:00,164209.49102279526,164209.62078172684
2023-01-10 11:30:00,164203.88372443215,164209.61446628353
2023-01-10 15:30:00,164202.09585244162,164209.61147111116
2023-01-10 19:30:00,164209.9900330826,164209.609308436
2023-01-10 23:30:00,164205.23507681183,164209.6557581469
2023-01-11 03:30:00,164211.621026972,164209.7162421579
2023-01-11 07:30:00,164210.14059682397,164209.70876519755
2023-01-11 11:30:00,164205.49914471662,164209.70043517582
2023-01-11 15:30:00,164208.058772922,164209.70045557848
2023-01-11 19:30:00,164201.98430179237,164209.65990611145
2023-01-11 23:30:00,164206.05789833836,164209.6169843258
2023-01-12 03:30:00,164209.50746845244,164209.60166608653
2023-01-12 07:30:00,164212.08373374073,164209.58912382068
2023-01-12 11:30:00,164220.7174484138,164209.67177793419
2023-01-12 15:30:00,164210.60819612775,164209.69736033387
2023-01-12 19:30:00,164210.24036971934,164209.76929869768
2023-01-12 23:30:00,164203.80269443695,164209.7904548827
2023-01-13 03:30:00,164207.24599562335,164209.82157295174
2023-01-13 07:30:00,164215.4666609111,164209.8679284417
2023-01-13 11:30:00,164208.04548448135,164209.87572437825
2023-01-13 15:30:00,164198.2861204403,164209.83691245268
2023-01-13 19:30:00,164205.20857668953,164209.83351382325
2023-01-13 23:30:00,164204.90454576397,164209.7916289492
