Record Time,Distance (cm),Moving Average (cm)
2023-04-04 08:30:00,326031.6907488688,326017.93395389884
2023-04-04 12:30:00,326028.11894822045,326017.9432741561
2023-04-04 16:30:00,326022.69610407617,326018.0251832139
2023-04-04 20:30:00,326018.8495593477,326018.20953544736
2023-04-05 00:30:00,326024.3867068091,326018.3331291642
2023-04-05 04:30:00,326020.88467913214,326018.3373289831
2023-04-05 08:30:00,326012.73399668623,326018.3435116222
2023-04-05 12:30:00,326023.5052157323,326018.4440845448
2023-04-05 16:30:00,326005.5874800636,326018.3382831653
2023-04-05 20:30:00,326015.4759940899,326018.47218298574
2023-04-06 00:30:00,326030.47658514406,326018.62037036306
2023-04-06 04:30:00,326000.4902116254,326018.4473521431
2023-04-06 08:30:00,326013.1290181229,326018.4774690093
2023-04-06 12:30:00,326020.2432839369,326018.365478139
2023-04-06 16:30:00,326013.01153426536,326018.26316388324
2023-04-06 20:30:00,326027.147168382,326018.4293216277
2023-04-07 00:30:00,326003.12066409766,326018.4010952769
2023-04-07 04:30:00,325995.59428389795,326018.22233070515
2023-04-07 08:30:00,326007.1458521244,326018.09070857347
2023-04-07 12:30:00,326003.7801133569,326017.85248829686
2023-04-07 16:30:00,326008.7918464999,326017.75954000367
2023-04-07 20:30:00,326018.32795215544,326017.8148944427
2023-04-08 00:30:00,326016.4263660838,326017.88115510345
2023-04-08 04:30:00,326003.5141051947,326017.7333110504
2023-04-08 08:30:00,326022.13099494576,326017.75225858256
2023-04-08 12:30:00,326010.4038379139,326017.6971448775
2023-04-08 16:30:00,326001.58506550157,326017.487635604
2023-04-08 20:30:00,326010.2507511302,326017.43871916214
2023-04-09 00:30:00,326006.0994376017,326017.33455642883
2023-04-09 04:30:00,326020.2904504461,326017.2172951049
2023-04-09 08:30:00,326013.2182879412,326017.1566463561
2023-04-09 12:30:00,326014.299057943,326017.1611726989
2023-04-09 16:30:00,326000.0411012035,326016.9329709752
2023-04-09 20:30:00,326011.8636438595,326016.80086650426
2023-04-10 00:30:00,326012.466563276,326016.7329348285
2023-04-10 04:30:00,326003.2079631767,326016.584580111
2023-04-10 08:30:00,326013.8367822721,326016.5521313285
2023-04-10 12:30:00,325996.8836974189,326016.48338725616
2023-04-10 16:30:00,325990.8932631354,326016.30211265234
2023-04-10 20:30:00,326024.72342220764,326016.29763051623
2023-04-11 00:30:00,326021.90417273407,326016.38703971414
2023-04-11 04:30:00,326022.58553521853,326016.2784887585
2023-04-11 08:30:00,326016.4738584291,326016.29378837533
2023-04-11 12:30:00,326021.31921676587,326016.3083240161
2023-04-11 16:30:00,326018.5773519287,326016.27793270256
2023-04-11 20:30:00,326014.9172564951,326016.1892298999
2023-04-12 00:30:00,326003.7411729584,326016.1867594478
2023-04-12 04:30:00,326003.3845608677,326016.2160845765
2023-04-12 08:30:00,326025.3696918318,326016.14039616805
2023-04-12 12:30:00,326017.5008770451,326016.15541695216
2023-04-12 16:30:00,326017.48049965006,326016.21566416457
2023-04-12 20:30:00,326029.1085000311,326016.32442685775
2023-04-13 00:30:00,326014.5425377034,326016.36688954127
2023-04-13 04:30:00,325993.9329570591,326016.1116859701
2023-04-13 08:30:00,326036.003337036,326016.24256144214
2023-04-13 12:30:00,326015.8372363806,326016.3716334125
2023-04-13 16:30:00,326003.1701029274,326016.3174964523
2023-04-13 20:30:00,326023.3953992386,326016.3635800556
2023-04-14 00:30:00,326022.94785268017,326016.49226650357
2023-04-14 04:30:00,326019.76613871224,326016.69617865706
2023-04-14 08:30:00,326016.37218808726,326016.6994371851
2023-04-14 12:30:00,326011.711014108,326016.69112566265
2023-04-14 16:30:00,326014.8257122091,326016.7467576765
2023-04-14 20:30:00,326015.32345078647,326016.69931421755
2023-04-15 00:30:00,326006.6639607193,326016.6651969673
2023-04-15 04:30:00,325995.2537030491,326016.4948327683
2023-04-15 08:30:00,326027.46995116305,326016.5970093663
2023-04-15 12:30:00,326031.64442718273,326016.6248232158
2023-04-15 16:30:00,325993.50170225534,326016.5237267811
2023-04-15 20:30:00,326015.9555638599,326016.65655169846
2023-04-16 00:30:00,326028.9794615182,326016.7790164655
2023-04-16 04:30:00,326036.0320755058,326017.04418828856
2023-04-16 08:30:00,326023.39850920904,326016.93117835233
2023-04-16 12:30:00,326011.7099937803,326016.9353379335
2023-04-16 16:30:00,326009.1210814975,326016.9888420743
2023-04-16 20:30:00,326023.3917077411,326017.0404546736
2023-04-17 00:30:00,326015.1408431315,326016.9788959095
2023-04-17 04:30:00,326020.98581290536,326016.9924141188
2023-04-17 08:30:00,326021.8716590162,326016.9755966409
2023-04-17 12:30:00,326024.42738850403,326016.98707081226
2023-04-17 16:30:00,325996.7946460301,326017.018839404
2023-04-17 20:30:00,326009.3047061923,326017.18987220514
2023-04-18 00:30:00,326022.8221476644,326017.2512859739
2023-04-18 04:30:00,326021.7549328008,326017.3136146923
2023-04-18 12:30:00,326015.90905702463,326017.2181868831
2023-04-18 16:30:00,326012.98916389566,326017.21553421585
2023-04-18 20:30:00,326021.4131115134,326017.31660847244
2023-04-19 00:30:00,326025.28294169885,326017.3538100512
2023-04-19 04:30:00,326016.864405657,326017.24688883044
2023-04-19 08:30:00,326019.2817477784,326017.2560892541
2023-04-19 12:30:00,326032.0939083279,326017.2772372328
2023-04-19 16:30:00,326014.17256490525,326017.1497533733
2023-04-19 20:30:00,326003.68961674604,326017.12726505107
2023-04-20 00:30:00,326029.2330753487,326017.0896480598
2023-04-20 04:30:00,326029.3628700949,326017.0743727639
2023-04-20 08:30:00,326017.0647908558,326017.07763024233
2023-04-20 12:30:00,326031.97605073807,326017.0718845767
2023-04-20 16:30:00,326021.55401364376,326017.13944555534
2023-04-20 20:30:00,326021.14837088203,326017.2266786913
2023-04-21 00:30:00,326049.6121310851,326017.4231665996
2023-04-21 04:30:00,326017.81572602096,326017.29410835647
2023-04-21 08:30:00,325982.82791020203,326017.19642904855
2023-04-21 12:30:00,326019.79867435264,326017.2375296994
2023-04-21 16:30:00,326021.1455005005,326017.18619353883
2023-04-21 20:30:00,325999.0993015386,326017.0545052469
2023-04-22 00:30:00,325995.65804127534,326016.86018067464
2023-04-22 04:30:00,326033.7119694746,326016.7911389178
2023-04-22 08:30:00,326029.37368164345,326016.8345991748
2023-04-22 12:30:00,326026.797282288,326016.83842498285
2023-04-22 16:30:00,326016.8307138811,326016.83507643535
2023-04-22 20:30:00,325999.85600966774,326016.7507389084
2023-04-23 00:30:00,326010.63643276243,326016.7268727806
2023-04-23 04:30:00,326037.5875174438,326016.75403400615
2023-04-23 08:30:00,326016.1151431695,326016.82872549724
2023-04-23 12:30:00,326014.3032840068,326016.8038525397
2023-04-23 16:30:00,326016.33145571576,326016.6948930145
2023-04-23 20:30:00,325989.17441168654,326016.44472022756
2023-04-24 00:30:00,326012.7114867757,326016.4247267102
2023-04-24 04:30:00,326016.37388625636,326016.31482628704
2023-04-24 08:30:00,326050.9713922672,326016.52717539354
2023-04-24 12:30:00,326034.2383468838,326016.69629510393
2023-04-24 16:30:00,325991.57103357493,326016.5718646906
2023-04-24 20:30:00,325985.3769183032,326016.3861066399
2023-04-25 00:30:00,325987.4966048918,326016.2763410421
2023-04-25 04:30:00,326037.0503008699,326016.3170687859
2023-04-25 08:30:00,326010.9681991977,326016.1963718352
2023-04-25 12:30:00,326006.0858638892,326016.19238083396
2023-04-25 16:30:00,326025.3231149552,326016.218467955
2023-04-25 20:30:00,326041.27533044363,326016.28159593156
2023-04-26 00:30:00,326006.8588731398,326016.2307327338
2023-04-26 04:30:00,326019.8022141402,326016.2902495079
2023-04-26 08:30:00,326031.6276189982,326016.3033292018
2023-04-26 12:30:00,326020.4348352622,326016.3863204699
2023-04-26 16:30:00,326001.16368730355,326016.39688573976
2023-04-26 20:30:00,325981.0819141714,326016.20892077
2023-04-27 00:30:00,326010.2532429216,326016.2160596591
2023-04-27 04:30:00,326026.55591361295,326016.2365978169
2023-04-27 08:30:00,326023.13485893403,326016.2366335938
2023-04-27 12:30:00,325987.6380012571,326016.17452971573
2023-04-27 16:30:00,326025.39383949566,326016.2301139161
2023-04-27 20:30:00,326028.478887308,326016.2125468111
2023-04-28 00:30:00,326015.0546410418,326016.1502582216
2023-04-28 04:30:00,326024.966307026,326016.1405361383
2023-04-28 08:30:00,326045.714575263,326016.256679105
2023-04-28 12:30:00,326042.25484883285,326016.473384026
2023-04-28 20:30:00,326008.3697381025,326016.76348095597
2023-04-29 00:30:00,326021.1517493628,326016.8212704006
2023-04-29 04:30:00,326008.8568981306,326016.69146971655
2023-04-29 08:30:00,326024.35188461695,326016.6430392386
2023-04-29 12:30:00,325995.6601192808,326016.55704614543
2023-04-29 16:30:00,325993.57609013433,326016.4933403917
2023-04-29 20:30:00,326035.7154931648,326016.5769621981
2023-04-30 00:30:00,326029.78900764446,326016.7017023508
2023-04-30 04:30:00,325986.5223860613,326016.63332005363
2023-04-30 08:30:00,326036.09404581727,326016.7199276056
2023-04-30 12:30:00,326040.9022244522,326016.72210347623
2023-04-30 16:30:00,326008.4217341735,326016.72861730866
2023-04-30 20:30:00,326024.42847491684,326016.85337705805
2023-05-01 00:30:00,326025.2805156686,326016.7797528821
2023-05-01 04:30:00,326018.7211313666,326016.6534032869
2023-05-01 08:30:00,326029.2331828047,326016.7231119223
2023-05-01 12:30:00,326037.1013128428,326016.8699116911
2023-05-01 16:30:00,326016.38155275275,326016.84504370036
2023-05-01 20:30:00,326022.457093103,326016.85063275794
2023-05-02 00:30:00,326028.33122984186,326016.9262501072
2023-05-02 04:30:00,325996.91374276415,326016.8726750828
2023-05-02 08:30:00,326021.6423442525,326016.87205766974
2023-05-02 12:30:00,326047.9041868789,326016.92876363226
2023-05-02 16:30:00,326023.03496349737,326017.0125621199
2023-05-02 20:30:00,326007.739633249,326017.00638635596
2023-05-03 00:30:00,326043.97658516216,326017.1362745977
2023-05-03 04:30:00,326016.52779945714,326017.1226649902
2023-05-03 08:30:00,326026.0227217379,326017.20681815635
2023-05-03 12:30:00,326051.1786871192,326017.25627453445
2023-05-03 16:30:00,326033.7708678794,326017.20471530344
2023-05-03 20:30:00,326026.41764204967,326017.3082649766
2023-05-04 00:30:00,326031.3665632303,326017.32204768626
2023-05-04 04:30:00,326034.59529300436,326017.3300120217
2023-05-04 08:30:00,326029.90641890996,326017.31998769613
2023-05-04 12:30:00,326039.3532821902,326017.3831019319
2023-05-04 16:30:00,326023.9640371447,326017.3902251514
2023-05-04 20:30:00,326011.24114916887,326017.347481274
2023-05-05 00:30:00,326026.5271662356,326017.3595063269
2023-05-05 04:30:00,326009.52654405707,326017.2956965792
2023-05-05 08:30:00,326014.04064057505,326017.30303727527
2023-05-05 12:30:00,326032.37491591834,326017.35286705155
2023-05-05 16:30:00,326020.8242774369,326017.4384670368
2023-05-05 20:30:00,326013.53576824197,326017.4275668916
2023-05-06 00:30:00,326032.9062910253,326017.44121692475
2023-05-06 04:30:00,326011.57949720375,326017.5035162819
2023-05-06 08:30:00,325998.4259960864,326017.4209150344
2023-05-06 12:30:00,326028.12898460095,326017.4652167236
2023-05-06 16:30:00,326027.7941097433,326017.5482649004
2023-05-06 20:30:00,326011.84081648133,326017.4622741595
2023-05-07 00:30:00,326033.9852191435,326017.6356705361
2023-05-07 04:30:00,326023.41583742946,326017.79197139863
2023-05-07 08:30:00,325995.63723868685,326017.7273162669
2023-05-07 12:30:00,326013.2333288601,326017.78042421927
2023-05-07 16:30:00,326004.27147433185,326017.75502886996
2023-05-07 20:30:00,326015.62248751184,326017.7398296304
2023-05-08 00:30:00,326022.5763540244,326017.7743801244
2023-05-08 04:30:00,326033.66150207265,326017.94374752266
2023-05-08 08:30:00,326010.8135102063,326017.88016614766
2023-05-08 12:30:00,326012.5358782543,326017.89214390237
2023-05-08 16:30:00,326028.16489958524,326018.041468813
2023-05-08 20:30:00,326019.1768018918,326018.0916151656
2023-05-09 00:30:00,326037.8573071593,326018.2700301631
2023-05-09 04:30:00,326049.96415895,326018.43673639063
2023-05-09 08:30:00,326008.32837611355,326018.40926497587
2023-05-09 12:30:00,326002.2654570474,326018.3416604764
2023-05-09 16:30:00,326008.6556261399,326018.390056684
2023-05-09 20:30:00,326014.5302907118,326018.4050378461
2023-05-10 00:30:00,326025.56787047995,326018.4786406955
2023-05-10 04:30:00,326056.40470774466,326018.7774988111
2023-05-10 08:30:00,326013.97591561597,326018.77828045905
2023-05-10 12:30:00,325996.3932940595,326018.77552538406
2023-05-10 16:30:00,326020.2377337846,326018.9403819607
2023-05-10 20:30:00,326026.30978627474,326018.9492941184
2023-05-11 00:30:00,326008.6920558789,326018.87506874284
2023-05-11 04:30:00,326037.7250268391,326018.96012206655
2023-05-11 08:30:00,326037.08372815634,326019.07590785145
2023-05-11 12:30:00,326009.24161921686,326019.0080561798
2023-05-11 16:30:00,326016.8270619263,326018.99822309
2023-05-11 20:30:00,326002.05130232277,326018.9259424485
2023-05-12 00:30:00,326019.9575501649,326019.0170456913
2023-05-12 04:30:00,326029.6846056581,326019.1647987519
2023-05-12 08:30:00,326028.46056141425,326019.1821631878
2023-05-12 12:30:00,326010.7178740618,326019.1440564294
2023-05-12 16:30:00,326014.330557927,326019.12636012764
2023-05-12 20:30:00,326011.1227785462,326019.0253167485
2023-05-13 00:30:00,326008.45238043147,326018.9911023818
2023-05-13 04:30:00,326032.85404451145,326019.2097601765
2023-05-13 08:30:00,326035.5311624274,326019.2071075101
2023-05-13 12:30:00,326023.02613790554,326019.24749459734
2023-05-13 16:30:00,326025.2220293493,326019.3713818244
2023-05-13 20:30:00,326029.9569398233,326019.40824441204
2023-05-14 00:30:00,326009.3796905588,326019.3320187821
2023-05-14 04:30:00,326006.8337724459,326019.259365039
2023-05-14 08:30:00,326018.6897475853,326019.27238503617
2023-05-14 12:30:00,326029.7886009223,326019.3739445126
2023-05-14 16:30:00,326003.9474276396,326019.31283055444
2023-05-14 20:30:00,326034.306425479,326019.4194764797
2023-05-15 00:30:00,326045.0060789612,326019.63488163834
2023-05-15 04:30:00,326029.53758979077,326019.82748774363
2023-05-15 08:30:00,326033.09465695475,326019.85908721434
2023-05-15 12:30:00,326042.85151409975,326019.9220483768
2023-05-15 16:30:00,326037.17012731615,326020.1673766075
2023-05-15 20:30:00,326031.9674887234,326020.25733124156
2023-05-16 00:30:00,326040.2852636351,326020.32084698376
2023-05-16 04:30:00,326028.5622019344,326020.27888140193
2023-05-16 08:30:00,326021.45589570946,326020.2679678429
2023-05-16 12:30:00,326016.1976849334,326020.29317959095
2023-05-16 16:30:00,326021.52112132177,326020.362842736
2023-05-16 20:30:00,326025.03466211964,326020.3720728169
2023-05-17 00:30:00,326020.25688263454,326020.40081461176
2023-05-17 04:30:00,326013.3161644577,326020.35772669927
2023-05-17 08:30:00,326006.45810927596,326020.2711337231
2023-05-17 12:30:00,326027.030091089,326020.28575564775
2023-05-17 16:30:00,326025.6073944106,326020.4476250207
2023-05-17 20:30:00,326026.3349554056,326020.5433005781
2023-05-18 00:30:00,326027.5968770365,326020.57012490043
2023-05-18 04:30:00,326013.91357045627,326020.52607230295
2023-05-18 08:30:00,326018.83093259856,326020.5166022487
2023-05-18 12:30:00,326034.113063675,326020.6183006098
2023-05-18 16:30:00,326020.1498367615,326020.6583043689
2023-05-18 20:30:00,326023.8683451482,326020.6720207579
2023-05-19 00:30:00,326029.3967262235,326020.6950027944
2023-05-19 04:30:00,326015.27711468097,326020.68613524706
2023-05-19 08:30:00,326018.4875302053,326020.6816982774
2023-05-19 12:30:00,326012.31753280375,326020.5712157325
2023-05-19 16:30:00,325997.9438830152,326020.4805527052
2023-05-19 20:30:00,326034.02698058786,326020.6500351848
2023-05-20 00:30:00,326038.1914938735,326020.7000822156
2023-05-20 04:30:00,326039.30565523624,326020.75562850136
2023-05-20 08:30:00,326009.28427442175,326020.71216192906
2023-05-20 12:30:00,326022.8074534807,326020.6609407153
2023-05-20 16:30:00,326016.65426327405,326020.63356780825
2023-05-20 20:30:00,326004.11599816947,326020.538414888
2023-05-21 00:30:00,326025.7978658232,326020.40537429997
2023-05-21 04:30:00,326017.49947531836,326020.4036075363
2023-05-21 08:30:00,326007.765604047,326020.5429242617
2023-05-21 12:30:00,326021.4264796098,326020.5520181458
2023-05-21 16:30:00,326000.51908943395,326020.4367867991
2023-05-21 20:30:00,326004.74758580874,326020.4683414598
2023-05-22 00:30:00,326025.1851145071,326020.6332971762
2023-05-22 04:30:00,326049.0781073025,326020.71914152155
2023-05-22 08:30:00,326003.6240378934,326020.57528876327
2023-05-22 12:30:00,326020.46263854206,326020.539899692
2023-05-22 16:30:00,326021.54149933864,326020.56621692923
2023-05-22 20:30:00,326000.73791807203,326020.57114379184
2023-05-23 00:30:00,326003.5380016006,326020.53148775175
2023-05-23 04:30:00,326031.0503164646,326020.49496707594
2023-05-23 08:30:00,326015.72073745745,326020.49276369205
2023-05-23 12:30:00,326026.24554056645,326020.5594802092
2023-05-23 16:30:00,326026.6400598278,326020.61707017623
2023-05-23 20:30:00,326002.1123043403,326020.6893489061
2023-05-24 00:30:00,326017.8440188096,326020.7180222695
2023-05-24 04:30:00,326037.3785283269,326020.8353666386
2023-05-24 08:30:00,326009.42813664424,326020.6032814116
2023-05-24 12:30:00,326017.7156928666,326020.51097608195
2023-05-24 16:30:00,326012.89449610206,326020.63010157086
2023-05-24 20:30:00,325987.9340230604,326020.6443870724
2023-05-25 00:30:00,325994.9566140028,326020.6860631009
2023-05-25 04:30:00,326019.55796567834,326020.58834055794
2023-05-25 08:30:00,326018.8325209429,326020.6322753163
2023-05-25 12:30:00,326015.8859383769,326020.6870243358
2023-05-25 16:30:00,326026.9796056477,326020.6962784738
2023-05-25 20:30:00,326005.8441630013,326020.49833899084
2023-05-26 00:30:00,326023.6408514107,326020.5920930593
2023-05-26 04:30:00,326026.135098032,326020.627472299
2023-05-26 08:30:00,326027.5981649248,326020.6049613824
2023-05-26 12:30:00,326014.52174833615,326020.5719273772
2023-05-26 16:30:00,326028.5168604269,326020.72473840025
2023-05-26 20:30:00,326026.958478589,326020.98103205615
2023-05-27 00:30:00,326025.48862946697,326021.06614594755
2023-05-27 04:30:00,326037.8861603108,326021.1294434151
2023-05-27 08:30:00,326031.0530126202,326021.1736789106
2023-05-27 12:30:00,326025.37703669566,326021.3845115108
2023-05-27 16:30:00,326034.9451910743,326021.4378710168
2023-05-27 20:30:00,326033.06214263936,326021.4634757952
2023-05-28 00:30:00,326029.632159434,326021.5449144454
2023-05-28 04:30:00,326042.1083761663,326021.64068019483
2023-05-28 08:30:00,326040.7404364919,326021.6128917101
2023-05-28 12:30:00,326037.33242470014,326021.58539213386
2023-05-28 16:30:00,326032.58858995093,326021.64652101067
2023-05-28 20:30:00,326021.32538141025,326021.71849680674
2023-05-29 00:30:00,326021.0124622608,326021.7177229896
2023-05-29 04:30:00,326036.2015988471,326021.8696379936
2023-05-29 08:30:00,326037.5443127239,326021.9429292608
2023-05-29 12:30:00,326021.02627664915,326022.0838523573
2023-05-29 16:30:00,326043.2583896953,326022.35986513266
2023-05-29 20:30:00,326037.9596553091,326022.3723327001
2023-05-30 00:30:00,326028.36147131555,326022.36440194276
2023-05-30 04:30:00,326009.5911481035,326022.49256173184
2023-05-30 08:30:00,326028.0157838371,326022.4476824986
2023-05-30 12:30:00,326032.55276646407,326022.4012966209
2023-05-30 16:30:00,326008.85013402696,326022.40367662004
2023-05-30 20:30:00,326039.96038618876,326022.4899650161
2023-05-31 00:30:00,326035.6579689682,326022.5476175344
2023-05-31 04:30:00,326009.14837315516,326022.4944355443
2023-05-31 08:30:00,326025.1255668,326022.4716154554
2023-05-31 12:30:00,326023.67238501884,326022.39701030083
2023-05-31 16:30:00,326019.85063741397,326022.41628299345
2023-05-31 20:30:00,326044.94798221556,326022.54123237735
2023-06-01 00:30:00,326038.7766851914,326022.5992626848
2023-06-01 04:30:00,326000.38391678274,326022.6185414294
2023-06-01 08:30:00,326017.3244305444,326022.5945530199
2023-06-01 12:30:00,326029.42525673105,326022.4918922969
2023-06-01 16:30:00,326024.38896614296,326022.4994145338
2023-06-01 20:30:00,326042.86191234645,326022.69453830656
2023-06-02 00:30:00,326045.34646344814,326022.7021487414
2023-06-02 04:30:00,326013.9340904658,326022.68773924705
2023-06-02 08:30:00,326001.15071922215,326022.5495614553
2023-06-02 12:30:00,326019.96029555984,326022.3761259467
2023-06-02 16:30:00,326015.6208677085,326022.2752926124
2023-06-02 20:30:00,326036.5124197479,326022.3313747107
2023-06-03 00:30:00,326047.7161557232,326022.4222057801
2023-06-03 04:30:00,326008.4655022361,326022.2770402758
2023-06-03 08:30:00,326004.3869480888,326022.13526543794
2023-06-03 12:30:00,326022.59781824367,326022.04217952705
2023-06-03 16:30:00,326009.2284998365,326021.96031543094
2023-06-03 20:30:00,326011.0728319663,326021.95938033535
2023-06-04 00:30:00,326039.3589816625,326022.03066819883
2023-06-04 04:30:00,326016.4245392837,326022.0689903946
2023-06-04 08:30:00,326003.2889939873,326022.00925902463
2023-06-04 12:30:00,326013.7015988645,326021.9055183744
2023-06-04 16:30:00,326008.2516569821,326021.83567048295
2023-06-04 20:30:00,326003.2954165224,326021.77877964004
2023-06-05 00:30:00,326048.1260130352,326021.86333365116
2023-06-05 04:30:00,326021.62637299096,326021.9191496278
2023-06-05 08:30:00,325996.1222072405,326021.9063508009
2023-06-05 12:30:00,326017.4163016066,326021.8468358953
2023-06-05 16:30:00,326014.96582764096,326021.77556766145
2023-06-05 20:30:00,326015.88898136874,326021.7980574664
2023-06-06 00:30:00,326031.055916368,326021.7817835621
2023-06-06 04:30:00,326034.14214888564,326021.8413741813
2023-06-06 08:30:00,325998.3611312939,326021.85650691803
2023-06-06 12:30:00,326010.97899760155,326021.84398285544
2023-06-06 16:30:00,326011.6041295786,326021.884719829
2023-06-06 20:30:00,325990.9435922918,326021.74761485565
2023-06-07 00:30:00,326029.33462397853,326021.78516079974
2023-06-07 04:30:00,326030.9502992267,326021.7700985617
2023-06-07 08:30:00,325991.37456813006,326021.6621044391
2023-06-07 12:30:00,326009.2001058228,326021.64357237006
2023-06-07 16:30:00,326011.3576067189,326021.5501985208
2023-06-07 20:30:00,326002.12214589084,326021.45545043185
2023-06-08 00:30:00,326026.4603092355,326021.39213377674
2023-06-08 04:30:00,326059.8843396549,326021.4472458918
2023-06-08 08:30:00,325996.3096977411,326021.38047545636
2023-06-08 12:30:00,326004.0686091615,326021.39049296814
2023-06-08 16:30:00,326011.8930143404,326021.4084784582
2023-06-08 20:30:00,326011.8568348722,326021.39362592564
2023-06-09 00:30:00,326014.46999025764,326021.3319710356
2023-06-09 04:30:00,326037.4485028472,326021.2266587862
2023-06-09 08:30:00,326032.1941400867,326021.3278711444
2023-06-09 12:30:00,326020.01931307575,326021.45912680554
2023-06-09 16:30:00,326021.76513224386,326021.4676123525
2023-06-09 20:30:00,326019.22348270053,326021.4282439993
2023-06-10 00:30:00,326012.77288337285,326021.4509152632
2023-06-10 04:30:00,326039.4515232715,326021.46050691
2023-06-10 08:30:00,326032.4606667455,326021.43482323556
2023-06-10 12:30:00,326026.22238704166,326021.52916083456
2023-06-10 16:30:00,326018.2597393554,326021.5371201536
2023-06-10 20:30:00,326022.62642700376,326021.65142640186
2023-06-11 00:30:00,326041.01089006884,326021.76838940126
2023-06-11 04:30:00,326033.2765510351,326021.7883446534
2023-06-11 08:30:00,326044.86001714447,326021.8794527407
2023-06-11 12:30:00,326025.2775002332,326021.9603395529
2023-06-11 16:30:00,326027.1098633259,326022.0313356939
2023-06-11 20:30:00,326006.30039287923,326022.0045446625
2023-06-12 00:30:00,326020.949900935,326022.0739753319
2023-06-12 04:30:00,326040.89001277677,326022.1186196
2023-06-12 08:30:00,326034.32115944836,326022.1118973613
2023-06-12 12:30:00,326019.02402493614,326022.0896634004
2023-06-12 16:30:00,326037.21770947485,326022.1563060678
2023-06-12 20:30:00,326031.4617830422,326022.16466630774
2023-06-13 00:30:00,326015.18302267016,326022.1969070417
2023-06-13 04:30:00,326029.21425683604,326022.32124306617
2023-06-13 08:30:00,326021.132840871,326022.33481580665
2023-06-13 12:30:00,326026.1163199466,326022.31441424566
2023-06-13 16:30:00,326047.8118466233,326022.55810546223
2023-06-13 20:30:00,326039.73716481007,326022.58827623626
2023-06-14 00:30:00,326017.1997104662,326022.4337964113
2023-06-14 04:30:00,326033.4684410383,326022.45563447376
2023-06-14 08:30:00,326003.35654425155,326022.29042273655
2023-06-14 12:30:00,326008.8304073636,326022.101416588
2023-06-14 16:30:00,326025.66327367915,326022.03748962336
2023-06-14 20:30:00,326021.55651805876,326021.9796508975
2023-06-15 00:30:00,326025.01319556,326021.8948060749
2023-06-15 04:30:00,326028.2292470782,326021.89295632555
2023-06-15 08:30:00,326013.0317630394,326021.84615558863
2023-06-15 12:30:00,326019.00403323246,326021.86174641247
2023-06-15 16:30:00,326011.8839542612,326021.8082065955
2023-06-15 20:30:00,326039.99277603783,326021.8913072283
2023-06-16 00:30:00,326012.6653893103,326021.8491322655
2023-06-16 04:30:00,326022.6786145025,326021.90114587673
2023-06-16 08:30:00,326028.04881171393,326022.02109422366
2023-06-16 12:30:00,326014.16831871186,326021.94963993266
2023-06-16 16:30:00,326006.6083479863,326021.8440896747
2023-06-16 20:30:00,326009.64399741095,326021.75136213034
2023-06-17 00:30:00,326012.36994152894,326021.6667680442
2023-06-17 04:30:00,326023.33736336033,326021.7191224492
2023-06-17 08:30:00,326004.7187779369,326021.64072158997
2023-06-17 12:30:00,326007.55078490806,326021.49315337464
2023-06-17 16:30:00,326028.55088217027,326021.5398258491
2023-06-17 20:30:00,326047.5826966269,326021.6715722462
2023-06-18 00:30:00,326047.2082680164,326021.7705252562
2023-06-18 04:30:00,325999.36647985526,326021.68213284045
2023-06-18 08:30:00,325987.46448207914,326021.5097825731
2023-06-18 12:30:00,325988.70052503044,326021.3785769744
2023-06-18 16:30:00,326005.5554731454,326021.4208635862
2023-06-18 20:30:00,326011.46052665624,326021.2954943977
2023-06-19 00:30:00,326049.722891897,326021.3595577201
2023-06-19 04:30:00,326037.6042048734,326021.350105218
2023-06-19 08:30:00,326007.45975370985,326021.3399689919
2023-06-19 12:30:00,325996.1042345125,326021.1916177754
2023-06-19 16:30:00,326014.7555749913,326021.1810695071
2023-06-19 20:30:00,326014.0614486483,326021.2363220098
2023-06-20 00:30:00,326041.21685653506,326021.3219830693
2023-06-20 04:30:00,326017.75910532515,326021.3234254582
2023-06-20 08:30:00,326030.9217022685,326021.4520704483
2023-06-20 12:30:00,326026.4501559176,326021.4799797612
2023-06-20 16:30:00,326021.7212607575,326021.59776960185
2023-06-20 20:30:00,326004.2116093589,326021.5947919549
2023-06-21 00:30:00,326045.2835049921,326021.7064496798
2023-06-21 04:30:00,326049.3633767287,326021.70803450997
2023-06-21 08:30:00,326001.89565882477,326021.698432404
2023-06-21 12:30:00,326014.1324316691,326021.6632645881
2023-06-21 16:30:00,326020.4917646906,326021.65743272885
2023-06-21 20:30:00,326020.62095237355,326021.7678940306
2023-06-22 00:30:00,326038.47995141643,326021.962015974
2023-06-22 04:30:00,326014.5508161751,326021.87035208347
2023-06-22 08:30:00,325998.75958539563,326021.7761234609
2023-06-22 12:30:00,326016.47711665067,326021.7218544392
2023-06-22 16:30:00,326020.6360057671,326021.68849858333
2023-06-22 20:30:00,326012.4317150418,326021.74582864274
2023-06-23 00:30:00,326010.3587948143,326021.704244065
2023-06-23 04:30:00,326049.299270492,326021.77047041035
2023-06-23 08:30:00,326026.9684597961,326021.86791665014
2023-06-23 12:30:00,326009.32288419246,326021.8212899352
2023-06-23 16:30:00,326016.7158567734,326021.8425197168
2023-06-23 20:30:00,326022.6372927262,326022.0353156593
2023-06-24 00:30:00,326027.54147540947,326022.2163426672
