Record Time,Distance (cm),Moving Average (cm)
2024-11-14 07:30:00,164201.54227418854,164220.84764457316
2024-11-14 11:30:00,164210.72124516717,164220.84485804627
2024-11-14 15:30:00,164217.2931285708,164220.79735370458
2024-11-14 19:30:00,164245.8277742066,164221.0085224748
2024-11-14 23:30:00,164247.06731166036,164221.12532118426
2024-11-15 03:30:00,164234.04736926503,164221.20126157795
2024-11-15 07:30:00,164219.5776107218,164221.2712293487
2024-11-15 11:30:00,164236.15715682466,164221.37843406326
2024-11-15 15:30:00,164245.71286822978,164221.5024180562
2024-11-15 19:30:00,164226.9946119372,164221.56913954372
2024-11-15 23:30:00,164226.85087047372,164221.60609471545
2024-11-16 03:30:00,164229.3009170826,164221.6077661785
2024-11-16 07:30:00,164223.1120875083,164221.6312801644
2024-11-16 11:30:00,164217.61413553482,164221.621680506
2024-11-16 15:30:00,164221.3890105476,164221.5708789002
2024-11-16 19:30:00,164207.3123538676,164221.54988158503
2024-11-16 23:30:00,164191.6448777826,164221.38830253892
2024-11-17 03:30:00,164207.53474094096,164221.27020115274
2024-11-17 07:30:00,164221.31422427864,164221.2996074101
2024-11-17 11:30:00,164218.0991731177,164221.30250297612
2024-11-17 15:30:00,164251.0761885951,164221.43974963317
2024-11-17 19:30:00,164252.08497165458,164221.6153500231
2024-11-17 23:30:00,164224.85099059765,164221.6781739252
2024-11-18 03:30:00,164226.95327906028,164221.6971855716
2024-11-18 07:30:00,164214.26865146178,164221.73966610915
2024-11-18 11:30:00,164205.0051447059,164221.75412226366
2024-11-18 15:30:00,164213.92568279398,164221.68837380368
2024-11-18 19:30:00,164211.0835789457,164221.58745316922
2024-11-18 23:30:00,164214.30718226105,164221.46873578196
2024-11-19 03:30:00,164229.49190500283,164221.5395483168
2024-11-19 07:30:00,164231.3606410868,164221.6049102372
2024-11-19 11:30:00,164228.23212016837,164221.66947473222
2024-11-19 15:30:00,164230.36711115838,164221.7049041069
2024-11-19 19:30:00,164220.47645046367,164221.6504367358
2024-11-19 23:30:00,164216.24086235612,164221.61333611154
2024-11-20 03:30:00,164223.12064350373,164221.62797330387
2024-11-20 07:30:00,164217.54490826436,164221.5948111811
2024-11-20 11:30:00,164212.52820335227,164221.59917355448
2024-11-20 15:30:00,164214.20589228143,164221.57646900794
2024-11-20 19:30:00,164231.21485751317,164221.67942936608
2024-11-20 23:30:00,164223.7367827379,164221.69445798176
2024-11-21 03:30:00,164216.1130030255,164221.7295902184
2024-11-21 07:30:00,164236.55423186492,164221.82168858542
2024-11-21 11:30:00,164239.62627783866,164221.93025466002
2024-11-21 15:30:00,164239.31171468133,164222.03937256365
2024-11-21 19:30:00,164237.81215545262,164222.05648092646
2024-11-21 23:30:00,164226.083909667,164222.00705059798
2024-11-22 03:30:00,164242.76506625948,164222.1079785683
2024-11-22 07:30:00,164232.63693461503,164222.1750659561
2024-11-22 11:30:00,164242.15053707434,164222.27943482838
2024-11-22 15:30:00,164244.7899761421,164222.38727679048
2024-11-22 19:30:00,164230.95631697075,164222.45358330768
2024-11-22 23:30:00,164218.58009549184,164222.43678570323
2024-11-23 03:30:00,164214.15565195878,164222.36059361394
2024-11-23 07:30:00,164231.93513796298,164222.46711531974
2024-11-23 11:30:00,164208.57523481303,164222.38864506717
2024-11-23 15:30:00,164219.3655523439,164222.4014355652
2024-11-23 19:30:00,164221.9975995883,164222.4070837478
2024-11-23 23:30:00,164206.16671530367,164222.2626104073
2024-11-24 03:30:00,164210.23691490424,164222.17122670548
2024-11-24 07:30:00,164221.02622284525,164222.19141373882
2024-11-24 11:30:00,164215.97461539108,164222.1448855535
2024-11-24 15:30:00,164209.3210008399,164222.07554885105
2024-11-24 19:30:00,164219.54155794557,164222.069424064
2024-11-24 23:30:00,164214.17464654866,164222.00255805947
2024-11-25 03:30:00,164221.14264145246,164221.9848788873
2024-11-25 07:30:00,164225.17914430902,164222.04851330863
2024-11-25 11:30:00,164213.2303760818,164222.0342312692
2024-11-25 15:30:00,164215.06698496104,164222.03005129666
2024-11-25 19:30:00,164218.1438111619,164222.04666960033
2024-11-25 23:30:00,164223.09464140178,164222.05778854265
2024-11-26 03:30:00,164215.1128668058,164222.0079494588
2024-11-26 07:30:00,164224.1794051919,164222.00374726235
2024-11-26 11:30:00,164230.79135246988,164222.05392975203
2024-11-26 15:30:00,164218.91022114735,164222.02745395526
2024-11-26 19:30:00,164221.29800333548,164222.03406883444
2024-11-26 23:30:00,164230.0431392869,164222.05865615542
2024-11-27 03:30:00,164229.74639559098,164222.0841381649
2024-11-27 07:30:00,164224.81214247443,164222.09703640378
2024-11-27 11:30:00,164226.5664680481,164222.13276176198
2024-11-27 15:30:00,164217.76612392213,164222.1130212631
2024-11-27 19:30:00,164203.95354223356,164222.04131725992
2024-11-27 23:30:00,164214.99810257007,164222.0411118188
2024-11-28 03:30:00,164219.46835425874,164222.0399831507
2024-11-28 07:30:00,164220.39800135524,164222.05313582558
2024-11-28 11:30:00,164224.4186809084,164222.08911779328
2024-11-28 15:30:00,164219.7928222305,164222.08464983245
2024-11-28 19:30:00,164209.54926831953,164222.05071175308
2024-11-28 23:30:00,164220.73549111694,164222.0598462676
2024-11-29 03:30:00,164228.87277070555,164222.10606593083
2024-11-29 07:30:00,164227.93914243652,164222.1495851121
2024-11-29 11:30:00,164233.17866462673,164222.22521952703
2024-11-29 15:30:00,164234.11209882374,164222.29039032615
2024-11-29 19:30:00,164223.72815321182,164222.3416392615
2024-11-29 23:30:00,164223.00505764462,164222.36779467124
2024-11-30 03:30:00,164226.1493979162,164222.39399860534
2024-11-30 07:30:00,164227.33692335367,164222.4555662647
2024-11-30 11:30:00,164230.7972083238,164222.52531365355
2024-11-30 15:30:00,164228.55634383688,164222.55397946152
2024-11-30 19:30:00,164226.48979307094,164222.58999217887
2024-11-30 23:30:00,164224.1010356907,164222.59798292498
2024-12-01 03:30:00,164226.58108367567,164222.5884715062
2024-12-01 07:30:00,164225.80688269957,164222.5727478655
2024-12-01 11:30:00,164227.92609085652,164222.60117246013
2024-12-01 15:30:00,164231.32816139096,164222.63235427617
2024-12-01 19:30:00,164212.87824784516,164222.64628362097
2024-12-01 23:30:00,164217.31976491513,164222.60589213873
2024-12-02 03:30:00,164232.37232122105,164222.61477574715
2024-12-02 07:30:00,164222.91199256186,164222.60895835262
2024-12-02 11:30:00,164221.39499335742,164222.61881280018
2024-12-02 15:30:00,164232.21132789066,164222.62172962868
2024-12-02 19:30:00,164231.12927915988,164222.69859539953
2024-12-02 23:30:00,164225.03786765065,164222.81558590743
2024-12-03 03:30:00,164223.90658481183,164222.86959991194
2024-12-03 07:30:00,164219.4342309095,164222.86436008936
2024-12-03 11:30:00,164217.83321121635,164222.9076140252
2024-12-03 15:30:00,164220.94928356656,164222.8876077047
2024-12-03 19:30:00,164208.27258453853,164222.7134393368
2024-12-03 23:30:00,164220.11350654849,164222.68967789906
2024-12-04 03:30:00,164233.13506123543,164222.75127439282
2024-12-04 07:30:00,164224.11879070837,164222.7516030398
2024-12-04 11:30:00,164227.5814869881,164222.7497714642
2024-12-04 15:30:00,164238.67929485565,164222.83415834827
2024-12-04 19:30:00,164225.44709493706,164222.84855719373
2024-12-04 23:30:00,164211.50796060567,164222.80348190258
2024-12-05 03:30:00,164221.39039629194,164222.82014990065
2024-12-05 07:30:00,164219.0607658946,164222.76473621008
2024-12-05 11:30:00,164221.90428845602,164222.75720625476
2024-12-05 15:30:00,164223.191042933,164222.7522446014
2024-12-05 19:30:00,164223.08186932656,164222.74651075792
2024-12-05 23:30:00,164221.02317294225,164222.73572730957
2024-12-06 03:30:00,164226.6136324432,164222.75082597998
2024-12-06 07:30:00,164214.4002705429,164222.66948862807
2024-12-06 11:30:00,164213.07991897714,164222.638039074
2024-12-06 15:30:00,164228.02677204774,164222.62932341982
2024-12-06 19:30:00,164231.0892657807,164222.6619053046
2024-12-06 23:30:00,164224.03059447967,164222.72968205207
2024-12-07 03:30:00,164223.9446542426,164222.78470339594
2024-12-07 07:30:00,164228.46202415336,164222.93752680713
2024-12-07 11:30:00,164223.30643856284,164223.02525378406
2024-12-07 15:30:00,164220.44014210807,164223.0896029569
2024-12-07 19:30:00,164226.46683876516,164223.09810421034
2024-12-07 23:30:00,164212.8602626539,164222.9636964991
2024-12-08 03:30:00,164219.07724540983,164222.9231139246
2024-12-08 07:30:00,164229.88143314826,164222.936386848
2024-12-08 11:30:00,164219.30173266275,164222.91001921697
2024-12-08 15:30:00,164215.26371745177,164222.82229841728
2024-12-08 19:30:00,164234.20396398762,164222.86735091978
2024-12-08 23:30:00,164228.15607832687,164222.88919425933
2024-12-09 03:30:00,164222.7808696491,164222.9015367054
2024-12-09 07:30:00,164230.73201362483,164222.9325878441
2024-12-09 11:30:00,164231.21271182364,164222.9888795694
2024-12-09 15:30:00,164221.78371762641,164223.03711236906
2024-12-09 19:30:00,164230.5757328409,164223.11673253035
2024-12-09 23:30:00,164223.38283742388,164223.15379432958
2024-12-10 03:30:00,164220.97922703653,164223.23153331838
2024-12-10 07:30:00,164227.16577151272,164223.26727022868
2024-12-10 11:30:00,164225.84256555338,164223.29738218235
2024-12-10 15:30:00,164211.193032088,164223.26113565598
2024-12-10 19:30:00,164218.835682299,164223.21969315573
2024-12-10 23:30:00,164223.7047555521,164223.21838385164
2024-12-11 03:30:00,164215.5200646038,164223.2086668145
2024-12-11 07:30:00,164219.40841305043,164223.2034079415
2024-12-11 11:30:00,164223.99447407477,164223.26244348113
2024-12-11 15:30:00,164226.14207581605,164223.33859648544
2024-12-11 19:30:00,164230.15813503097,164223.40714317412
2024-12-11 23:30:00,164233.1081045822,164223.41803809855
2024-12-12 03:30:00,164226.98077222265,164223.4193737634
2024-12-12 07:30:00,164222.90798267233,164223.39379799113
2024-12-12 11:30:00,164225.94588528466,164223.39876741066
2024-12-12 15:30:00,164213.07435741895,164223.37617139186
2024-12-12 19:30:00,164214.8649868883,164223.31397843588
2024-12-12 23:30:00,164220.52324527412,164223.24859118953
2024-12-13 03:30:00,164231.37636752948,164223.29068230625
2024-12-13 07:30:00,164221.98322755404,164223.29096798552
2024-12-13 11:30:00,164224.6829061019,164223.29386799838
2024-12-13 15:30:00,164218.8234299095,164223.2619282605
2024-12-13 19:30:00,164218.4176734389,164223.25565855607
2024-12-13 23:30:00,164220.31385174938,164223.27553593073
2024-12-14 03:30:00,164219.23473569754,164223.36382589635
2024-12-14 07:30:00,164219.38484854874,164223.46295130946
2024-12-14 11:30:00,164216.69680297413,164223.49614885284
2024-12-14 15:30:00,164209.40166866826,164223.45230740894
2024-12-14 19:30:00,164200.24259888107,164223.19905643488
2024-12-14 23:30:00,164211.67907644252,164223.0024551281
2024-12-15 03:30:00,164241.6321438531,164223.04459276472
2024-12-15 07:30:00,164238.01116439037,164223.14700139622
2024-12-15 11:30:00,164232.65132589545,164223.12752455773
2024-12-15 15:30:00,164250.58556873706,164223.15459511607
2024-12-15 19:30:00,164265.74647616837,164223.36988325074
2024-12-15 23:30:00,164248.44908701265,164223.4898733426
2024-12-16 03:30:00,164222.99154891423,164223.4548212972
2024-12-16 07:30:00,164222.1430643314,164223.44943783514
2024-12-16 11:30:00,164224.81008530993,164223.48941533387
2024-12-16 15:30:00,164206.98642140545,164223.40940094972
2024-12-16 19:30:00,164200.8800271918,164223.37366580154
2024-12-16 23:30:00,164209.90799225454,164223.47512754862
2024-12-17 03:30:00,164212.7711759742,164223.50421885433
2024-12-17 07:30:00,164230.4355946791,164223.5548931344
2024-12-17 11:30:00,164233.3241683651,164223.63947644128
2024-12-17 15:30:00,164224.52927378204,164223.4919935812
2024-12-17 19:30:00,164235.1806845045,164223.39808087482
2024-12-17 23:30:00,164226.6848143026,164223.40826878432
2024-12-18 03:30:00,164235.6059072053,164223.45633894065
2024-12-18 07:30:00,164218.65029120812,164223.48068138372
2024-12-18 11:30:00,164222.16868442853,164223.57603438216
2024-12-18 15:30:00,164231.17478508133,164223.6718627282
2024-12-18 19:30:00,164227.8814170125,164223.76518405078
2024-12-18 23:30:00,164224.1565769624,164223.81990291027
2024-12-19 03:30:00,164229.91925055554,164223.82227705218
2024-12-19 07:30:00,164233.05898047713,164223.831712271
2024-12-19 11:30:00,164227.17263327644,164223.82582623276
2024-12-19 15:30:00,164219.1483867844,164223.76349998626
2024-12-19 19:30:00,164201.66162346717,164223.65897316957
2024-12-19 23:30:00,164213.3967110454,164223.64317232894
2024-12-20 03:30:00,164214.29609533583,164223.59414706138
2024-12-20 07:30:00,164225.6564255475,164223.6392110463
2024-12-20 11:30:00,164225.70313934708,164223.71240513516
2024-12-20 15:30:00,164232.3403526857,164223.8131521374
2024-12-20 19:30:00,164249.76360807355,164223.91620075158
2024-12-20 23:30:00,164225.61003042487,164223.9266076832
2024-12-21 03:30:00,164225.2920519296,164223.9776023993
2024-12-21 07:30:00,164234.76766052327,164223.967677003
2024-12-21 11:30:00,164226.7648810011,164223.8962247983
2024-12-21 15:30:00,164216.91805109242,164223.77181555616
2024-12-21 19:30:00,164224.49693191613,164223.69784209208
2024-12-21 23:30:00,164216.89436601617,164223.6467890718
2024-12-22 03:30:00,164226.98855384294,164223.55914178057
2024-12-22 07:30:00,164235.5224835056,164223.5751726078
2024-12-22 11:30:00,164221.20908503444,164223.45883120754
2024-12-22 15:30:00,164218.824637451,164223.31457932593
2024-12-22 19:30:00,164212.07487180477,164223.20968240834
2024-12-22 23:30:00,164222.12699712114,164223.2293874174
2024-12-23 03:30:00,164219.58678805473,164223.2595603957
2024-12-23 07:30:00,164207.79536668112,164223.12545055524
2024-12-23 11:30:00,164211.5659095124,164223.14206541466
2024-12-23 15:30:00,164213.62952187186,164223.11019857874
2024-12-23 19:30:00,164214.13354613102,164223.06650939287
2024-12-23 23:30:00,164216.53316028972,164223.1241007539
2024-12-24 03:30:00,164225.56542053417,164223.20925911854
2024-12-24 07:30:00,164228.10309842744,164223.24857509395
2024-12-24 11:30:00,164207.8362440999,164223.20336192014
2024-12-24 15:30:00,164202.79322022738,164223.1670964723
2024-12-24 19:30:00,164207.24629228318,164223.0987894408
2024-12-24 23:30:00,164203.2706488007,164223.03821167556
2024-12-25 03:30:00,164212.96582809679,164222.99278493467
2024-12-25 07:30:00,164212.10967962822,164222.92017679755
2024-12-25 11:30:00,164234.34631777013,164223.03748758475
2024-12-25 15:30:00,164240.92378514624,164223.18113647465
2024-12-25 19:30:00,164259.70377575592,164223.41202516685
2024-12-25 23:30:00,164247.4489154504,164223.54732668932
2024-12-26 03:30:00,164236.30292554718,164223.66504923787
2024-12-26 07:30:00,164241.02653069314,164223.75864437956
2024-12-26 11:30:00,164235.22646332323,164223.78328388432
2024-12-26 15:30:00,164216.8229171695,164223.77168775108
2024-12-26 19:30:00,164220.05005875445,164223.76475472562
2024-12-26 23:30:00,164213.26954879574,164223.67156811178
2024-12-27 03:30:00,164216.5577406413,164223.59829780651
2024-12-27 07:30:00,164213.77230254642,164223.5369653625
2024-12-27 11:30:00,164209.29246052165,164223.440998654
2024-12-27 15:30:00,164205.75288626377,164223.3742584448
2024-12-27 19:30:00,164197.81015961184,164223.3401285413
2024-12-27 23:30:00,164210.29006218736,164223.31397276142
2024-12-28 03:30:00,164221.0326530117,164223.32266331007
2024-12-28 07:30:00,164218.07865292046,164223.309778041
2024-12-28 11:30:00,164226.52578122632,164223.32148415383
2024-12-28 15:30:00,164213.72088927962,164223.28775119298
2024-12-28 19:30:00,164206.84777156074,164223.2727428777
2024-12-28 23:30:00,164217.8641084794,164223.25679075194
2024-12-29 03:30:00,164213.66167855603,164223.1722846844
2024-12-29 07:30:00,164221.1115648093,164223.1343536976
2024-12-29 11:30:00,164230.31697950375,164223.11845544694
2024-12-29 15:30:00,164229.27450107675,164223.09157990388
2024-12-29 19:30:00,164250.57369762694,164223.2407218173
2024-12-29 23:30:00,164236.52088159602,164223.31580972814
2024-12-30 03:30:00,164236.55450814686,164223.37361589607
2024-12-30 07:30:00,164233.3795303629,164223.40718593504
2024-12-30 11:30:00,164228.45321007658,164223.39416372255
2024-12-30 15:30:00,164224.22233079324,164223.3700858723
2024-12-30 19:30:00,164226.22392740473,164223.36860884083
2024-12-30 23:30:00,164222.17750466202,164223.35792255733
2024-12-31 03:30:00,164221.64807803323,164223.33051697045
2024-12-31 07:30:00,164216.73757706728,164223.28013193913
2024-12-31 11:30:00,164213.80047641366,164223.20165630337
2024-12-31 15:30:00,164205.29853390413,164223.05704726174
2024-12-31 19:30:00,164217.82652501026,164223.08453769045
2024-12-31 23:30:00,164221.53927451876,164223.10797941047
2025-01-01 03:30:00,164225.9910828954,164223.07252808646
2025-01-01 07:30:00,164228.5747314437,164223.10398774687
2025-01-01 11:30:00,164227.24722781233,164223.13650016056
2025-01-01 15:30:00,164218.306151306,164223.0592491795
2025-01-01 19:30:00,164211.07361064854,164222.94782879887
2025-01-01 23:30:00,164218.6075758731,164222.91210495567
2025-01-02 03:30:00,164226.0531534444,164222.92403033696
2025-01-02 07:30:00,164233.21036038705,164223.0005643896
2025-01-02 11:30:00,164229.6857387222,164223.06641176465
2025-01-02 15:30:00,164233.0505026033,164223.1336407593
2025-01-02 19:30:00,164244.50955291555,164223.33495725028
2025-01-02 23:30:00,164224.30260532288,164223.35823002126
2025-01-03 03:30:00,164231.10131014974,164223.34693140408
2025-01-03 07:30:00,164228.59517524604,164223.3718002071
2025-01-03 11:30:00,164224.5489965472,164223.35495303795
2025-01-03 15:30:00,164220.84536251996,164223.25587563612
2025-01-03 19:30:00,164218.78548293782,164223.2188666806
2025-01-03 23:30:00,164224.01197902733,164223.2883334496
2025-01-04 03:30:00,164230.85623123718,164223.3409214215
2025-01-04 07:30:00,164229.25671057592,164223.3975655586
2025-01-04 11:30:00,164220.05633194247,164223.38729913352
2025-01-04 15:30:00,164218.30949294707,164223.3601794114
2025-01-04 19:30:00,164206.6894329086,164223.26911032017
2025-01-04 23:30:00,164209.4215908977,164223.20465708664
2025-01-05 03:30:00,164218.60886956434,164223.16018618172
2025-01-05 07:30:00,164227.14234450975,164223.23097548154
2025-01-05 11:30:00,164221.9723564853,164223.28037791213
2025-01-05 15:30:00,164212.64246794,164223.19490955595
2025-01-05 19:30:00,164237.69134898472,164223.23158779598
2025-01-05 23:30:00,164225.38921477654,164223.23913568654
2025-01-06 03:30:00,164220.99174636643,164223.2227306428
2025-01-06 07:30:00,164223.77249542743,164223.1966777054
2025-01-06 11:30:00,164226.11584592363,164223.2122855241
2025-01-06 15:30:00,164220.76640482727,164223.21409809473
2025-01-06 19:30:00,164226.3144479779,164223.21325147926
2025-01-06 23:30:00,164217.70832625308,164223.24018516595
2025-01-07 03:30:00,164218.9714908185,164223.2395976404
2025-01-07 07:30:00,164229.45586584587,164223.23723337761
2025-01-07 11:30:00,164228.2875849793,164223.2871547794
2025-01-07 15:30:00,164219.67259814165,164223.31164856104
2025-01-07 19:30:00,164225.57260418087,164223.26369656206
2025-01-07 23:30:00,164231.4917207468,164223.28222790884
2025-01-08 03:30:00,164223.8423183565,164223.2881248461
2025-01-08 07:30:00,164223.00096784346,164223.24517459178
2025-01-08 11:30:00,164225.2670703832,164223.21214325042
2025-01-08 15:30:00,164223.57947457154,164223.22211967793
2025-01-08 19:30:00,164227.1643255256,164223.20316741505
2025-01-08 23:30:00,164223.21948858828,164223.2022599215
2025-01-09 03:30:00,164224.38900375433,164223.22120312555
2025-01-09 07:30:00,164224.1681736669,164223.20454980416
2025-01-09 11:30:00,164220.5359373187,164223.17506853616
2025-01-09 15:30:00,164222.42429780195,164223.23746445682
2025-01-09 19:30:00,164230.03590059286,164223.2996878918
2025-01-09 23:30:00,164227.92506366735,164223.32313404794
2025-01-10 03:30:00,164227.98594689544,164223.39238894958
2025-01-10 07:30:00,164220.20686593655,164223.39682479895
2025-01-10 11:30:00,164223.46903443526,164223.39390568985
2025-01-10 15:30:00,164204.47716695297,164223.27354508505
2025-01-10 19:30:00,164209.2784664094,164223.15754692603
2025-01-10 23:30:00,164219.0613624341,164223.07950946968
2025-01-11 03:30:00,164222.1514977865,164223.05268016725
2025-01-11 07:30:00,164226.32015043404,164223.0716366548
2025-01-11 11:30:00,164227.90738665345,164223.08253388465
2025-01-11 15:30:00,164233.00426197148,164223.19325557657
2025-01-11 19:30:00,164211.65425674364,164223.1754181869
2025-01-11 23:30:00,164213.27002933944,164223.1351225428
2025-01-12 03:30:00,164215.51241085303,164223.04698945017
2025-01-12 07:30:00,164221.29923710698,164223.04318950322
2025-01-12 11:30:00,164226.2578382228,164223.05193912613
2025-01-12 15:30:00,164223.78966669436,164223.07952933048
2025-01-12 19:30:00,164220.35969159077,164223.0903183202
2025-01-12 23:30:00,164226.07229132767,164223.12230965123
2025-01-13 03:30:00,164227.57903197745,164223.16866685273
2025-01-13 07:30:00,164231.37335148948,164223.2352696469
2025-01-13 11:30:00,164231.5689690523,164223.31789279176
2025-01-13 15:30:00,164237.27069650954,164223.4727207242
2025-01-13 19:30:00,164233.18871989622,164223.65575472987
2025-01-13 23:30:00,164222.36626949924,164223.71512802463
2025-01-14 03:30:00,164225.39984560548,164223.62494858986
2025-01-14 07:30:00,164219.38787102123,164223.521485849
2025-01-14 11:30:00,164225.947684753,164223.48424339815
2025-01-14 15:30:00,164215.0110293552,164223.2866070683
2025-01-14 19:30:00,164210.03634837843,164222.97710635833
2025-01-14 23:30:00,164213.68918890003,164222.78399581325
2025-01-15 03:30:00,164225.10748229155,164222.79575099866
2025-01-15 07:30:00,164220.86777456343,164222.7886660555
2025-01-15 11:30:00,164216.478228117,164222.74237796
2025-01-15 15:30:00,164234.8488724738,164222.89716935487
2025-01-15 19:30:00,164255.05221677583,164223.19812596362
2025-01-15 23:30:00,164237.12974496483,164223.34935792314
2025-01-16 03:30:00,164220.84744651755,164223.39422609285
2025-01-16 07:30:00,164222.41553263337,164223.34967019255
2025-01-16 11:30:00,164235.2688694388,164223.36047408744
2025-01-16 15:30:00,164218.59818897184,164223.32752361626
2025-01-16 19:30:00,164211.28823048572,164223.19478776059
2025-01-16 23:30:00,164225.24043850653,164223.18676345062
2025-01-17 03:30:00,164237.45866879556,164223.19705657056
2025-01-17 07:30:00,164225.3224503267,164223.2341241212
2025-01-17 11:30:00,164217.98150769813,164223.2108620283
2025-01-17 15:30:00,164227.86257454474,164223.1924608586
2025-01-17 19:30:00,164239.0589291383,164223.25455814824
2025-01-17 23:30:00,164222.83514397332,164223.2472168538
2025-01-18 03:30:00,164217.93645187837,164223.18064575005
2025-01-18 07:30:00,164228.40633559035,164223.15479772293
2025-01-18 11:30:00,164226.257638915,164223.14971442093
2025-01-18 15:30:00,164218.81130103333,164223.14784172227
2025-01-18 19:30:00,164208.76926067058,164223.18732859564
2025-01-18 23:30:00,164214.91789232174,164223.19577960274
2025-01-19 03:30:00,164222.67744800376,164223.24234267313
2025-01-19 07:30:00,164218.11417168778,164223.20044126277
2025-01-19 11:30:00,164217.8249558072,164223.15667357645
2025-01-19 15:30:00,164226.8448122684,164223.12614279633
2025-01-19 19:30:00,164242.8198500746,164223.08756636304
2025-01-19 23:30:00,164236.62099458717,164223.14873838617
2025-01-20 03:30:00,164226.27085108787,164223.15417615927
2025-01-20 07:30:00,164231.89413684525,164223.13821213882
2025-01-20 11:30:00,164238.63084635913,164223.2041341686
2025-01-20 15:30:00,164219.41048072567,164223.21798099988
2025-01-20 19:30:00,164214.62707612387,164223.16314846772
2025-01-20 23:30:00,164212.33979900225,164223.13784531763
2025-01-21 03:30:00,164231.27696225146,164223.16166980882
2025-01-21 07:30:00,164212.69731692926,164223.03486332783
2025-01-21 11:30:00,164201.58748689186,164222.92585444925
2025-01-21 15:30:00,164221.16323421636,164222.9388466535
2025-01-21 19:30:00,164246.16846785875,164223.12825552045
2025-01-21 23:30:00,164227.1237437636,164223.15601522403
2025-01-22 03:30:00,164217.87692004276,164223.14651595728
2025-01-22 07:30:00,164243.64824248292,164223.34569860066
2025-01-22 11:30:00,164251.02208328573,164223.56489956606
2025-01-22 15:30:00,164240.64326982567,164223.71497594356
2025-01-22 19:30:00,164244.80971645293,164223.88539911204
2025-01-22 23:30:00,164232.46689130864,164223.97391983992
2025-01-23 03:30:00,164237.12886267807,164224.03816118513
2025-01-23 07:30:00,164224.55620799007,164224.01845623826
2025-01-23 11:30:00,164222.10496992094,164224.0977269373
2025-01-23 15:30:00,164211.56534025967,164224.14646093745
2025-01-23 19:30:00,164224.65101794165,164224.2431538578
2025-01-23 23:30:00,164223.78775099476,164224.35713775887
2025-01-24 03:30:00,164217.91762659515,164224.38464775056
2025-01-24 07:30:00,164220.9235583893,164224.43361374363
2025-01-24 11:30:00,164234.9860759028,164224.43716795548
2025-01-24 15:30:00,164219.24220557822,164224.31671473567
2025-01-24 19:30:00,164195.02267128113,164223.95737526636
2025-01-24 23:30:00,164203.69145112002,164223.71427824232
2025-01-25 03:30:00,164228.6757508816,164223.67190504973
2025-01-25 07:30:00,164224.18040435354,164223.57831545896
2025-01-25 11:30:00,164204.3973962367,164223.40704286404
2025-01-25 15:30:00,164218.73329295855,164223.41765606284
2025-01-25 19:30:00,164254.5372350881,164223.60925148692
2025-01-25 23:30:00,164234.15811241994,164223.72529906264
2025-01-26 03:30:00,164221.239243943,164223.7513074143
2025-01-26 07:30:00,164225.4676552548,164223.816281596
2025-01-26 11:30:00,164244.59111284133,164224.01238522
2025-01-26 15:30:00,164214.82099806977,164224.06276361892
2025-01-26 19:30:00,164206.57042538977,164224.1114317621
2025-01-26 23:30:00,164215.60322347717,164224.14094932488
2025-01-27 03:30:00,164220.83764110535,164224.13986592536
2025-01-27 07:30:00,164230.2972536679,164224.20774704064
2025-01-27 11:30:00,164205.55136189336,164224.0912224888
2025-01-27 15:30:00,164224.48024170334,164224.15099666893
2025-01-27 19:30:00,164242.53411699503,164224.34925414354
2025-01-27 23:30:00,164236.72428988814,164224.45403292918
2025-01-28 03:30:00,164231.36272049937,164224.55237205105
2025-01-28 07:30:00,164224.2619015224,164224.5698739217
2025-01-28 11:30:00,164234.77995081473,164224.59466820673
2025-01-28 15:30:00,164206.43396029578,164224.46777631354
2025-01-28 19:30:00,164198.53310070722,164224.1786618862
2025-01-28 23:30:00,164204.138642391,164223.9987605573
2025-01-29 03:30:00,164209.7378689223,164223.84977922827
2025-01-29 07:30:00,164219.89504995025,164223.77486544818
2025-01-29 11:30:00,164215.76885026015,164223.70439678253
2025-01-29 15:30:00,164243.05851087114,164223.80904222743
2025-01-29 19:30:00,164256.41316286693,164223.9767602022
2025-01-29 23:30:00,164238.32540738332,164224.06647077287
2025-01-30 03:30:00,164244.9368106407,164224.19585262067
2025-01-30 07:30:00,164229.9374316019,164224.2691851459
2025-01-30 11:30:00,164228.01242059973,164224.34814039138
2025-01-30 15:30:00,164218.0191982848,164224.41881074905
2025-01-30 19:30:00,164216.739357385,164224.4127709289
2025-01-30 23:30:00,164214.6778567943,164224.37465194153
2025-01-31 03:30:00,164221.4720064729,164224.3495459614
2025-01-31 07:30:00,164227.2916647789,164224.34241781328
2025-01-31 11:30:00,164209.78045821752,164224.24538020437
2025-01-31 15:30:00,164213.52090329907,164224.21879549327
2025-01-31 19:30:00,164224.37537937716,164224.29269420842
2025-01-31 23:30:00,164226.86413173575,164224.33856396322
2025-02-01 03:30:00,164226.1348114235,164224.33901761865
2025-02-01 07:30:00,164216.25716502406,164224.2448332
2025-02-01 11:30:00,164223.3435370348,164224.20959874615
2025-02-01 15:30:00,164238.63121787686,164224.24060271992
2025-02-01 19:30:00,164231.6802784247,164224.16932897276
2025-02-01 23:30:00,164223.99985000296,164224.16764699874
2025-02-02 03:30:00,164235.58381682436,164224.1925498136
2025-02-02 07:30:00,164242.20166374827,164224.26814141634
2025-02-02 11:30:00,164231.00131703858,164224.30398764132
