Record Time,Distance (cm),Moving Average (cm)
2024-07-18 12:30:00,326011.9368577381,326022.46836848353
2024-07-18 16:30:00,326035.3627753693,326022.4549039305
2024-07-18 20:30:00,326009.3049308106,326022.3969527534
2024-07-19 00:30:00,326023.27568880905,326022.3804144032
2024-07-19 04:30:00,325997.8902730978,326022.31263267936
2024-07-19 08:30:00,326020.7076997923,326022.26147202926
2024-07-19 12:30:00,326038.31745666615,326022.2729373659
2024-07-19 16:30:00,326015.1191211552,326022.2465775175
2024-07-19 20:30:00,325985.7851842621,326022.17294239684
2024-07-20 00:30:00,326022.4297632861,326022.05306359666
2024-07-20 04:30:00,326000.5338579994,326021.9687233043
2024-07-20 08:30:00,326012.6226705996,326022.0762169854
2024-07-20 12:30:00,326049.49530868384,326022.1884057288
2024-07-20 16:30:00,326050.74243876745,326022.4387849309
2024-07-20 20:30:00,326033.7763769382,326022.67046238197
2024-07-21 00:30:00,326023.5289627021,326022.67612915544
2024-07-21 04:30:00,326016.06197691493,326022.70051729743
2024-07-21 08:30:00,326014.03612492775,326022.7615096704
2024-07-21 12:30:00,326048.7018970316,326022.8590169125
2024-07-21 16:30:00,326045.7272190278,326022.96802238206
2024-07-21 20:30:00,326000.40411609,326023.07911065855
2024-07-22 00:30:00,326023.25230190984,326023.08836423577
2024-07-22 04:30:00,326008.328184802,326023.07824853045
2024-07-22 08:30:00,326012.0287737033,326023.1173585166
2024-07-22 12:30:00,326043.06700363447,326023.20954006165
2024-07-22 16:30:00,326059.1772343657,326023.34660956025
2024-07-22 20:30:00,326005.3992051698,326023.3743058283
2024-07-23 00:30:00,326026.92244766833,326023.2951998546
2024-07-23 04:30:00,326007.2332951633,326023.1965522796
2024-07-23 08:30:00,326005.55514800263,326023.25897925603
2024-07-23 12:30:00,326040.1995112491,326023.30838258815
2024-07-23 16:30:00,326043.17325669643,326023.3671357832
2024-07-23 20:30:00,326000.07602502184,326023.3053418955
2024-07-24 00:30:00,326021.6631506701,326023.252502113
2024-07-24 04:30:00,326019.6144024491,326023.1285222213
2024-07-24 08:30:00,326006.1948476211,326023.1474033224
2024-07-24 12:30:00,326034.8814631939,326023.22921315295
2024-07-24 16:30:00,326048.4578343531,326023.2968711666
2024-07-24 20:30:00,326033.17991257925,326023.44686215266
2024-07-25 00:30:00,326022.45983372425,326023.4712872473
2024-07-25 04:30:00,326039.2711579712,326023.4455884209
2024-07-25 08:30:00,326010.37296421773,326023.4592649797
2024-07-25 12:30:00,326033.27527637297,326023.49910566176
2024-07-25 16:30:00,326056.52777443576,326023.5918242517
2024-07-25 20:30:00,326030.1733943723,326023.63990399084
2024-07-26 00:30:00,326019.3243828217,326023.7630812821
2024-07-26 04:30:00,326019.1397847963,326023.7427526721
2024-07-26 08:30:00,326047.7068584626,326023.7485566296
2024-07-26 12:30:00,326029.2039893843,326023.84234137525
2024-07-26 16:30:00,326050.4352570796,326023.77623691683
2024-07-26 20:30:00,326009.97324273887,326023.6356677367
2024-07-27 00:30:00,325987.6035223246,326023.42976976297
2024-07-27 04:30:00,326031.966676144,326023.33936618874
2024-07-27 08:30:00,326041.67243197944,326023.51214932103
2024-07-27 12:30:00,326024.85036874004,326023.51739191974
2024-07-27 16:30:00,326026.7521864049,326023.55810422444
2024-07-27 20:30:00,326024.6342994527,326023.46812957723
2024-07-28 00:30:00,326037.47389309015,326023.4989911965
2024-07-28 04:30:00,326021.5186565316,326023.487739295
2024-07-28 08:30:00,326017.99216242746,326023.37079000945
2024-07-28 12:30:00,326001.32030576194,326023.24621100246
2024-07-28 16:30:00,326022.5959394418,326023.15916613763
2024-07-28 20:30:00,326013.7583031461,326023.1063523006
2024-07-29 00:30:00,325988.9925705322,326022.91577251424
2024-07-29 04:30:00,326028.1074476762,326022.99747006706
2024-07-29 08:30:00,326051.149496495,326023.1744535702
2024-07-29 12:30:00,326018.3863060134,326023.1930951102
2024-07-29 16:30:00,326029.89881476504,326023.2305572312
2024-07-29 20:30:00,326032.9585433517,326023.22843456804
2024-07-30 00:30:00,326021.514871551,326023.3061816401
2024-07-30 04:30:00,326012.3015174551,326023.3109960997
2024-07-30 08:30:00,326038.8440210577,326023.3972906828
2024-07-30 12:30:00,326022.9399618579,326023.3064260078
2024-07-30 16:30:00,326003.8500158483,326023.2497305268
2024-07-30 20:30:00,326011.58296776435,326023.18527327396
2024-07-31 00:30:00,326029.9980000452,326023.26605473267
2024-07-31 04:30:00,326028.8060887755,326023.2445858814
2024-07-31 08:30:00,326034.7221470559,326023.1944169501
2024-07-31 12:30:00,326044.6844888381,326023.28189587215
2024-07-31 16:30:00,326027.5394323987,326023.3126130947
2024-07-31 20:30:00,325998.14431364764,326023.06645881303
2024-08-01 00:30:00,326017.29402957694,326023.1377221715
2024-08-01 04:30:00,326040.2601213739,326023.3002293551
2024-08-01 08:30:00,326031.92985790246,326023.21142852225
2024-08-01 12:30:00,326058.94649202836,326023.30036834313
2024-08-01 16:30:00,326032.50017573853,326023.5212744078
2024-08-01 20:30:00,326023.420257611,326023.61204077816
2024-08-02 00:30:00,326008.64689468755,326023.5924185447
2024-08-02 04:30:00,326013.93213328964,326023.6181447436
2024-08-02 08:30:00,326014.52857144614,326023.4529407469
2024-08-02 12:30:00,326035.55856234865,326023.4030045217
2024-08-02 16:30:00,326031.27716702694,326023.45943705935
2024-08-02 20:30:00,326016.10403018526,326023.3475388699
2024-08-03 00:30:00,326031.8097808139,326023.4304751418
2024-08-03 04:30:00,326004.91935352195,326023.6177236622
2024-08-03 08:30:00,326018.4601588036,326023.6634504297
2024-08-03 12:30:00,326045.8348836766,326023.6872785368
2024-08-03 16:30:00,326034.25569267094,326023.6451140007
2024-08-03 20:30:00,326011.28295195167,326023.60383248294
2024-08-04 00:30:00,326010.43721358065,326023.5444136753
2024-08-04 04:30:00,326011.26597300684,326023.57825044653
2024-08-04 08:30:00,326037.0668716907,326023.7268781861
2024-08-04 12:30:00,326045.2541790864,326023.77717514255
2024-08-04 16:30:00,326037.03065240005,326023.70801195264
2024-08-04 20:30:00,326014.23513438966,326023.6551861231
2024-08-05 00:30:00,326020.2972309437,326023.69924479537
2024-08-05 04:30:00,326007.0129334903,326023.8236805712
2024-08-05 08:30:00,326019.80947245716,326024.00397754327
2024-08-05 12:30:00,326052.87739154825,326024.05355750985
2024-08-05 16:30:00,326049.98193229135,326024.0402073635
2024-08-05 20:30:00,326025.6340193805,326024.20213606296
2024-08-06 00:30:00,326028.6496650534,326024.2584338449
2024-08-06 04:30:00,326019.1801888341,326024.2843956054
2024-08-06 08:30:00,326045.8655300835,326024.5945194157
2024-08-06 12:30:00,326044.4584923167,326024.7265955526
2024-08-06 16:30:00,326043.1143186092,326024.764243944
2024-08-06 20:30:00,326037.06969038513,326024.9295209929
2024-08-07 00:30:00,326037.28428307705,326025.004561989
2024-08-07 04:30:00,326017.22025466926,326025.1205627306
2024-08-07 08:30:00,326014.6954674711,326025.2535497428
2024-08-07 12:30:00,326041.6873547216,326025.4860250275
2024-08-07 16:30:00,326042.707606785,326025.52662082866
2024-08-07 20:30:00,326019.8076789046,326025.42871607
2024-08-08 00:30:00,326025.4005072685,326025.4103121263
2024-08-08 04:30:00,326031.0312577074,326025.4434522018
2024-08-08 08:30:00,326035.517130748,326025.60001597274
2024-08-08 12:30:00,326008.50043795625,326025.6392306252
2024-08-08 16:30:00,326035.6878683029,326025.70630344143
2024-08-08 20:30:00,326039.40280205465,326025.79705343593
2024-08-09 00:30:00,326036.14408126986,326025.933008776
2024-08-09 04:30:00,326021.819187167,326025.9648845635
2024-08-09 08:30:00,326020.8729861812,326026.0263877948
2024-08-09 12:30:00,326029.091345651,326026.0583466591
2024-08-09 16:30:00,326042.55442049715,326025.9891128535
2024-08-09 20:30:00,326027.7140869374,326025.93244626996
2024-08-10 00:30:00,326025.9435533366,326025.9773186993
2024-08-10 04:30:00,326054.75353042653,326026.18662810005
2024-08-10 08:30:00,326034.3040221095,326026.2633354065
2024-08-10 12:30:00,326029.35855285474,326026.3455292891
2024-08-10 16:30:00,326047.76269389666,326026.45513913885
2024-08-10 20:30:00,326043.603643639,326026.57094514574
2024-08-11 00:30:00,326029.9732048741,326026.58508665836
2024-08-11 04:30:00,326052.7862735432,326026.7002854672
2024-08-11 08:30:00,326047.5298246675,326026.8831686261
2024-08-11 12:30:00,326043.60484349565,326027.0168009733
2024-08-11 16:30:00,326064.5276876804,326027.1688185117
2024-08-11 20:30:00,326056.5599368685,326027.2541894502
2024-08-12 00:30:00,326040.9859273575,326027.38059582585
2024-08-12 04:30:00,326036.1102309305,326027.33827723307
2024-08-12 08:30:00,326056.53848783945,326027.3894774379
2024-08-12 12:30:00,326050.7211631997,326027.4154669401
2024-08-12 16:30:00,326044.6820195981,326027.509904025
2024-08-12 20:30:00,326030.75310691877,326027.49325073534
2024-08-13 04:30:00,326052.2156472635,326027.66042956687
2024-08-13 08:30:00,326057.23176119797,326027.9043991784
2024-08-13 12:30:00,326039.72987360996,326027.95905313635
2024-08-13 16:30:00,326016.80291614187,326027.8565673376
2024-08-13 20:30:00,326022.4480064846,326027.9744541063
2024-08-14 00:30:00,326023.0946797834,326027.8229621214
2024-08-14 04:30:00,325995.6807661745,326027.6211430357
2024-08-14 08:30:00,326035.8003164468,326027.704664908
2024-08-14 12:30:00,326050.9501830866,326027.8205720482
2024-08-14 16:30:00,326029.4896700318,326027.8572747066
2024-08-14 20:30:00,326002.9819626577,326027.71091171604
2024-08-15 00:30:00,326018.6992417565,326027.5789960666
2024-08-15 04:30:00,326004.3940931074,326027.51315549004
2024-08-15 08:30:00,326017.9827521153,326027.5069188605
2024-08-15 12:30:00,326042.0885570523,326027.6105602009
2024-08-15 16:30:00,326031.7191298785,326027.59379447973
2024-08-15 20:30:00,326036.2472950977,326027.6694316753
2024-08-16 00:30:00,326027.11546283745,326027.62959830486
2024-08-16 08:30:00,326022.4904178797,326027.79516688565
2024-08-16 12:30:00,326031.08061937505,326027.7895152595
2024-08-16 16:30:00,326016.45909286,326027.72061388684
2024-08-16 20:30:00,326020.2691854197,326027.70082372235
2024-08-17 00:30:00,326026.1606781893,326027.67347760865
2024-08-17 04:30:00,326024.2560251993,326027.7525650975
2024-08-17 08:30:00,326006.3104281407,326027.68610445206
2024-08-17 12:30:00,326035.0544188564,326027.8159783909
2024-08-17 16:30:00,326009.1185250307,326027.6685387823
2024-08-17 20:30:00,326013.5111492751,326027.6921692231
2024-08-18 00:30:00,326042.8226254573,326027.80198347394
2024-08-18 04:30:00,326018.27736604976,326027.916517704
2024-08-18 08:30:00,326010.2504436994,326027.85776907427
2024-08-18 12:30:00,326039.7777624783,326027.8659730395
2024-08-18 16:30:00,326018.6374455637,326027.885738907
2024-08-18 20:30:00,325994.21035576856,326027.9330713312
2024-08-19 00:30:00,326041.93790817366,326028.04266765073
2024-08-19 04:30:00,326027.5759040569,326028.1945892578
2024-08-19 08:30:00,326018.44034327636,326028.2272728122
2024-08-19 12:30:00,326047.0533809282,326028.2135541169
2024-08-19 16:30:00,326036.74556200736,326028.13491997786
2024-08-19 20:30:00,326021.8089135594,326028.0676870375
2024-08-20 00:30:00,326037.1833874742,326028.144397289
2024-08-20 04:30:00,326012.3682235842,326028.1236458658
2024-08-20 08:30:00,326019.76159862115,326028.1558114484
2024-08-20 12:30:00,326055.4335527558,326028.193629739
2024-08-20 16:30:00,326039.7238162742,326028.1599027572
2024-08-20 20:30:00,326024.2470593237,326028.29385187646
2024-08-21 00:30:00,326030.26420599985,326028.333244596
2024-08-21 04:30:00,326024.8594528376,326028.42611688847
2024-08-21 08:30:00,326039.5071040203,326028.58048953064
2024-08-21 12:30:00,326045.2913565227,326028.59298589523
2024-08-21 16:30:00,326033.6640350933,326028.449653315
2024-08-21 20:30:00,326027.5652882164,326028.5741818715
2024-08-22 00:30:00,326029.392481005,326028.58805846324
2024-08-22 04:30:00,326033.4129648075,326028.735135259
2024-08-22 08:30:00,326037.48715247895,326028.91452854255
2024-08-22 12:30:00,326037.31648911815,326028.898331789
2024-08-22 16:30:00,326046.59396861546,326028.9175492717
2024-08-22 20:30:00,326033.29160343943,326029.1041536448
2024-08-23 00:30:00,326041.65275641123,326029.2164548007
2024-08-23 04:30:00,326040.8015316398,326029.3354836164
2024-08-23 08:30:00,326033.9051803346,326029.4911596429
2024-08-23 12:30:00,326032.35767011484,326029.47698103
2024-08-23 16:30:00,326050.3833704527,326029.4877986486
2024-08-23 20:30:00,326038.38916200615,326029.5170640948
2024-08-24 00:30:00,326040.99336873495,326029.621185078
2024-08-24 04:30:00,326043.5308068127,326029.64511568943
2024-08-24 08:30:00,326032.03452459764,326029.7668098489
2024-08-24 12:30:00,326046.9412411294,326029.8435849318
2024-08-24 16:30:00,326057.671554218,326029.85001066094
2024-08-24 20:30:00,326043.69994808076,326029.92600253574
2024-08-25 00:30:00,326061.0224010233,326030.1602610649
2024-08-25 04:30:00,326054.1641597302,326030.35702721623
2024-08-25 08:30:00,326034.85690463055,326030.2848364644
2024-08-25 12:30:00,326030.71041715925,326030.29329954175
2024-08-25 16:30:00,326028.9663530712,326030.1726877215
2024-08-25 20:30:00,326017.6236978161,326030.2156678062
2024-08-26 00:30:00,326041.31813744863,326030.51743530686
2024-08-26 04:30:00,326028.8443179486,326030.49989396875
2024-08-26 08:30:00,326023.7153441312,326030.39901145274
2024-08-26 12:30:00,326027.4691082363,326030.41372347233
2024-08-26 16:30:00,326030.18452276464,326030.4330062609
2024-08-26 20:30:00,326020.74135613785,326030.4111357928
2024-08-27 00:30:00,326041.78808699246,326030.43537283724
2024-08-27 04:30:00,326044.8194496208,326030.5662761692
2024-08-27 08:30:00,326040.37847310747,326030.69204195956
2024-08-27 12:30:00,326033.4042783552,326030.8722889965
2024-08-27 16:30:00,326005.24136898166,326030.7747914097
2024-08-27 20:30:00,326019.48188531573,326030.80694636574
2024-08-28 00:30:00,326042.6301177903,326031.10828090087
2024-08-28 04:30:00,326022.25189341063,326031.07538452855
2024-08-28 08:30:00,326022.58009352477,326030.91488226474
2024-08-28 12:30:00,326035.0014040258,326031.008225512
2024-08-28 16:30:00,326037.9615312638,326031.0535216721
2024-08-28 20:30:00,326045.27010442375,326031.12268774555
2024-08-29 00:30:00,326037.1667647158,326031.2106197296
2024-08-29 04:30:00,326022.9316639466,326031.2703396537
2024-08-29 08:30:00,326027.31878009293,326031.20559110894
2024-08-29 12:30:00,326050.41682371654,326031.3599555014
2024-08-29 16:30:00,326031.6970449084,326031.5163994849
2024-08-29 20:30:00,326019.4533214883,326031.56061495526
2024-08-30 00:30:00,326052.5062974922,326031.6870660645
2024-08-30 04:30:00,326033.0980890921,326031.7111784259
2024-08-30 08:30:00,326010.7807162434,326031.57667600556
2024-08-30 12:30:00,326038.7517075487,326031.5433457736
2024-08-30 16:30:00,326036.9530596494,326031.59623131994
2024-08-30 20:30:00,326028.1599204656,326031.76485832455
2024-08-31 00:30:00,326033.3987386154,326031.85533421807
2024-08-31 04:30:00,326025.5757733485,326031.77283788077
2024-08-31 08:30:00,326008.32117936574,326031.6402048553
2024-08-31 12:30:00,326032.14097647206,326031.4896120713
2024-08-31 16:30:00,326047.4222764497,326031.5734440977
2024-08-31 20:30:00,326025.7550222767,326031.5865607532
2024-09-01 00:30:00,326028.85150312685,326031.70006978937
2024-09-01 04:30:00,326021.1147629102,326031.74042164115
2024-09-01 08:30:00,326021.32471449295,326031.77860222006
2024-09-01 12:30:00,326046.45164057676,326031.8397992888
2024-09-01 16:30:00,326018.77414771443,326031.76955760724
2024-09-01 20:30:00,326023.81137303915,326031.8128572862
2024-09-02 00:30:00,326040.266092186,326031.86036465346
2024-09-02 04:30:00,326028.6498603626,326031.9936821076
2024-09-02 08:30:00,326013.0465067731,326031.9632683321
2024-09-02 12:30:00,326029.1807890411,326031.86970600276
2024-09-02 16:30:00,326034.2473357613,326031.8696590538
2024-09-02 20:30:00,326033.1207767639,326031.9923434629
2024-09-03 00:30:00,326032.17501118564,326032.1144659213
2024-09-03 04:30:00,326012.58953347977,326032.12190165435
2024-09-03 08:30:00,326028.55860066257,326032.07410237886
2024-09-03 12:30:00,326038.335297881,326032.0352322597
2024-09-03 16:30:00,326028.5172002499,326031.9874038769
2024-09-03 20:30:00,326014.70372712554,326031.9900364203
2024-09-04 00:30:00,326038.50994464423,326032.09235503664
2024-09-04 04:30:00,326036.96682820586,326032.260635344
2024-09-04 08:30:00,326019.752931947,326032.2603177007
2024-09-04 12:30:00,326035.3718184031,326032.16197178414
2024-09-04 16:30:00,326050.84270037815,326032.16680755996
2024-09-04 20:30:00,326041.70561586285,326032.2570974278
2024-09-05 04:30:00,326036.2587836168,326032.3739676378
2024-09-05 08:30:00,326030.2334690001,326032.2856509085
2024-09-05 12:30:00,326048.9077458732,326032.31078793417
2024-09-05 16:30:00,326042.3584391502,326032.3065174288
2024-09-05 20:30:00,326010.0046182704,326032.15360741684
2024-09-06 00:30:00,326046.5004263912,326032.20567602315
2024-09-06 04:30:00,326051.08388894494,326032.39699599077
2024-09-06 08:30:00,326041.2333859295,326032.54692773346
2024-09-06 12:30:00,326032.06080742,326032.49254046055
2024-09-06 16:30:00,326049.6474032086,326032.53174834995
2024-09-06 20:30:00,326031.5933993566,326032.59833434125
2024-09-07 00:30:00,326031.09373896767,326032.6304994921
2024-09-07 04:30:00,326037.22451555415,326032.6654896494
2024-09-07 08:30:00,326036.6896250187,326032.67211391084
2024-09-07 12:30:00,326038.0384534805,326032.8389953544
2024-09-07 16:30:00,326040.3326491581,326032.86523705424
2024-09-07 20:30:00,326033.6812817157,326032.8329120806
2024-09-08 00:30:00,326043.47851569485,326032.87434956315
2024-09-08 04:30:00,326055.04642118304,326033.06207404914
2024-09-08 08:30:00,326040.24324898224,326033.1715105621
2024-09-08 12:30:00,326027.79655153624,326033.1641953412
2024-09-08 16:30:00,326007.8923675078,326032.9683645333
