Record Time,Distance (cm),Moving Average (cm)
2023-11-11 11:30:00,176563.98421163968,176561.36092379637
2023-11-11 15:30:00,176556.80449531425,176561.26646758342
2023-11-11 19:30:00,176556.0354974318,176561.18740183336
2023-11-11 23:30:00,176554.72259294175,176561.15255652837
2023-11-12 03:30:00,176581.5620926945,176561.3078074897
2023-11-12 07:30:00,176559.69401898407,176561.37168652282
2023-11-12 11:30:00,176576.13998264767,176561.48855995634
2023-11-12 15:30:00,176574.12735286925,176561.60311702313
2023-11-12 19:30:00,176542.7259765246,176561.4897066811
2023-11-13 03:30:00,176567.8040239932,176561.59990809075
2023-11-13 07:30:00,176562.44308854497,176561.6047412309
2023-11-13 11:30:00,176574.29411643776,176561.74347990175
2023-11-13 15:30:00,176564.3412742191,176561.80595354948
2023-11-13 19:30:00,176558.34992215715,176561.7179326768
2023-11-13 23:30:00,176557.54866686818,176561.72828432798
2023-11-14 03:30:00,176568.88114452976,176561.76899745272
2023-11-14 07:30:00,176563.27596838158,176561.77542194654
2023-11-14 11:30:00,176570.0788909451,176561.82311766635
2023-11-14 15:30:00,176572.18997074812,176561.86283066895
2023-11-14 19:30:00,176554.0977048387,176561.86908987028
2023-11-14 23:30:00,176552.00157751908,176561.8545757478
2023-11-15 07:30:00,176557.58264121087,176561.73095985185
2023-11-15 11:30:00,176578.3383679537,176561.7948939333
2023-11-15 15:30:00,176560.71557082908,176561.80220391238
2023-11-15 19:30:00,176560.70553897155,176561.8825477632
2023-11-15 23:30:00,176552.74096475195,176561.92571166143
2023-11-16 03:30:00,176565.6623359712,176561.92253766203
2023-11-16 07:30:00,176558.14339086707,176561.94970037992
2023-11-16 11:30:00,176560.62910392246,176561.9566155594
2023-11-16 15:30:00,176587.47342736885,176562.033563762
2023-11-16 19:30:00,176568.19492736823,176562.1791291833
2023-11-16 23:30:00,176551.1000477221,176562.20905200738
2023-11-17 03:30:00,176558.88072384652,176562.1277129595
2023-11-17 07:30:00,176561.0322038672,176562.11814294636
2023-11-17 11:30:00,176575.9106457207,176562.24754254674
2023-11-17 15:30:00,176563.3788973496,176562.18005990118
2023-11-17 19:30:00,176578.41581657555,176562.3132152478
2023-11-17 23:30:00,176556.59832288025,176562.27815455841
2023-11-18 03:30:00,176554.1199991214,176562.19504491653
2023-11-18 07:30:00,176559.76582269729,176562.2217096147
2023-11-18 11:30:00,176559.3163543977,176562.24198727944
2023-11-18 15:30:00,176583.38744449327,176562.25211698632
2023-11-18 19:30:00,176562.43876350106,176562.27058940305
2023-11-18 23:30:00,176554.64274240698,176562.2431651371
2023-11-19 03:30:00,176556.49726246527,176562.23077321387
2023-11-19 07:30:00,176560.828691088,176562.22832202926
2023-11-19 11:30:00,176559.10494908542,176562.17198743316
2023-11-19 15:30:00,176565.06299768525,176562.03613688282
2023-11-19 19:30:00,176571.60015412996,176562.10484855424
2023-11-19 23:30:00,176571.10077973342,176562.1255305827
2023-11-20 03:30:00,176557.30540830025,176562.0649032058
2023-11-20 07:30:00,176561.15746339408,176562.0554504139
2023-11-20 11:30:00,176569.88741930833,176562.08779465145
2023-11-20 15:30:00,176548.46113794358,176561.9611359252
2023-11-20 19:30:00,176559.74827708048,176561.86748233924
2023-11-20 23:30:00,176561.62325848144,176561.92792922337
2023-11-21 03:30:00,176559.43413589548,176561.94916328855
2023-11-21 07:30:00,176559.3257092136,176562.0279295469
2023-11-21 11:30:00,176574.6844066052,176562.00748338745
2023-11-21 15:30:00,176569.10565717221,176562.05076493492
2023-11-21 19:30:00,176574.10154638122,176562.03731225757
2023-11-21 23:30:00,176580.1006204382,176562.11479174
2023-11-22 03:30:00,176567.84844784188,176562.20480718688
2023-11-22 07:30:00,176562.0287470787,176562.20374015594
2023-11-22 11:30:00,176569.7841986525,176562.29101488215
2023-11-22 15:30:00,176548.39655309325,176562.177252116
2023-11-22 19:30:00,176556.37756795462,176562.14231425963
2023-11-22 23:30:00,176561.59412083257,176562.12200590313
2023-11-23 03:30:00,176553.90808277062,176562.08290109297
2023-11-23 07:30:00,176543.7487494755,176562.0530781569
2023-11-23 11:30:00,176563.4999225217,176562.02720115133
2023-11-23 15:30:00,176565.38435756328,176562.0438083873
2023-11-23 19:30:00,176561.2351580338,176562.01625523187
2023-11-23 23:30:00,176566.54709543576,176562.0433860115
2023-11-24 03:30:00,176566.72780445716,176562.1784913477
2023-11-24 07:30:00,176557.16872450107,176562.21545036332
2023-11-24 11:30:00,176571.23838099217,176562.25865790827
2023-11-24 15:30:00,176565.40270843974,176562.23335185388
2023-11-24 19:30:00,176550.0815681365,176562.17452728664
2023-11-24 23:30:00,176556.73439918147,176562.10774966373
2023-11-25 03:30:00,176560.91248077995,176562.15649490847
2023-11-25 07:30:00,176554.97418017394,176562.10633983577
2023-11-25 11:30:00,176569.21195272222,176562.17456076684
2023-11-25 15:30:00,176566.60362543972,176562.23293992566
2023-11-25 19:30:00,176544.69702058178,176562.175155585
2023-11-25 23:30:00,176553.42695977492,176562.1230829909
2023-11-26 03:30:00,176566.34147985806,176562.13367794023
2023-11-26 07:30:00,176566.26396531216,176562.21009375862
2023-11-26 11:30:00,176569.20500188976,176562.23879845976
2023-11-26 15:30:00,176560.87430311865,176562.17889897575
2023-11-26 19:30:00,176548.2550075896,176562.15245046953
2023-11-26 23:30:00,176557.33869688396,176562.21129420825
2023-11-27 03:30:00,176571.16896452353,176562.24806533163
2023-11-27 07:30:00,176564.08881674265,176562.27938075463
2023-11-27 11:30:00,176582.31066633217,176562.3296826501
2023-11-27 15:30:00,176577.2233453613,176562.44876336862
2023-11-27 19:30:00,176564.7530181394,176562.47015602453
2023-11-27 23:30:00,176555.69050899945,176562.4149102189
2023-11-28 03:30:00,176560.03681153816,176562.40083862908
2023-11-28 07:30:00,176568.35383080327,176562.43387569534
2023-11-28 11:30:00,176577.62962396888,176562.50284604277
2023-11-28 15:30:00,176567.1983217111,176562.45867794618
2023-11-28 19:30:00,176563.94473658974,176562.5165948955
2023-11-28 23:30:00,176554.74250987533,176562.5854734321
2023-11-29 03:30:00,176557.7622196909,176562.60169874597
2023-11-29 07:30:00,176562.43215966682,176562.62875266658
2023-11-29 11:30:00,176561.68524866377,176562.6373047711
2023-11-29 15:30:00,176577.85676116406,176562.72378865597
2023-11-29 19:30:00,176570.10418679327,176562.8333669446
2023-11-29 23:30:00,176546.29294594904,176562.77781033263
2023-11-30 03:30:00,176552.65045725723,176562.72284669627
2023-11-30 07:30:00,176553.67568248833,176562.6696280833
2023-11-30 11:30:00,176566.46732814942,176562.70917535218
2023-11-30 15:30:00,176566.00961164004,176562.6277892531
2023-11-30 19:30:00,176563.3452355869,176562.6319848457
2023-11-30 23:30:00,176541.87822422112,176562.55529594547
2023-12-01 03:30:00,176557.42625671593,176562.53235059616
2023-12-01 07:30:00,176562.24353103203,176562.57654700518
2023-12-01 11:30:00,176569.60779249956,176562.58892690646
2023-12-01 15:30:00,176579.3439942649,176562.6403440939
2023-12-01 19:30:00,176566.12028387855,176562.63684853376
2023-12-01 23:30:00,176562.89682959922,176562.65103984627
2023-12-02 03:30:00,176550.17973161652,176562.60000400865
2023-12-02 07:30:00,176571.86987564308,176562.6987207067
2023-12-02 11:30:00,176568.49563507928,176562.73637950755
2023-12-02 15:30:00,176562.69325130538,176562.70004498705
2023-12-02 19:30:00,176559.10978521558,176562.7052231121
2023-12-02 23:30:00,176569.78835300534,176562.79158643013
2023-12-03 03:30:00,176543.90033212677,176562.68175355627
2023-12-03 07:30:00,176539.54624399776,176562.58477387487
2023-12-03 11:30:00,176558.15412517145,176562.55916318874
2023-12-03 15:30:00,176557.58360318711,176562.45000842251
2023-12-03 19:30:00,176548.35513306232,176562.30146343898
2023-12-03 23:30:00,176556.78899272467,176562.32606052796
2023-12-04 03:30:00,176559.34878703926,176562.39064249347
2023-12-04 07:30:00,176550.21960700635,176562.37795861549
2023-12-04 11:30:00,176579.7132035401,176562.53128800553
2023-12-04 15:30:00,176563.94627894924,176562.60654911722
2023-12-04 19:30:00,176550.36324082597,176562.5099230421
2023-12-04 23:30:00,176560.63666999145,176562.52328376772
2023-12-05 03:30:00,176556.25485114093,176562.542526455
2023-12-05 07:30:00,176543.5832061533,176562.4335648441
2023-12-05 11:30:00,176573.03052342185,176562.48413402392
2023-12-05 15:30:00,176575.2445780086,176562.5627639984
2023-12-05 19:30:00,176552.9251951954,176562.3535246467
2023-12-05 23:30:00,176556.8670968681,176562.30181447812
2023-12-06 03:30:00,176572.3061766776,176562.35366880478
2023-12-06 07:30:00,176546.595323518,176562.2636211174
2023-12-06 11:30:00,176561.20773760215,176562.29553496485
2023-12-06 15:30:00,176573.1279688921,176562.4079430631
2023-12-06 19:30:00,176554.87106961798,176562.41707879567
2023-12-06 23:30:00,176561.13154180947,176562.45456331037
2023-12-07 03:30:00,176556.2420265841,176562.51132095256
2023-12-07 07:30:00,176552.23101580562,176562.45291012785
2023-12-07 11:30:00,176578.94538787563,176562.48400981564
2023-12-07 15:30:00,176569.380243631,176562.46937126352
2023-12-07 19:30:00,176542.48144822428,176562.3340067635
2023-12-07 23:30:00,176562.15165163137,176562.24137567886
2023-12-08 03:30:00,176567.59459637591,176562.27465897347
2023-12-08 07:30:00,176560.30996799658,176562.25709690427
2023-12-08 11:30:00,176555.37948193413,176562.21824032252
2023-12-08 15:30:00,176571.60741270392,176562.2280524096
2023-12-08 19:30:00,176564.43737884192,176562.26584733976
2023-12-08 23:30:00,176556.1933748703,176562.2400093309
2023-12-09 03:30:00,176558.1044921885,176562.2331829578
2023-12-09 07:30:00,176560.4144122776,176562.21743099752
2023-12-09 11:30:00,176576.16911326183,176562.23531048044
2023-12-09 15:30:00,176547.99114677947,176562.11165102824
2023-12-09 19:30:00,176546.11394650707,176562.0217762837
2023-12-09 23:30:00,176553.38634288567,176561.9696594142
2023-12-10 03:30:00,176559.71502446444,176561.92480297328
2023-12-10 07:30:00,176564.95550736037,176561.96446000438
2023-12-10 11:30:00,176589.1134625236,176562.08371134408
2023-12-10 15:30:00,176575.9080906266,176562.1175198047
2023-12-10 19:30:00,176558.6131664384,176562.13105292918
2023-12-10 23:30:00,176561.9730511193,176562.20964214465
2023-12-11 03:30:00,176555.55010395282,176562.17366840053
2023-12-11 07:30:00,176561.46390829192,176562.21585133093
2023-12-11 11:30:00,176561.49176037565,176562.20184879572
2023-12-11 15:30:00,176552.22918021088,176562.17614477832
2023-12-11 19:30:00,176547.31042077226,176562.1271274937
2023-12-11 23:30:00,176552.48294937616,176562.11454522648
2023-12-12 07:30:00,176564.47867640655,176562.03170403978
2023-12-12 11:30:00,176585.84569792054,176562.08653858936
2023-12-12 15:30:00,176582.66373116276,176562.1347667153
2023-12-12 19:30:00,176567.00444465323,176562.2719332019
2023-12-12 23:30:00,176550.85022683343,176562.20776631217
2023-12-13 03:30:00,176558.8552974631,176562.15749256764
2023-12-13 07:30:00,176565.82564771286,176562.17649570902
2023-12-13 11:30:00,176571.40757981414,176562.16027921115
2023-12-13 15:30:00,176573.49890539618,176562.2117265773
2023-12-13 19:30:00,176556.87249344337,176562.20342641597
2023-12-13 23:30:00,176562.00781174313,176562.22847779168
2023-12-14 03:30:00,176545.66993690332,176562.09807774884
2023-12-14 07:30:00,176560.79485018214,176562.08413888255
2023-12-14 11:30:00,176564.4342107326,176562.05242719597
2023-12-14 15:30:00,176568.38130555517,176562.0310302005
2023-12-14 19:30:00,176536.63323645477,176561.93291520956
2023-12-14 23:30:00,176541.34328990942,176561.8730371893
2023-12-15 03:30:00,176551.17191094637,176561.81325436113
2023-12-15 07:30:00,176561.29463511243,176561.83399175724
2023-12-15 11:30:00,176570.94446780696,176561.7926850525
2023-12-15 15:30:00,176567.85038291477,176561.8325443379
2023-12-15 19:30:00,176564.96342013933,176561.85633138352
2023-12-15 23:30:00,176548.9997078904,176561.8354305072
2023-12-16 03:30:00,176553.56749222535,176561.76786154773
2023-12-16 07:30:00,176555.41788553813,176561.75263526096
2023-12-16 11:30:00,176558.00767341699,176561.7379903978
2023-12-16 15:30:00,176572.75669310067,176561.65577400525
2023-12-16 19:30:00,176568.43034334845,176561.65708917833
2023-12-16 23:30:00,176540.6770590794,176561.5988601915
2023-12-17 03:30:00,176563.9887551568,176561.62739667925
2023-12-17 07:30:00,176565.54177607936,176561.65258982012
2023-12-17 11:30:00,176571.134568925,176561.62590782685
2023-12-17 15:30:00,176576.19537588992,176561.6975082656
2023-12-17 19:30:00,176568.3250496263,176561.6411352659
2023-12-17 23:30:00,176566.6252650638,176561.69715170265
2023-12-18 03:30:00,176550.66631629196,176561.6778573852
2023-12-18 07:30:00,176548.2932901894,176561.6137650248
2023-12-18 11:30:00,176566.17525087687,176561.65208288224
2023-12-18 15:30:00,176575.29527280605,176561.60687521918
2023-12-18 19:30:00,176555.91734061186,176561.5704426891
2023-12-18 23:30:00,176545.9963576993,176561.52213886392
2023-12-19 03:30:00,176553.29138593466,176561.50422893913
2023-12-19 07:30:00,176570.76448982506,176561.55973619467
2023-12-19 11:30:00,176561.63536715842,176561.57387260848
2023-12-19 15:30:00,176568.37470353802,176561.5923737585
2023-12-19 19:30:00,176573.41894323027,176561.60253459145
2023-12-19 23:30:00,176561.61751989485,176561.5495554862
2023-12-20 03:30:00,176555.0779900114,176561.5371118086
2023-12-20 07:30:00,176561.15956226626,176561.53712353416
2023-12-20 11:30:00,176566.7195033645,176561.51942567973
2023-12-20 15:30:00,176568.2823672073,176561.6301588041
2023-12-20 19:30:00,176549.51237273565,176561.57297498093
2023-12-20 23:30:00,176557.2298646736,176561.54843088146
2023-12-21 03:30:00,176564.45806505732,176561.5764975248
2023-12-21 07:30:00,176572.79264308506,176561.65173179226
2023-12-21 11:30:00,176567.89782516143,176561.61381792946
2023-12-21 15:30:00,176572.84092803928,176561.63468536446
2023-12-21 19:30:00,176567.42479771446,176561.59738509258
2023-12-21 23:30:00,176569.5351025481,176561.53835985294
2023-12-22 03:30:00,176566.59918388742,176561.53138072471
2023-12-22 07:30:00,176566.30519438357,176561.55527149182
2023-12-22 11:30:00,176571.1551367169,176561.56293036367
2023-12-22 15:30:00,176550.5681247103,176561.57506204868
2023-12-22 19:30:00,176551.23793324007,176561.54634900557
2023-12-22 23:30:00,176548.68296537944,176561.47421964552
2023-12-23 03:30:00,176552.87907023815,176561.46847097215
2023-12-23 07:30:00,176565.41907880938,176561.5895342645
2023-12-23 11:30:00,176550.3596084895,176561.5161246889
2023-12-23 15:30:00,176565.9051009386,176561.5190338698
2023-12-23 19:30:00,176553.98821262008,176561.4785481412
2023-12-23 23:30:00,176551.33596577108,176561.3935697632
2023-12-24 03:30:00,176556.92232236493,176561.33879053363
2023-12-24 07:30:00,176569.68213997522,176561.40869788267
2023-12-24 11:30:00,176575.59801213356,176561.43305336387
2023-12-24 15:30:00,176555.99084609206,176561.3804731273
2023-12-24 19:30:00,176540.59453057524,176561.32747291747
2023-12-24 23:30:00,176556.5437846241,176561.32640803166
2023-12-25 03:30:00,176582.79613882286,176561.44866310453
2023-12-25 07:30:00,176579.21503146432,176561.58408685477
2023-12-25 11:30:00,176584.2761438035,176561.66824434683
2023-12-25 15:30:00,176576.81318488964,176561.7252809918
2023-12-25 19:30:00,176554.65624730472,176561.78091912993
2023-12-25 23:30:00,176549.70010637728,176561.76009871988
2023-12-26 03:30:00,176560.41354524365,176561.72698176673
2023-12-26 07:30:00,176557.93587831993,176561.6804561411
2023-12-26 11:30:00,176580.45055362763,176561.74328045244
2023-12-26 15:30:00,176588.3528587324,176561.89679193633
2023-12-26 19:30:00,176557.8869570467,176561.95060170983
2023-12-26 23:30:00,176542.86080121557,176561.86971961113
2023-12-27 03:30:00,176564.0714677668,176561.83006879129
2023-12-27 07:30:00,176567.6134889064,176561.84975969722
2023-12-27 11:30:00,176551.02616028138,176561.67498592037
2023-12-27 15:30:00,176561.05465481788,176561.58465804026
2023-12-27 19:30:00,176559.83749983637,176561.55719704417
2023-12-27 23:30:00,176546.11495213406,176561.50370231306
2023-12-28 03:30:00,176564.61828011097,176561.52929710958
2023-12-28 07:30:00,176575.7321711807,176561.5705168882
2023-12-28 11:30:00,176572.54576207077,176561.54211542508
2023-12-28 15:30:00,176598.74975062488,176561.71838039107
2023-12-28 19:30:00,176565.0683366116,176561.72465748616
2023-12-28 23:30:00,176543.95821190331,176561.66441001146
2023-12-29 03:30:00,176559.7670197272,176561.67561001168
2023-12-29 07:30:00,176556.0625963493,176561.64002585906
2023-12-29 11:30:00,176557.89215279778,176561.61883537934
2023-12-29 15:30:00,176559.37192092638,176561.51556811546
2023-12-29 19:30:00,176547.042866072,176561.38673392148
2023-12-29 23:30:00,176536.13293779278,176561.32997409938
2023-12-30 03:30:00,176554.66351129697,176561.34122021135
2023-12-30 07:30:00,176561.32904882717,176561.38397644786
2023-12-30 11:30:00,176567.71513262083,176561.39094742257
2023-12-30 15:30:00,176577.01442180722,176561.45242680897
2023-12-30 19:30:00,176568.25408690446,176561.47985055935
2023-12-30 23:30:00,176556.90432364898,176561.56379524892
2023-12-31 03:30:00,176562.57258903634,176561.5925457088
2023-12-31 07:30:00,176559.4823410379,176561.57712006636
2023-12-31 11:30:00,176564.25796580123,176561.5472327664
2023-12-31 15:30:00,176561.1292813113,176561.44547459343
2023-12-31 19:30:00,176562.0524467584,176561.4227492464
2023-12-31 23:30:00,176561.7099288383,176561.4161185159
2024-01-01 03:30:00,176551.03387971717,176561.42089029303
